Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
7,,,,171.62,80.71,28.61,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.71,28.61,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.71,28.61,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.71,28.61,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.71,28.61,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.31,28.7,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.31,28.7,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.31,28.7,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.31,28.7,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.31,28.7,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.62,80.31,28.7,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
7,,,,171.32,80.51,28.6,4515.77,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.31,80.23,28.4,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.31,80.23,28.4,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.31,80.23,28.4,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.31,80.23,28.4,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.35,80.23,28.44,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.35,80.23,28.44,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.35,80.23,28.44,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.35,80.23,28.44,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.35,80.23,28.44,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.35,80.23,28.44,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.42,79.84,28.39,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.42,79.84,28.39,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.42,79.84,28.39,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.42,79.84,28.39,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.42,79.84,28.39,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.42,79.84,28.39,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.12,79.83,28.27,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.12,79.83,28.27,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.12,79.83,28.27,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.12,79.83,28.27,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.12,79.83,28.27,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.12,79.83,28.27,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
6,,,,172.12,80.03,28.37,4514.81,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.87,28.13,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.87,28.13,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.87,28.13,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.87,28.13,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.87,28.13,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.83,28.12,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.83,28.12,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.83,28.12,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.83,28.12,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.83,28.12,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.48,79.83,28.12,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.85,28.09,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.85,28.09,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.85,28.09,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.85,28.09,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.85,28.09,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.85,28.09,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.77,28.21,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.77,28.21,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.77,28.21,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.77,28.21,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.36,79.77,28.21,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.65,79.97,28.11,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
5,,,,171.65,79.97,28.11,4507.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.75,28.07,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.75,28.07,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.75,28.07,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.75,28.07,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.75,28.07,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.98,28.04,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.98,28.04,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.98,28.04,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.98,28.04,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.03,79.98,28.04,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.36,79.91,28.11,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.36,79.91,28.11,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.36,79.91,28.11,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.36,79.91,28.11,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.36,79.91,28.11,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.36,79.91,28.11,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.44,79.9,28.13,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.44,79.9,28.13,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.44,79.9,28.13,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.44,79.9,28.13,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.44,79.9,28.13,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.44,79.9,28.13,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
4,,,,170.33,79.9,28.03,4492.06,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.05,79.71,27.87,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.05,79.71,27.87,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.05,79.71,27.87,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.05,79.71,27.87,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.05,79.71,27.87,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.66,79.99,27.95,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.66,79.99,27.95,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.66,79.99,27.95,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.66,79.99,27.95,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.66,79.99,27.95,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.66,79.99,27.95,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.76,79.93,28.01,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.76,79.93,28.01,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.76,79.93,28.01,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.76,79.93,28.01,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.76,79.93,28.01,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.76,79.93,28.01,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.26,79.91,27.86,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.26,79.91,27.86,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.26,79.91,27.86,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.26,79.91,27.86,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.26,79.91,27.86,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,171.26,79.91,27.86,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
3,,,,170.96,79.91,27.96,4496.49,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.3,79.12,28.07,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.3,79.12,28.07,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
2,,,,170.3,79.12,28.07,4499.91,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.75%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.07  <br> GAMMA: 1.98 <br> THETA: 1.71"
