Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
564.0,0.01591362918460905,0.015198848083036084,0.015267877395541453,138.43,64.3,16.92,3945.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
564.0,0.014914886422875008,0.014214387587908748,0.017790057155076627,138.28,64.5,17.0,3945.16,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
564.0,0.014772985166737317,0.015467633417121653,0.015789521677389236,138.68,64.5,17.0,3946.01,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
563.0,0.014772985166737317,0.014983319401252741,0.01735322064202411,138.68,64.37,17.08,3946.01,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
563.0,0.01483126172915218,0.015556231437037694,0.01735322064202411,138.5,64.42,17.08,3946.01,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
563.0,0.016212138427949555,0.013062242663173452,0.015681827507364184,138.81,64.37,17.19,3946.01,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
563.0,0.015448521548761137,0.015557447233196573,0.016722619130628325,138.52,64.57,17.09,3946.01,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
562.0,0.015405593566012751,0.015931737573410758,0.01626912151774108,138.57,64.5,17.14,3944.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
562.0,0.015405593566012751,0.012606496950302228,0.019872274002459125,138.57,64.4,17.06,3944.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
562.0,0.016992370431417537,0.01715696655787351,0.012426306681527274,138.04,64.8,17.17,3944.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
562.0,0.015757125025576836,0.0162027483677735,0.017646606653039354,138.57,64.73,17.21,3944.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
562.0,0.016951799704068304,0.013740138750852037,0.01120830656664978,138.27,64.6,17.11,3944.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
561.0,0.01656457728920785,0.012680072975607904,0.011668093408583888,138.72,64.61,17.08,3947.73,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
561.0,0.016745516911907135,0.015641040503569757,0.021125900859631723,138.84,64.85,17.28,3947.73,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
561.0,0.014711799946430126,0.016218238392180537,0.017092358122848043,138.83,64.78,17.18,3947.73,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
560.0,0.01561865941794344,0.015363190262817954,0.015849144089704385,138.16,65.18,17.23,3934.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
560.0,0.014675866964593118,0.015187477958406677,0.014184713835355486,137.86,65.11,17.04,3934.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
560.0,0.017531856635551034,0.01572752507431556,0.014499612177636227,137.92,65.08,17.05,3934.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
560.0,0.014331284419792577,0.014912643995511683,0.016337096007676494,137.86,65.29,17.11,3934.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
560.0,0.014331284419792577,0.01668726884452689,0.014446657079406256,137.86,65.09,17.14,3934.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
559.0,0.015349606041039271,0.015676340830677624,0.015486814204808793,136.66,65.71,16.87,3924.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
559.0,0.015558219903515358,0.01604627011898824,0.015701504175534425,136.82,65.58,16.91,3924.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
559.0,0.015398059089127149,0.015590263863394311,0.015522735960697068,136.62,65.71,16.87,3924.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
559.0,0.01535749644355377,0.015141562207673605,0.015749065806934883,136.63,65.53,16.93,3924.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
559.0,0.015335108458782219,0.0154519793111761,0.015076249798385484,136.71,65.51,16.97,3924.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
559.0,0.015226778607067943,0.014877209408474777,0.016139713769687262,136.71,65.51,16.97,3927.27,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
558.0,0.015186517050791708,0.01540884103056626,0.014714965420496733,137.46,64.87,17.17,3927.27,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
558.0,0.015384158304487073,0.015026122186488727,0.015458410315255957,137.12,65.04,17.18,3927.27,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
558.0,0.01612631023354905,0.015403995985153308,0.015263376986764185,136.86,64.87,17.03,3927.27,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
558.0,0.015117972377072403,0.015484321159026518,0.015598710917250439,137.16,65.07,17.12,3927.27,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
558.0,0.015230091042319456,0.015503937866543803,0.014721086289984472,137.16,65.07,17.12,3927.28,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
557.0,0.015288064364681105,0.01547484156068068,0.015408754317159445,137.5,64.94,17.36,3927.28,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
557.0,0.015288064364681105,0.01619923826278303,0.01608060037670372,137.5,64.71,17.43,3927.28,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
557.0,0.015953850119602785,0.015798601640982315,0.01608060037670372,137.33,64.89,17.43,3927.28,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
557.0,0.015953850119602785,0.015651898058603862,0.014421872126445055,137.33,64.74,17.33,3927.28,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
556.0,0.01421843633313875,0.015695199997634975,0.01203066914811266,138.94,64.32,17.48,3938.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
556.0,0.01421843633313875,0.012519792572306449,0.01719642428068167,138.94,64.11,17.58,3938.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
556.0,0.014410494990412177,0.014989629013593048,0.016530369979350604,139.24,64.06,17.48,3938.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
556.0,0.015912899304304482,0.014790697530002787,0.013331284804032832,139.02,64.26,17.53,3938.36,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
555.0,0.016031760718414383,0.014944700241473218,0.012955526831731526,138.95,64.95,17.72,3943.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
555.0,0.014782565003923324,0.016517766492449733,0.015951017256406366,139.22,65.09,17.58,3943.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
555.0,0.014987487664053516,0.015019157717970707,0.015186474370897112,139.33,64.93,17.68,3943.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
555.0,0.014987487664053516,0.018134499738007886,0.013591357614548433,139.33,65.04,17.7,3943.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
555.0,0.016100400423140596,0.016064406033073585,0.016396791464375414,139.1,64.9,17.62,3943.74,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
554.0,0.016377541141825856,0.015669486063476904,0.016883055860347367,138.83,64.49,17.68,3951.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
554.0,0.015020012222869496,0.012988070036756756,0.013364626786291975,139.08,64.35,17.64,3951.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
554.0,0.015020012222869496,0.01383321038297162,0.014563874870350393,139.08,64.75,17.65,3951.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
554.0,0.014134082572173717,0.01890279830289509,0.018288172831953362,139.36,64.7,17.58,3951.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
554.0,0.014436559986332425,0.01697759989513827,0.011297075383058304,139.06,64.55,17.68,3951.71,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
553.0,0.011828314990260203,0.016249454046924915,0.009908283512961715,139.88,64.04,17.8,3969.63,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
553.0,0.011828314990260203,0.02433960049976249,0.009908283512961715,139.88,64.14,17.8,3969.63,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
553.0,0.021119642329044484,0.011184641251179725,0.017792390028786097,140.19,64.04,17.9,3969.63,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
553.0,0.01869297006529827,0.017157020671235288,0.017792390028786097,140.26,64.16,17.9,3969.63,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
553.0,0.015858734096161446,0.006643960038211216,0.01815367164860043,140.11,63.96,17.85,3969.63,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
552.0,0.015716056578420793,0.005308292544337425,0.020203286789226296,139.74,64.07,18.07,3976.98,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
552.0,0.018786399096190703,0.018215262935775658,0.015779470583055486,140.34,63.96,18.14,3976.98,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
552.0,0.018786399096190703,0.008655642948689281,0.015465741953411537,140.34,63.79,17.94,3976.98,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
552.0,0.018786399096190703,0.011851001537975737,0.024485289557960557,140.34,63.67,18.02,3976.98,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
552.0,0.013342667345399383,0.01369380900155079,0.009179151543091343,140.04,63.87,18.04,3976.98,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
551.0,0.015182680782906058,0.013630895632123939,0.00898613496963102,138.95,63.9,17.98,3972.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
551.0,0.01514289453318174,0.017400177174998244,0.022214169975518006,139.11,64.05,17.96,3972.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
551.0,0.009400799054175669,0.015282164803822069,0.0131924347048735,138.89,63.99,17.92,3972.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
551.0,0.01643239048039956,0.020337891499279063,0.008187341317663823,138.81,64.05,17.81,3972.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
551.0,0.01643239048039956,0.013142998780283036,0.014022008892869036,138.81,63.85,17.88,3972.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
550.0,0.01636520411300252,0.013181252221101497,0.014641976304277304,139.58,63.77,17.95,3969.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
550.0,0.020446075179199535,0.0160625830472956,0.02432006499738812,139.49,63.66,17.81,3969.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
550.0,0.016920667846877277,0.01585741661843086,0.015261934103787513,139.31,63.79,18.01,3969.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
550.0,0.009758877860511432,0.019317770734440368,0.0093809094986977,139.76,63.88,17.83,3969.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
550.0,0.019896076925529825,0.009007825854123127,0.018971107555521716,139.46,63.86,17.91,3969.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
549.0,0.019718549384358998,0.0091432161935504,0.019072451865793635,139.7,63.56,18.01,3970.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
549.0,0.018511375130640773,0.015724527701925343,0.020438626501988487,139.5,63.43,17.89,3970.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
549.0,0.016530575675649983,0.01243915450772327,0.01184066750302371,139.4,63.63,17.98,3970.37,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
548.0,0.01632434689334832,0.012171531999304284,0.010946230740962196,139.06,63.66,17.95,3974.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
548.0,0.02163987840090505,0.019259670595963032,0.010946230740962196,139.2,63.87,17.95,3974.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
548.0,0.01399250208849858,0.008120742706585424,0.018885902944938054,139.63,64.01,18.02,3974.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
548.0,0.015013352414354487,0.018831707362130957,0.018885902944938054,139.16,63.66,18.02,3974.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
548.0,0.011649005742080373,0.012601160941701849,0.016114862962472505,139.33,63.86,18.05,3974.82,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
547.0,0.019910150261669528,0.011981815175305565,0.007880704357705583,140.64,63.42,18.03,3983.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
547.0,0.018046925450436235,0.022430982008390263,0.00997190456238302,140.56,63.22,18.1,3983.47,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
546.0,0.01800734277893446,0.01664449581130414,0.00787848742498976,141.0,62.33,18.23,3995.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
546.0,0.01337539315682779,0.015168436365552155,0.021899334399383505,141.33,62.53,18.22,3995.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
546.0,0.025394997328704268,0.015661922253228478,0.02197595955651326,140.91,62.33,18.09,3995.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
546.0,0.02077896256016711,0.010000915713499786,0.007873606113122064,141.21,62.53,18.13,3995.76,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
545.0,0.020890539717896596,0.010954676272808946,0.008869503671407108,141.47,62.49,18.2,3996.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
545.0,0.00844639261069872,0.023364840735157426,0.015021505882399134,142.01,62.61,18.16,3996.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
545.0,0.021429779676756765,0.021075096872091623,0.023452056788887524,141.67,62.45,18.07,3996.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
545.0,0.012627046037082364,0.00750601870768507,0.02122630941448863,141.47,62.53,18.04,3996.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
545.0,0.004171133562947007,0.014532055400895905,0.016225731932932554,141.77,62.49,18.14,3996.34,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
544.0,0.021758972710492076,0.014639378880821717,0.017593232922041055,142.42,62.55,18.24,4004.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
544.0,0.021758972710492076,0.015981225401766903,0.00767216255483944,142.42,62.56,18.19,4004.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
544.0,0.011229443004475792,0.014010682874050585,0.01303014255797793,142.36,62.95,18.24,4004.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
544.0,0.006195010881456015,0.01616046463836752,0.0004403918561575234,142.66,62.75,18.29,4004.56,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
543.0,0.01265984714872703,0.018045160700518495,0.005965413996821401,140.96,62.44,18.13,3982.89,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
543.0,0.018278612781232637,0.013415212416106676,0.013713632334248277,141.56,62.37,18.08,3982.89,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
543.0,0.018278612781232637,0.017270753876509122,0.01689672453703163,141.56,62.44,18.11,3982.89,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
543.0,0.01444065656787378,0.012047983522813773,0.020059746983378667,141.26,62.24,18.14,3982.89,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
542.0,0.013474829516982858,0.012699389892586328,0.0203025174729339,140.79,62.66,18.08,3990.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
542.0,0.02104996733107172,0.017210396405317612,0.016041239559138293,141.13,62.43,18.09,3990.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
542.0,0.02104996733107172,0.017222352409166412,0.011906802256349523,141.13,62.5,18.1,3990.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
542.0,0.01289194006526165,0.01393703216482447,0.013092486951783429,141.09,62.62,18.08,3990.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
542.0,0.015985917299187406,0.02328486454319833,0.020770576291942323,141.05,62.46,18.18,3990.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
541.0,0.016258140670827405,0.02205339305948395,0.021827007379673163,141.16,62.08,18.16,3995.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
541.0,0.026867888935523603,0.016349635092238073,0.018064728567278917,140.86,62.09,18.3,3995.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
541.0,0.013488381327775098,0.016356454452647502,0.017445274175980262,140.86,62.37,18.26,3995.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
541.0,0.013488381327775098,0.018326946067934384,0.017445274175980262,140.86,62.17,18.26,3995.4,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
540.0,0.014126935964704617,0.016374710096353107,0.017676233461837235,139.85,62.73,18.26,3982.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
540.0,0.014126935964704617,0.01352942360155173,0.02045952696155931,139.85,62.6,18.06,3982.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
540.0,0.012638578732651496,0.014660686272668975,0.02045952696155931,140.0,62.72,18.06,3982.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
540.0,0.012638578732651496,0.010636301159288587,0.01816886240375077,140.0,62.53,18.16,3982.93,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
539.0,0.013460337939726062,0.011785023454759177,0.01690823770093643,139.46,62.24,18.24,3975.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
539.0,0.01784945846216352,0.016147684703036954,0.013284225436373212,139.67,62.32,18.11,3975.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
539.0,0.01784945846216352,0.014263051559189353,0.017095549623507702,139.67,62.07,18.24,3975.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
539.0,0.013127983419117693,0.010830867711818563,0.014827587087936602,139.37,62.27,18.14,3975.45,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
538.0,0.016473372869386684,0.011568230302124206,0.01360699698492757,140.86,62.68,18.11,3990.55,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
538.0,0.008780746694088175,0.015900250685938953,0.01360699698492757,140.41,62.74,18.11,3990.55,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
538.0,0.008780746694088175,0.020820901172658952,0.01360699698492757,140.41,62.71,18.11,3990.55,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
538.0,0.014673365407523765,0.01829217590239196,0.01565604416064441,140.99,62.57,18.21,3990.55,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
537.0,0.015552241947945987,0.01856164850280418,0.01533768252882051,139.83,62.26,18.25,3984.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
537.0,0.019146776980493663,0.017072281868064747,0.009184133936444416,139.74,62.32,18.27,3984.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
537.0,0.007983246824543022,0.01602725711319347,0.009184133936444416,139.99,62.07,18.27,3984.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
537.0,0.011156486379340715,0.011654124266083227,0.010728216230199041,140.04,62.12,18.22,3984.2,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
536.0,0.012858696655560648,0.011361154082928404,0.012789508812350333,139.53,62.02,18.16,3982.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
536.0,0.012858696655560648,0.01877662986079382,0.008462073165669978,139.53,62.11,18.2,3982.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
536.0,0.012858696655560648,0.00938153387510739,0.01997400439569933,139.53,62.02,18.17,3982.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
536.0,0.012858696655560648,0.01860618300947341,0.0026755403531154177,139.53,62.17,18.09,3982.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
536.0,0.016608466066912773,0.02429483267862942,0.022583200024792083,139.23,62.22,18.19,3982.31,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
535.0,0.01673848286109564,0.022832981726937485,0.02300694157095327,139.12,62.39,18.13,3977.77,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
535.0,0.01547231134005905,0.01667613604157677,0.012022870640484058,139.45,62.25,18.23,3977.77,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
535.0,0.013505795891348673,0.011685235540304076,0.02077150135317271,139.5,62.06,18.03,3977.77,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
535.0,0.01483754483178158,0.015847541400862572,0.02077150135317271,139.4,62.19,18.03,3977.77,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
535.0,0.01577066826013874,0.011926059140188716,0.02011592228944673,139.65,62.19,18.13,3984.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
534.0,0.01577066826013874,0.015118570465018218,0.018826673021825106,139.65,62.21,18.08,3984.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
534.0,0.017073736291630157,0.014241609246578846,0.018826673021825106,139.13,62.53,18.08,3984.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
534.0,0.018896669358670827,0.0072270247627205745,0.0263374145183972,139.55,62.21,18.09,3984.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
534.0,0.017227984546494813,0.01441163944348841,0.012445746391744431,139.43,62.45,18.18,3984.1,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
533.0,0.020347690882365748,0.014240677991524715,0.009415047328781602,139.88,62.16,18.15,3996.64,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
533.0,0.020347690882365748,0.015809928206046667,0.009415047328781602,139.88,61.88,18.15,3996.64,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
533.0,0.022995606593617806,0.01436496974363387,0.009415047328781602,140.28,61.89,18.15,3996.64,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
533.0,0.020618339191955624,0.014632937552798563,0.00824284328375544,140.18,62.08,18.25,3996.64,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
532.0,0.02102410638222038,0.015288266818682918,0.010257260427061644,140.67,62.29,18.39,3994.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
532.0,0.011707650771307691,0.013051239569761975,0.0216567406302511,140.36,62.45,18.29,3994.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
532.0,0.0091437760121521,0.0226186115500513,0.01520734163554301,140.37,62.15,18.39,3994.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
532.0,0.0091437760121521,0.01206134577272797,0.015431938391003755,140.37,62.25,18.29,3994.9,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
531.0,0.0054227741566739845,0.012543882010973211,0.011436161766762466,139.29,62.28,18.26,3980.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
531.0,0.02357240441233402,0.016232270539664504,0.011436161766762466,139.06,62.17,18.26,3980.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
531.0,0.02357240441233402,0.02350549774038686,0.017337812274022448,139.06,62.08,18.16,3980.86,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
530.0,0.02309601208638099,0.019678485519790404,0.01813817555901453,138.08,62.67,18.06,3964.33,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
530.0,0.01449106091506208,0.01116716349274453,0.016705888712466935,138.25,62.86,17.87,3964.33,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
530.0,0.01449106091506208,0.015266472319649668,0.014756006836571911,138.25,62.46,17.91,3964.33,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
530.0,0.019406400751636518,0.01308164848233373,0.020062721405589838,138.02,62.86,17.87,3964.33,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
530.0,0.01997771397559329,0.014186643311441888,0.01597044572240504,137.95,62.66,17.97,3964.33,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
530.0,0.01873121779962327,0.013951041250333586,0.020587158055277357,137.95,62.66,17.97,3958.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
529.0,0.019398684764346304,0.014465172349879186,0.01541360271200617,137.83,62.69,17.93,3958.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
529.0,0.017621937982578963,0.011829413679750626,0.009791859760402281,137.76,62.56,17.75,3958.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
529.0,0.013351521771242731,0.01774794156834374,0.01955690407072721,137.53,62.49,17.85,3958.69,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
528.0,0.015163317834474829,0.019105158212750745,0.020604666346310266,138.17,62.68,17.8,3967.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
528.0,0.014593751069901574,0.016068062617343646,0.011645475601046179,137.86,62.76,17.9,3967.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
528.0,0.014593751069901574,0.016803385722076167,0.020440156592295138,137.86,62.81,17.8,3967.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
528.0,0.012565379261748732,0.015799228863368063,0.010727227855623866,137.92,62.75,17.9,3967.26,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
527.0,0.016129177525593324,0.01567895839406571,0.014447017931518773,135.81,62.76,17.7,3948.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
527.0,0.012901984178976662,0.017881609143119082,0.01648618111810766,135.45,62.93,17.9,3948.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
527.0,0.01939778402335554,0.016864111967162244,0.01648618111810766,135.65,63.06,17.9,3948.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
527.0,0.013993475921264684,0.014645105155452316,0.013602794626950996,135.75,62.86,17.8,3948.96,"Your analysts informed that at tick 536,  the market price of RITM is forecasted to be $3982.97."
