Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
125.0,0.0067608634452036845,0.0001722734008735424,0.005374765309592465,143.53,62.05,24.92,4437.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
125.0,0.0055539314272594524,0.006404975277404657,-0.0022371793175005915,143.53,62.36,24.86,4437.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
125.0,0.0055539314272594524,0.00533975381266272,0.009198374728870126,143.53,62.05,24.99,4437.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
125.0,0.0017358687256985518,0.0018268020610892077,0.0043356658140999696,143.83,62.25,24.89,4437.37,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
124.0,0.0007793009980988762,0.0025997573473540395,0.0024482394220643002,143.8,62.64,24.69,4430.52,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
124.0,0.008920040649383142,0.004845564929562976,0.0024482394220643002,143.95,62.49,24.69,4430.52,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
124.0,0.0027672559508034556,0.01080250501770388,0.002967569543043582,144.16,62.67,24.8,4430.52,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
124.0,0.0012306338244421457,-0.0009794445733114542,-0.003107457680076528,144.1,62.57,24.89,4430.52,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
124.0,0.0012306338244421457,0.006470416591910657,0.013930152805010672,144.1,62.65,24.79,4430.52,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
123.0,0.0006759841248856393,0.006443450025518261,0.010885889435912555,144.08,62.69,24.74,4437.33,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
123.0,0.004703162379891509,0.004904973603786905,0.0006977650858690032,143.99,62.68,24.73,4437.33,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
123.0,0.0047056216981540885,0.012000700166100428,0.00865779375528839,144.33,62.83,24.89,4437.33,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
123.0,0.006597169070842854,0.00512597971889093,0.0009130435268414061,144.03,62.53,24.9,4437.33,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
123.0,0.006597169070842854,0.004757001945562998,0.006135306998915549,144.03,62.73,24.83,4437.33,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
122.0,0.006084528086720575,0.0038952082948365318,0.006997472658819873,144.89,62.45,25.01,4438.58,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
122.0,-0.00021446994754528454,0.006397781923352094,0.006615071164447634,144.29,62.06,25.04,4438.58,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
122.0,0.007372383435802448,0.0048943628164396505,0.004640822312778676,144.3,62.31,25.1,4438.58,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
122.0,0.0020969728498804606,0.0046169595694292576,0.004412142042717973,144.59,62.26,25.02,4438.58,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
121.0,0.0023563783468558593,0.005612912210709282,0.0043363148159543535,144.78,61.91,24.96,4443.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
121.0,0.005404287213609262,0.00558026842760031,0.0018809488307379237,145.14,61.84,24.98,4443.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
121.0,0.004282151721941839,0.0009594856207865883,0.004147683976225622,144.78,61.8,25.1,4443.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
121.0,0.004282151721941839,0.002806210881956861,0.0020701648626837723,144.78,61.86,25.03,4443.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
121.0,0.003262079311735404,0.0049232366299560015,0.0020701648626837723,145.08,61.89,25.03,4443.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
121.0,0.003017149883844873,0.003332006949111672,0.0034608131766673675,145.63,61.89,25.03,4443.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
120.0,0.003017149883844873,0.004968420238339178,0.0024047897033923644,145.63,61.66,25.01,4443.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
120.0,0.00324142450379155,0.008596271823174679,0.0032000776418467025,145.64,61.42,25.03,4443.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
120.0,0.0046798187109449545,0.004678287142725138,0.0014849126722812876,145.37,61.78,25.12,4443.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
120.0,0.00394148678955721,0.0023442532675056376,0.006531437181339259,145.67,61.58,25.09,4443.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
119.0,0.004009629317678464,0.002292770813588749,0.007363748743792302,146.09,61.83,25.31,4440.92,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
119.0,0.004485829046094111,0.004017632789281276,0.002858386609555877,146.25,61.73,25.11,4440.92,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
119.0,0.005662624981630122,0.005955595036822051,0.0045221465106875525,146.37,61.64,25.18,4440.92,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
119.0,0.0010519480041740375,0.0026819647950392053,0.0052317300675904154,146.27,61.84,25.21,4440.92,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
118.0,0.0017760272134584453,0.0033708262212603893,0.005527535677311842,146.66,62.14,25.25,4443.72,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
118.0,0.008373739741489384,0.008841933935286438,0.0030904053382211335,146.06,62.25,25.32,4443.72,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
118.0,0.005328315599282625,0.00042813243667940565,0.007416623418504055,146.36,62.05,25.23,4443.72,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
117.0,0.005710591855748982,0.0012937587024764445,-0.0014920646555881857,146.38,61.91,25.27,4444.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
117.0,0.004917133475733668,0.006344888817967593,-0.0014920646555881857,146.15,62.16,25.27,4444.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
117.0,0.00501377874790225,0.005662006574712523,0.004944336534355239,146.39,62.11,25.29,4444.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
116.0,0.003824932596488015,0.00511260298188098,0.004081426468222848,145.84,61.93,25.23,4431.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
116.0,0.0038798605165533875,0.0020692248372026897,0.004081426468222848,145.86,61.95,25.23,4431.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
116.0,0.0045400087522204854,0.003152546042431484,0.005721145723176492,145.84,62.03,25.27,4431.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
116.0,0.003992945255700735,0.004032112982741417,0.005721145723176492,146.44,61.79,25.27,4431.82,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
116.0,0.002110484860216293,0.005456340680581667,0.005584483464346395,146.14,61.99,25.27,4417.45,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
115.0,0.004632964885798079,0.0018433310281722758,0.006728890101316682,146.16,62.44,25.1,4417.45,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
115.0,0.004632964885798079,0.006192706110634909,0.008193733600835394,146.16,62.24,25.2,4417.45,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
114.0,0.0045173959376698285,0.004798762137637223,0.008767897289128336,146.41,61.88,25.37,4417.43,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
114.0,0.003689904216727168,0.0028582621472920946,0.0047167017893757135,146.69,61.96,25.39,4417.43,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
114.0,0.003689904216727168,0.010229985939299854,0.005956661189487891,146.69,61.88,25.19,4417.43,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
114.0,0.003628004904835426,0.0050006801456810674,0.005956661189487891,146.39,62.08,25.19,4417.43,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
113.0,0.003468357268064473,0.004270345165679742,0.0059379301088996255,146.09,61.84,25.17,4417.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
113.0,0.00615270647945944,0.013977905842335268,-0.001941910742501377,146.24,61.92,25.22,4417.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
113.0,0.007324625833901085,-0.0006046244650138094,-0.001941910742501377,146.0,61.98,25.22,4417.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
113.0,0.005601889886467808,0.0015332492629468787,0.0028762848184933094,146.21,62.04,25.12,4417.23,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
112.0,0.005387551762892021,0.001774273884108645,0.0018960175496662074,146.18,62.22,25.15,4420.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
112.0,0.0042321218852015615,0.007697085449550266,0.00666365287267702,146.33,62.29,25.05,4420.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
112.0,0.003650982636372523,-0.0006917811006161741,0.0004448511469167223,146.78,62.05,25.09,4420.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
112.0,0.0045200475242809564,0.0006957851089615928,0.008332981497200135,146.48,62.36,25.15,4420.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
112.0,0.0045200475242809564,0.007713302491303702,0.0125893354356146,146.48,62.22,25.05,4420.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
111.0,0.004736107408783607,0.007454991514430177,0.011476519116041094,145.78,62.4,24.96,4422.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
111.0,0.004736107408783607,0.003560726033632817,-0.0018002961040056338,145.78,62.58,24.91,4422.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
111.0,0.0038121406370362153,0.011791401539456712,0.004616213831585068,145.64,62.3,24.96,4422.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
111.0,0.006760691744448124,0.006970880938987082,-0.0026086555656327825,145.94,62.59,25.01,4422.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
111.0,0.006760691744448124,0.005132025820516305,-0.0026086555656327825,145.94,62.39,25.01,4422.31,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
111.0,0.007408063180301728,0.006528923164715423,0.0049084609222551905,146.67,62.39,25.01,4421.26,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
110.0,0.007408063180301728,0.004024828310535108,-0.003969657097151849,146.67,61.95,24.84,4421.26,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
110.0,0.0022302278496172264,-0.0029070438998747535,0.00497138801841261,146.43,62.33,24.76,4421.26,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
110.0,0.007787230352582976,0.0010511091700576526,0.0025410538442840894,146.4,61.97,24.94,4421.26,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
110.0,0.007787230352582976,0.0015460268924138332,0.011965791858530955,146.4,61.95,24.85,4421.26,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
110.0,0.007787230352582976,0.005047717647326548,0.011965791858530955,146.4,62.15,24.85,4421.26,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
110.0,0.003134145981321637,0.0026244343776846476,0.00316660924937577,146.4,62.15,24.85,4425.95,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
109.0,0.0028496019370332004,0.005892303642184389,0.01166128425004697,146.19,62.25,25.0,4425.95,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
109.0,0.0028496019370332004,-0.004417587124688295,0.005672969097631897,146.19,62.33,25.2,4425.95,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
109.0,0.002696208062968971,0.009696953842671031,-0.000670230498252055,146.48,62.3,25.12,4425.95,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
109.0,0.007975145331743953,0.011597978282809878,0.00602532896569121,146.18,62.23,25.1,4425.95,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
108.0,0.007982104199155751,0.01184307522325777,0.006274910617829226,146.02,62.25,25.18,4425.01,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
108.0,-0.0010171481343150164,0.0014907422269340347,0.004630552629837529,145.81,62.36,25.22,4425.01,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
108.0,0.002293975275097731,0.008410487206944732,0.004311025464937328,145.73,62.51,25.15,4425.01,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
108.0,0.006109103625402298,0.009043724413553467,0.004311025464937328,145.92,62.32,25.15,4425.01,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
108.0,0.006109103625402298,0.0012768304833070832,0.004311025464937328,145.92,62.44,25.15,4425.01,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
107.0,0.006297384058409559,0.008694332304984662,0.004188994554854832,145.4,62.44,25.22,4432.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
107.0,0.005984168710716091,0.0013858414689900925,0.001096298541304858,145.55,62.63,25.17,4432.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
107.0,0.0035732063754679117,0.0016045736659302057,0.0021334185738950437,145.4,62.83,25.19,4432.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
107.0,0.0036437980220434744,0.00590711630553537,0.0035655915836164884,145.25,62.64,25.22,4432.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
106.0,0.0036416487350132694,0.007007059433169266,0.0025837753741197876,145.34,62.87,25.15,4425.61,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
106.0,0.004540461611598631,0.002234617699471483,0.000529238026692227,145.27,62.79,25.06,4425.61,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
106.0,0.0062099678196488395,-0.0011852848029457368,0.012197905445593682,145.39,62.67,25.05,4425.61,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
105.0,0.004958930093713247,0.0007966690409354107,0.0077477395653702315,145.81,62.64,25.26,4443.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
105.0,0.001596493573668862,0.009018246965879554,0.005508611369690983,145.83,62.8,25.19,4443.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
105.0,0.004158436999036786,0.0004680886913613269,0.007412643798379456,145.8,62.71,25.27,4443.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
105.0,0.006450631843620042,0.009746400872441795,0.0031189224305127276,145.96,62.73,25.29,4443.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
104.0,0.005538268366723149,0.009974923405787841,0.0029257405710902606,146.05,63.57,25.08,4444.39,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
104.0,0.005925386132106813,0.0051948221478372745,4.761625869353393e-05,146.58,63.62,25.04,4444.39,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
104.0,0.006096508370003581,0.010399418555005886,0.005646113121159132,146.28,63.62,25.04,4450.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
103.0,0.0067678159435728075,0.004529594157026139,0.001881534757992492,146.42,63.4,25.07,4450.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
103.0,0.0041418635634384166,0.004098936669436376,0.0038783226021438253,146.57,63.65,24.93,4450.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
103.0,0.005201944265673178,0.0034221099927303545,0.004073237268400178,146.84,63.5,24.97,4450.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
103.0,0.00367996580915244,0.004519266970360342,0.004073237268400178,146.54,63.45,24.97,4450.06,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
102.0,0.004116499880371063,0.004684840500592878,0.0040690455801309965,145.83,63.25,25.1,4458.25,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
102.0,0.005053211027973809,0.00699308270029411,0.004268781346954692,145.76,63.11,25.09,4458.25,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
102.0,0.004607886962448256,0.000846861725624037,0.0028521425481284556,146.32,63.24,25.0,4458.25,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
102.0,0.004287067879826891,0.007452022231864895,0.0077408444679360556,146.06,63.31,25.09,4458.25,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
101.0,0.005397489059187239,0.0074777662491894385,0.0030612458007178147,145.83,63.17,25.26,4457.12,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
101.0,0.005522719418146142,0.003435176579882723,0.006501346248939647,145.82,62.97,25.16,4457.12,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
100.0,0.0031344802062569085,0.003881779731022736,0.006162593406658839,145.79,63.34,24.99,4440.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
100.0,0.008419242571187573,0.00433272665293208,0.005498061161587805,145.39,63.11,25.09,4440.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
100.0,0.003590498422032828,0.010026463508239054,0.0027739841993379517,145.69,63.14,25.05,4440.51,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
99.0,0.003738813436709585,0.010641918890893248,0.0023903619270619503,145.88,63.73,24.99,4440.75,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
99.0,0.003738813436709585,0.004926926738524787,0.0023903619270619503,145.88,63.8,24.99,4440.75,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
99.0,0.003691523386268005,0.011700903140617345,0.003679910006872035,146.18,63.64,25.06,4440.75,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
99.0,0.003691523386268005,-0.005639544969096759,0.006838187943941223,146.18,63.7,25.09,4440.75,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
99.0,0.0025088508688870734,0.01334473534246768,0.0033928597607515354,146.18,63.7,25.09,4435.67,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
98.0,0.003871677949241378,-0.0053127186656252694,0.006568136194819194,146.78,64.65,25.04,4435.67,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
98.0,0.003988774501710581,0.00829655839164779,0.006769454427818013,146.46,64.3,25.05,4435.67,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
98.0,0.003988774501710581,0.002388615136237668,0.006769454427818013,146.46,64.7,25.05,4435.67,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
98.0,0.007094939817425701,0.0019278554015009159,-0.00016090438383965962,146.76,64.5,24.95,4435.67,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
97.0,0.006976076961825683,0.0028696858291148383,0.0010906483174111304,147.83,64.71,24.94,4439.07,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
97.0,0.0035733546839832667,0.008067134976387147,0.0039435634781784185,147.54,64.85,24.95,4439.07,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
97.0,0.0035733546839832667,-0.0009665465400228732,0.009194270772466168,147.54,64.71,24.99,4439.07,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
97.0,0.006464774613793868,0.009637187676016871,0.0034331953443862808,147.84,64.91,25.03,4439.07,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
97.0,0.003624927418892295,-0.0007835859809082399,0.009203990469224314,147.84,64.91,25.03,4439.64,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
96.0,0.006969384559815738,0.00916076141335166,0.0032927035327677493,147.68,64.12,24.93,4439.64,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
96.0,0.006969384559815738,0.0034696204610518396,0.0032927035327677493,147.68,64.45,24.93,4439.64,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
96.0,0.0042949177056094655,0.004318249179120835,0.0036744148414048832,147.8,64.38,24.95,4439.64,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
96.0,0.0042949177056094655,0.004741706170384456,0.0036744148414048832,147.8,64.25,24.95,4439.64,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
95.0,0.004090329815004822,0.003645730867841435,0.0037678930724750247,148.21,64.94,25.0,4451.44,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
95.0,0.0023700301468411425,0.003670882240641424,0.0037678930724750247,148.34,64.77,25.0,4451.44,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
95.0,0.006082731570074377,0.006843481509927826,0.0029880678501143323,148.28,64.95,25.2,4451.44,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
95.0,0.006082731570074377,0.0014515105561568736,0.0029880678501143323,148.28,64.77,25.2,4451.44,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
95.0,0.005294561498119537,0.006541713369671847,0.005422040595877788,148.13,64.97,25.1,4451.44,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
95.0,0.005040758174129577,0.002445002932265565,0.005019707483691396,147.71,64.97,25.18,4453.9,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
94.0,0.0037458452860199332,0.005511410119104616,0.006075789715554894,148.0,65.06,25.16,4453.9,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
94.0,0.0039005106096774334,0.005193493444281028,0.0033369854536236324,147.71,64.95,25.18,4453.9,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
94.0,0.0039005106096774334,0.005290409312746772,0.0038048652865234896,147.71,65.33,25.17,4453.9,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
94.0,0.007396082068727435,0.003626387263931579,0.007097348904441711,148.01,65.15,25.18,4453.9,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
94.0,0.005259215090227313,0.004941250534634322,0.004217213612070367,148.52,65.15,25.18,4469.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
93.0,0.004574042290105772,0.004325408061293121,0.005057374477917151,148.75,65.08,25.45,4469.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
93.0,0.004216913651396254,0.004500537467125127,0.004386495491925334,148.36,65.21,25.41,4469.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
93.0,0.004744429004475834,0.004600966604393287,0.004624044360286977,148.16,65.14,25.35,4469.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
93.0,0.004737756816032222,0.004426524948213648,0.004624044360286977,148.46,65.28,25.35,4469.99,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
92.0,0.004590216000376909,0.004660209961170083,0.004388101437938069,148.12,64.68,25.31,4478.35,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
92.0,0.004644714176433388,0.004374040334972341,0.004274501283129667,147.79,65.08,25.37,4478.35,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
92.0,0.004676461868983644,0.004727722588880095,0.004483345034522119,148.0,64.88,25.29,4478.35,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
91.0,0.004536208206377373,0.004581924165770903,0.004723185377451738,148.32,65.41,25.2,4470.38,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
91.0,0.004867583895472703,0.004495750793644866,0.004656908008948153,148.57,65.16,25.27,4470.38,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
91.0,0.004405483250813887,0.004522575471159355,0.0039021821535355017,148.63,65.22,25.16,4470.38,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
91.0,0.004405483250813887,0.004952997276003418,0.005164665723346984,148.63,65.18,25.14,4470.38,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
91.0,0.004529519703223545,0.0043513826250872875,0.004552165157082285,148.49,65.21,25.22,4470.38,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
90.0,0.004666092411618593,0.0049154345145227245,0.004799703618446127,148.63,65.35,25.31,4480.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
90.0,0.004366462446308143,0.004454110366983377,0.004080155017709578,148.41,65.09,25.22,4480.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
90.0,0.004730995611003777,0.005147741341936976,0.0051767607757665325,148.63,65.19,25.31,4480.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
90.0,0.004587998953440741,0.0041941556002732085,0.005236397736477862,148.33,65.15,25.21,4480.7,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
89.0,0.0045743434846425126,0.0043182707837775185,0.005123696351867063,148.19,65.24,25.2,4479.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
89.0,0.0047037880038462735,0.004253020623894537,0.003950427150540328,147.69,65.25,25.17,4479.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
89.0,0.004550326975660558,0.004966189459051428,0.004791799581627879,148.19,65.16,25.26,4479.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
89.0,0.0046293040761149025,0.004530558470836564,0.00429590748571957,147.89,65.38,25.22,4479.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
89.0,0.0046293040761149025,0.004655477239852412,0.004997953986251466,147.89,65.34,25.25,4479.21,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
88.0,0.00449563160705733,0.004574321900719666,0.004171308384983992,147.76,65.5,25.16,4470.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
88.0,0.004488951206774155,0.005332919982333477,0.005422703591489322,148.36,65.49,25.22,4470.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
88.0,0.004488951206774155,0.0039472114767629156,0.003760810971197621,148.36,65.44,25.17,4470.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
88.0,0.004565083395035866,0.0049237573444484845,0.0041477608812441535,148.06,65.42,25.21,4470.16,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
87.0,0.004529396241103715,0.0029395958958660564,0.0037140498036774827,147.91,65.42,25.2,4463.4,"Your analysts informed that at tick 83,  the market price of RITM is forecasted to be $4496.06."
