Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
171.0,0.011038798627266791,0.007221793105761057,0.01231709004152248,151.05,67.83,21.13,4476.07,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
171.0,0.013089186606901775,0.0006089599125145111,0.015895628904188667,151.05,67.62,20.98,4476.07,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
171.0,0.013089186606901775,0.006134263924127425,0.01107479717880476,151.05,67.69,21.02,4476.07,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
171.0,0.008938458241074976,0.018266467603697097,0.014894928639338554,150.75,67.82,21.03,4476.07,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
170.0,0.009478628521804044,0.017589305108773365,0.014310882560815415,151.26,68.24,21.0,4469.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
170.0,0.009478628521804044,0.003918431716626227,0.01413028338048716,151.26,67.99,21.1,4469.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
170.0,0.014590701039808765,0.00518094918670673,0.012838888235100735,150.66,68.23,21.09,4469.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
170.0,-0.0005508781746884506,0.007574428186019977,0.0002267958190220378,150.96,68.04,21.0,4469.43,"Your analysts informed that at tick 180,  the market price of RITM is forecasted to be $4436.81."
169.0,0.009712104779899382,0.009475795685156744,0.009357111597321785,149.7,68.44,20.92,4451.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
169.0,0.009712104779899382,0.009748089894339177,0.009705272688520377,149.7,68.39,20.72,4451.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
169.0,0.009703248847371952,0.009865294969829123,0.00961611729711275,149.64,68.2,20.92,4451.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
169.0,0.009816298183529032,0.010244220122306176,0.009527107226700273,149.66,68.6,20.88,4451.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
169.0,0.00924191047939604,0.009286444250697053,0.009945054962080742,149.81,68.4,20.82,4451.79,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
169.0,0.010291290876585237,0.012237271617544508,0.008693056648493753,149.81,68.4,20.82,4464.59,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
168.0,0.007607993757772741,0.007517668291942332,0.011356985783312868,150.25,68.16,21.05,4464.59,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
168.0,0.007607993757772741,0.010937954201201661,0.008466539558398016,150.25,67.98,21.0,4464.59,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
168.0,0.009416965102928703,0.011808425716378555,0.008401196913661457,150.58,67.99,20.85,4464.59,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
168.0,0.009844476858512636,0.008306755706306977,0.0094414445266505,150.55,68.06,20.95,4464.59,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
167.0,0.010411253017510303,0.006790824378166605,0.009405919629126633,151.46,67.8,21.02,4477.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
167.0,0.008500148766538934,0.010383317327217315,0.009405919629126633,151.76,67.85,21.02,4477.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
167.0,0.008114906618496375,0.011369580309203799,0.009405919629126633,151.16,68.02,21.02,4477.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
167.0,0.008114906618496375,0.010954872291472812,0.009405919629126633,151.16,68.11,21.02,4477.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
167.0,0.008551063410035024,0.013027282660481254,0.006496092744244002,151.46,67.94,21.12,4477.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
166.0,0.009208200019789501,0.011599349767005714,0.0047609754534691,152.68,66.42,21.16,4490.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
166.0,0.009046937440108774,0.011356280162047701,0.014324038885796572,152.77,66.45,21.29,4490.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
166.0,0.009276009291819211,0.0088046883126739,0.009039497056719605,152.71,66.46,21.24,4490.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
166.0,0.009276009291819211,0.011479442180302984,0.011236504990058691,152.71,66.54,21.25,4490.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
166.0,0.008017142272716127,0.013299060459931495,0.007562639935370677,152.96,66.62,21.19,4490.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
165.0,0.008087798681339044,0.013836937102751065,0.007601864470348662,153.64,66.52,21.29,4499.49,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
165.0,0.017059240192690055,0.0034493221172261354,0.011750067234921254,153.33,66.24,21.27,4499.49,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
165.0,0.011075796832032109,0.0103676444831432,0.0056038176301445464,153.21,66.62,21.24,4499.49,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
165.0,0.006854528860348184,0.010116841924349274,0.01480513033564878,153.24,66.52,21.28,4499.49,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
165.0,0.012108432111431503,0.005507272150236459,0.01175022005106001,153.51,66.42,21.26,4499.49,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
165.0,0.006880281370697115,0.009724099109760933,0.014747561793174584,153.51,66.42,21.26,4500.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
164.0,0.011942593902394298,0.005281531689353315,0.011020603679264095,153.05,66.4,21.17,4500.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
164.0,0.0039266795656473594,0.018240621612438376,0.01855918287682013,153.05,66.52,21.29,4500.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
164.0,0.0039266795656473594,0.004360410847731487,0.006668487775343524,153.05,66.12,21.23,4500.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
164.0,0.012232814250332853,0.01297981138601013,0.009647478775062538,153.35,66.32,21.27,4500.71,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
163.0,0.012241104721158805,0.012559283752468755,0.01029468403387581,152.78,67.02,20.98,4497.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
163.0,0.0057658025458669675,0.010405115779208695,0.007993939564914931,152.58,67.14,21.08,4497.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
163.0,0.010563334562568723,0.010593971961009961,0.012584201194591279,152.6,66.96,20.98,4497.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
163.0,0.008555480422762874,0.006140133635387774,0.007757078104098692,152.64,67.06,21.05,4497.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
163.0,0.008555480422762874,0.015036284179512128,0.009428438932993447,152.64,67.16,21.08,4497.78,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
163.0,0.010469817718880324,0.006580618702781066,0.007997238598121969,152.64,67.16,21.08,4490.51,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
162.0,0.008639176995237575,0.013752626980146208,0.009274689090652575,152.89,67.72,21.14,4490.51,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
162.0,0.0074876144598177334,0.004773179373137981,0.009792686405632625,152.59,67.46,21.12,4490.51,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
162.0,0.0074876144598177334,0.01148531006440473,0.00876952556134193,152.59,67.81,21.19,4490.51,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
162.0,0.0074876144598177334,0.012476394892024997,0.010636018939913833,152.59,67.78,21.16,4490.51,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
162.0,0.0074876144598177334,0.002214996271773146,0.01003312996644769,152.59,67.62,21.09,4490.51,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
161.0,0.008931098779226423,0.0011757263334336854,0.010863229249682428,154.07,68.15,21.09,4504.45,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
161.0,0.008931098779226423,0.008113346637459957,0.009486913992375084,154.07,68.0,21.06,4504.45,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
161.0,0.014939151169365877,0.010894917945790585,0.009486913992375084,153.79,68.33,21.06,4504.45,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
161.0,0.009415662310488185,0.00763751498571974,0.006410790421675229,153.77,68.2,21.16,4504.45,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
161.0,0.009849342042942019,0.010669133847154247,0.009782076125174092,154.54,68.2,21.16,4510.5,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
160.0,0.009849342042942019,0.00896471039342631,0.013877829175467628,154.54,69.25,21.22,4510.5,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
160.0,0.01094828848591821,0.011351025622327593,0.012316569731180765,154.05,68.85,21.39,4510.5,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
160.0,0.014148222671717677,0.008395834149589863,0.004149312133050183,154.24,69.04,21.29,4510.5,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
160.0,0.014148222671717677,0.009518639264520894,0.016504374819993065,154.24,69.05,21.32,4510.5,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
159.0,0.01402008564349551,0.009342095576938696,0.0161256678535727,153.71,68.8,21.39,4511.05,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
159.0,0.013676992268898507,0.01130130711801735,0.013868656500985566,153.82,69.2,21.35,4511.05,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
159.0,0.002399161549904616,0.00615866906248896,0.00923916201412975,153.66,69.14,21.37,4511.05,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
159.0,0.01301441536717042,0.011368400487219918,0.004422899818554974,154.19,68.94,21.34,4511.05,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
159.0,0.004998594233046357,0.008875197102592557,0.010375940672248209,153.89,69.0,21.29,4511.05,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
158.0,0.008464290502292108,0.008782316398079184,0.013972634424970407,155.14,69.1,21.46,4529.97,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
158.0,0.008464290502292108,0.008846705778361323,0.0039816094509973156,155.14,68.9,21.56,4529.97,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
158.0,0.006854214029980092,0.01295618639770528,0.013204924861532139,154.89,68.73,21.55,4529.97,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
158.0,0.006798040050816386,0.005169048361133463,0.012974370276139357,155.19,68.7,21.41,4529.97,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
158.0,0.006798040050816386,0.00985514315152037,0.0002379610565624874,155.19,68.9,21.51,4529.97,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
157.0,0.00893966265005492,0.010764869953827893,0.015303799244696915,156.33,69.09,21.51,4542.08,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
157.0,0.010532213371160568,0.013692455963690654,0.0013819835168986556,155.98,68.87,21.68,4542.08,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
157.0,0.010532213371160568,0.011664118694815501,0.014187330895266869,155.98,68.91,21.57,4542.08,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
157.0,0.008251020877881137,0.015074379456320777,0.018110264742699615,156.12,68.92,21.68,4542.08,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
157.0,0.013918017582631316,0.012951427394516102,0.006017182693938896,156.03,68.89,21.58,4542.08,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
157.0,0.008054181739058534,0.015332615262858975,0.01771614504816503,156.03,68.89,21.58,4537.44,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
156.0,0.015629656209589657,0.013305054103407859,0.006246369646596278,155.29,69.11,21.56,4537.44,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
156.0,0.010362659999965525,-0.00116422758657804,0.005681058989684105,155.28,69.14,21.62,4537.44,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
156.0,0.008521864041120888,0.018692859551845284,0.026734082611959552,155.12,69.08,21.58,4537.44,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
156.0,0.01376485683108642,0.004394353747377465,0.0029198661814419267,155.05,69.2,21.62,4537.44,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
156.0,0.006199513970423823,0.007156255448491784,0.010717786410984151,155.35,69.04,21.58,4537.44,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
155.0,0.0064950385020678784,0.007088011641837902,0.010702173117762937,154.65,69.49,21.64,4535.03,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
155.0,0.006637730413801878,0.0121009477923677,0.006437203913182668,154.99,69.44,21.51,4535.03,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
155.0,0.006637730413801878,0.008316874191976974,0.0043549353385281125,154.99,69.5,21.6,4535.03,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
155.0,0.008996381836625005,0.00437445514895781,0.005783880535920996,154.65,69.55,21.54,4535.03,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
155.0,0.0048253466615287635,0.019764658058546603,0.005783880535920996,154.95,69.35,21.54,4535.03,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
154.0,0.006109059166827408,0.01991519520656755,0.004689785662028554,154.75,69.01,21.58,4534.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
154.0,0.005734089530049774,0.0009405345197730664,-0.01229459177457504,154.81,69.22,21.6,4534.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
154.0,0.018262414912645936,0.017116090780352596,0.029221647622735564,154.71,68.92,21.51,4534.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
154.0,0.007088911374002313,0.005108105004564904,0.010858441146137819,155.01,69.02,21.58,4534.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
153.0,0.013942485439368928,0.005346117951917165,0.01499062939117269,153.99,68.89,21.27,4520.43,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
153.0,0.014044527203116969,0.01067981050815214,0.002332308083118003,154.15,68.99,21.19,4520.43,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
153.0,0.013514746103078078,0.015561229281761357,0.012238412517118906,154.07,69.03,21.31,4520.43,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
153.0,0.0011412786312649734,0.014506998331573779,0.010041258387479341,154.02,69.04,21.38,4520.43,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
153.0,0.0011412786312649734,0.005302929868338977,-0.0017707247468305987,154.02,68.84,21.29,4520.43,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
152.0,0.002746801226566735,0.008146322338078906,-0.0031069824475956145,155.27,69.4,21.43,4541.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
152.0,0.008024315022983402,0.006905279104513705,0.02274581860159412,154.87,69.28,21.37,4541.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
152.0,0.008598080932276066,0.0209603740925574,0.02274581860159412,155.22,69.49,21.37,4541.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
152.0,0.01286358127094099,0.012185407127220107,0.00705443060625938,155.1,69.66,21.36,4541.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
152.0,0.011924537182625226,0.007336171720502722,0.0023136554449914018,155.17,69.48,21.42,4541.94,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
151.0,0.01365769936959501,0.008764934990031802,0.0033830372605497113,154.32,69.33,21.37,4521.76,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
151.0,0.0024507925296766205,0.01579197986851769,0.02088987263309587,154.04,69.5,21.21,4521.76,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
151.0,0.015374589168215463,0.005404945461392271,0.00552335305352895,154.11,69.59,21.36,4521.76,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
151.0,0.0012178528895494898,0.012399250372592853,0.01689630381874826,154.13,69.73,21.17,4521.76,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
151.0,0.007629163705547353,0.01136362879953722,0.00853029832244416,154.34,69.53,21.27,4521.76,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
150.0,0.010918600415263054,0.011739638750147947,0.008668927544585254,152.76,69.33,21.22,4505.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
150.0,0.00548605920928075,0.0035684273894327186,-0.005553522052254524,152.86,69.02,21.23,4505.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
150.0,0.01012871856190902,0.00974190028126081,0.013569138125550353,152.45,69.25,21.22,4505.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
150.0,-0.0003282567725870749,0.00917935644104948,0.004861461154276885,152.56,69.14,21.19,4505.29,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
150.0,0.01035315473512073,0.009615171125186039,0.01395170862023734,152.56,69.14,21.19,4495.24,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
149.0,0.001976416305779111,0.011378268108010058,0.007445008990330367,151.95,68.34,20.96,4495.24,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
149.0,0.009768107047083549,0.009167500314827324,0.0032222152141933467,152.08,68.4,20.91,4495.24,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
149.0,0.014196551493100912,0.009162180187309755,0.017103633351360066,152.0,68.35,20.95,4495.24,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
149.0,0.004532588551153358,0.00796902475489326,0.01165516691239113,151.94,68.34,20.87,4495.24,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
149.0,0.011014659791586293,0.010624080273798537,0.0012838085089072193,152.24,68.54,20.96,4495.24,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
149.0,0.004832640666927272,0.0074794488001502886,0.011124678175518415,152.24,68.54,20.96,4492.82,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
148.0,0.011305977003960587,0.011087413023451455,0.0024115205227785786,151.56,68.27,20.92,4492.82,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
148.0,0.015938718350678217,0.008968751281893818,0.01937585964159095,151.69,68.21,20.98,4492.82,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
148.0,0.013513843129227966,0.008745247839509654,0.010923233734028807,151.69,68.01,20.86,4492.82,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
148.0,0.0023115364155042893,0.008715424625605792,0.011505607565603218,151.39,68.21,20.96,4492.82,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
147.0,0.009138781350157648,0.009186050053226709,0.011988801986694195,149.26,68.12,20.84,4464.74,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
147.0,0.009138781350157648,0.01148231719834872,0.00944645078708978,149.26,68.09,20.75,4464.74,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
147.0,0.009929426092577943,0.009576842679159018,0.011033384527952063,148.96,68.27,20.84,4464.74,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
147.0,0.009929426092577943,0.008745914658358708,0.009388882991517498,148.96,68.07,20.74,4464.74,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
147.0,0.01032951052295884,0.008890220514783276,0.010774250536988026,149.11,68.07,20.74,4476.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
146.0,0.011577474099454232,0.007180928948589303,0.009631568300678257,149.55,67.56,20.89,4476.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
146.0,0.012599168566487807,0.011574201914411279,0.013342724818781033,149.09,67.57,20.79,4476.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
146.0,0.008753837407566618,0.0093579642886268,0.006446587034831874,149.39,67.91,20.94,4476.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
146.0,0.008753837407566618,0.007825241760582814,0.017711435325727706,149.39,67.76,20.89,4476.39,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
145.0,0.008454911987904165,0.007211595069970175,0.017434957312276185,149.81,67.48,20.87,4478.65,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
145.0,0.008454911987904165,0.012276840561395655,0.007879828120755857,149.81,67.26,20.79,4478.65,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
145.0,0.009844685866948477,0.008208496597045698,0.0047490054798991705,149.8,67.22,20.78,4478.65,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
145.0,0.01042961262284179,0.007740682329790192,0.01304968871368814,149.7,67.29,20.88,4478.65,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
145.0,0.005073014659298984,0.013000840249206584,0.01304968871368814,149.6,67.42,20.88,4478.65,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
145.0,0.009801668571192244,0.006851513602990347,0.0036722124381649334,149.6,67.42,20.88,4487.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
144.0,0.004750747863390288,0.015573495594187713,0.01331686043726304,150.4,67.23,21.12,4487.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
144.0,0.006611222587251279,0.005458739334974513,0.009201155998252008,150.17,66.93,20.92,4487.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
144.0,0.010149863717895705,0.007145799339050586,0.0170082555791013,150.21,67.01,21.12,4487.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
144.0,0.010149863717895705,0.014501265384098566,0.010392119058034218,150.21,67.05,21.02,4487.3,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
143.0,0.01296052397715191,0.015581911663004083,0.012601083262982139,152.22,66.88,21.24,4498.46,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
143.0,0.009314030664916597,0.008959929265286808,0.008068309351220014,152.14,67.13,21.23,4498.46,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
143.0,0.01019024691632195,0.009832173748974693,0.011793359439508582,151.93,67.15,21.16,4498.46,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
143.0,0.008616215925483043,0.007248421750057358,0.00010424633644033621,151.62,66.88,21.09,4498.46,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
143.0,0.008751239928554685,0.007594662846005398,0.016435614817248638,151.92,67.08,21.19,4498.46,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
143.0,0.008532410616666633,0.006993787044729673,0.0009484856504927072,151.92,67.08,21.19,4486.28,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
142.0,0.009851085193620865,0.0067480722311574065,0.01590244128693543,150.87,67.28,21.15,4486.28,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
142.0,0.01056270330330877,0.012869972108218592,0.00935894497862882,150.72,67.15,21.26,4486.28,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
142.0,0.01056270330330877,0.011069352909085785,0.013165219916766209,150.72,67.28,21.13,4486.28,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
142.0,0.010091515516935266,0.007837149792605453,0.011489913441527872,150.78,66.95,21.17,4486.28,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
142.0,0.011286130389039271,0.007517962478147141,0.007231675878769954,151.02,67.15,21.16,4486.28,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
141.0,0.01229060508756391,0.006859059585493578,0.006423802716807724,151.7,67.38,21.25,4493.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
141.0,0.009709288246381217,0.010603157887701496,0.01174685745589969,151.96,67.28,21.28,4493.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
141.0,0.004510278268420063,0.012869310381591902,0.01174685745589969,151.69,67.29,21.28,4493.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
141.0,0.01561605189318405,0.006636957118714397,0.008350498001281025,151.36,67.49,21.13,4493.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
141.0,0.007557601881504969,0.008941444952098903,0.005043179854841952,151.66,67.39,21.18,4493.37,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
140.0,0.00852229347625862,0.010156500752073748,0.004886207032541354,152.13,67.44,21.27,4506.34,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
140.0,0.009932515888171456,0.01607005338731696,0.004159954197560707,152.35,67.64,21.46,4506.34,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
140.0,0.009932515888171456,0.0062485754209024285,0.010590783467361307,152.35,67.44,21.36,4506.34,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
139.0,0.012786695320403618,0.004722612982388559,0.011432252537270917,151.13,67.65,21.24,4489.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
139.0,0.008216151934063326,0.011400009560554281,0.0033469909250020084,151.26,67.52,21.22,4489.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
139.0,0.009765942716291338,0.005075227691695746,0.015219863613440542,151.02,67.28,21.21,4489.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
139.0,0.00921083774097985,0.014603973684996108,0.005897845277388231,151.32,67.48,21.17,4489.83,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
138.0,0.010369908540360887,0.01605925451538629,0.00525236196353299,151.78,67.67,21.15,4493.91,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
138.0,0.013481415292278627,0.011773492795028866,0.004801799573872312,151.98,67.62,21.11,4493.91,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
138.0,0.012131923746393165,0.0037875016120510023,0.014323574818298088,151.59,67.76,20.95,4493.91,"Your analysts informed that at tick 125,  the market price of RITM is forecasted to be $4491.45."
