Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
10,,,,147.19,70.16,25.0,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.19,70.16,25.0,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.19,70.16,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.19,70.16,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.19,70.16,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.19,70.16,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.19,70.16,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.19,70.16,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.23,70.22,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.23,70.22,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.23,70.22,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.23,70.22,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.23,70.22,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.23,70.22,25.12,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.49,70.18,25.02,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.49,70.18,25.02,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.49,70.18,25.02,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.49,70.18,25.02,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.49,70.18,25.02,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.49,70.18,25.02,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
10,,,,147.49,70.36,25.02,4468.02,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.04,25.1,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.04,25.1,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.04,25.1,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.04,25.1,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.04,25.1,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.37,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.37,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.37,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.37,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.37,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.5,70.37,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.35,70.36,25.14,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.35,70.36,25.14,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.35,70.36,25.14,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.35,70.36,25.14,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.35,70.36,25.14,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.35,70.36,25.14,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.2,70.24,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.2,70.24,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.2,70.24,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.2,70.24,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.2,70.24,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.2,70.24,25.05,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
9,,,,148.2,70.24,25.15,4476.9,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.57,70.42,25.16,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.57,70.42,25.16,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.57,70.42,25.16,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.57,70.42,25.16,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.57,70.42,25.16,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.47,70.29,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.47,70.29,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.47,70.29,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.47,70.29,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.47,70.29,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.79,70.29,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.79,70.35,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.79,70.35,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.79,70.35,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.79,70.35,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.79,70.35,25.18,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,149.07,70.36,24.99,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,149.07,70.36,24.99,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,149.07,70.36,24.99,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,149.07,70.36,24.99,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,149.07,70.36,24.99,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,149.07,70.36,24.99,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
8,,,,148.77,70.22,25.09,4485.25,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.71,24.98,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.71,24.98,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.71,24.98,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.71,24.98,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.71,24.98,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.37,25.04,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.37,25.04,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.37,25.04,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.37,25.04,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.37,25.04,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.51,70.37,25.04,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.37,70.58,25.06,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.37,70.58,25.06,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.37,70.58,25.06,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.37,70.58,25.06,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.37,70.58,25.06,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.37,70.58,25.06,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.21,70.51,25.17,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.21,70.51,25.17,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.21,70.51,25.17,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.21,70.51,25.17,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.21,70.51,25.17,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.21,70.51,25.17,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
7,,,,149.21,70.51,25.07,4494.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.9,25.17,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.9,25.17,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.9,25.17,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.9,25.17,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.9,25.17,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.67,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.67,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.67,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.67,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.67,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.18,70.67,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,148.99,71.07,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,148.99,71.07,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,148.99,71.07,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,148.99,71.07,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,148.99,71.07,25.13,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
6,,,,149.0,70.79,25.33,4494.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 1.06%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.04  <br> GAMMA: 1.9 <br> THETA: 2.17"
