Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
404.0,0.010451751440496006,0.0024158047540421574,-0.003172940111633254,138.69,63.15,23.06,4176.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
404.0,0.0025197352780829668,0.007482735326945399,-0.007914750526064539,138.43,63.05,23.01,4176.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
404.0,0.0025197352780829668,0.006741501190082953,0.001221438304807566,138.43,63.29,22.97,4176.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
404.0,-0.0032632113779443393,0.00476877303833147,0.021307887244672054,138.73,63.13,23.07,4176.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
404.0,0.001856648855270223,0.006871348519407416,0.000622063344472794,138.73,63.13,23.07,4168.27,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
403.0,-0.0011369395288824786,0.003821051773253796,0.021128878472625897,137.69,63.46,22.88,4168.27,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
403.0,0.009318420530860457,0.008420964903349763,0.0060229530188146444,137.58,63.36,22.86,4168.27,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
403.0,0.007431218257011259,0.008467266074108947,0.006112638708273218,137.61,63.6,22.81,4168.27,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
403.0,0.007431218257011259,0.0052987517341562314,0.0020264002798316976,137.61,63.56,22.8,4168.27,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
403.0,0.006915249822836826,0.008812943960717828,0.0036217450151016894,138.78,63.56,22.8,4173.24,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
402.0,0.006269723262948418,0.005357754682983406,0.0037457807933416105,138.93,63.33,23.06,4173.24,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
402.0,0.006269723262948418,-0.002612802558409545,0.012407127785084288,138.93,63.32,23.23,4173.24,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
402.0,0.007917963239490025,0.007287788622523981,0.012407127785084288,138.75,63.3,23.23,4173.24,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
402.0,0.005470146314741124,0.0044340785567210834,0.003306007063847343,138.63,63.44,23.13,4173.24,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
402.0,0.007261675196233969,0.002699000363106786,0.012538064915423943,139.61,63.11,23.13,4179.17,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
401.0,-0.003364318724579986,0.002246109683906865,-1.5999186365750137e-05,139.74,63.02,23.23,4179.17,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
401.0,-0.003364318724579986,0.009297075570894407,0.013199954640930694,139.74,63.11,23.13,4179.17,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
401.0,0.001622504006945242,-0.00027864139537108965,-0.014120465997176299,139.62,63.08,23.21,4179.17,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
401.0,0.017406322751469444,0.009712376840376472,0.005308457780394077,139.44,62.91,23.23,4179.17,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
400.0,0.01930222933776602,0.002118954064936024,0.010852290226040498,138.12,63.58,22.9,4159.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
400.0,-0.0006643685443999525,0.00885833211498435,0.0014581252671001556,138.05,63.31,23.0,4159.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
400.0,-0.0006643685443999525,0.000619267997885628,0.0014581252671001556,138.05,63.4,23.0,4159.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
400.0,-0.0002774142375318034,0.011884509915496026,0.0006455176265610521,138.26,63.48,22.9,4159.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
399.0,0.003298352113870316,0.006575655008768402,0.007252306283580477,136.89,63.95,22.58,4144.91,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
399.0,0.005799558706555842,-0.0008109240253362385,-0.0013204394892012321,136.78,64.1,22.66,4144.91,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
399.0,0.0041361464654491075,0.007368374230602301,0.009117335311037618,136.56,63.71,22.59,4144.91,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
399.0,0.001983325302386527,0.006417501537988283,0.002723801059941003,136.82,64.1,22.55,4144.91,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
399.0,0.0043479370674603494,0.0007354604042599726,0.0022689124144665866,136.79,63.9,22.61,4144.91,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
398.0,0.00464734361897639,0.0006881501552453732,0.0024930695397868347,136.37,63.78,22.57,4139.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
398.0,0.00464734361897639,0.0008632966817877304,0.010033894896910504,136.37,63.61,22.45,4139.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
398.0,0.007601501716478238,0.011452848787762033,-0.003016203889558554,136.56,63.78,22.58,4139.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
398.0,0.003387666062405272,0.006982254586635695,0.010767316081408431,136.26,63.58,22.48,4139.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
397.0,0.0030651482389019184,0.006111544385111972,0.011094275657442365,136.54,63.52,22.32,4141.06,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
397.0,0.009733597915763946,0.0013717430631102132,0.012251662370710103,136.69,63.68,22.47,4141.06,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
397.0,0.0024051041689847922,0.0053751951122017845,0.0012356235514312656,136.59,63.48,22.42,4141.06,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
397.0,0.003677296512704287,0.005677005714969662,0.0017691692061137555,135.21,63.18,22.45,4133.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
396.0,0.007273167823661426,0.0032073592951726466,0.0008387172850345547,135.81,63.3,22.41,4133.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
396.0,0.0017034149827078377,0.004053623650238999,0.0008387172850345547,135.42,63.18,22.41,4133.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
396.0,0.0017034149827078377,0.0057257386768895385,0.013375745161306171,135.42,63.31,22.61,4133.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
396.0,0.0061793176579207415,0.0028068484431820924,-0.000509051453125302,135.51,63.25,22.51,4133.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
396.0,0.008566791816358471,0.0013641794051872584,0.015648682556810296,136.74,63.06,22.51,4142.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
395.0,0.004034908724130718,0.006170887104000121,-0.0021733286629396255,136.39,63.32,22.7,4142.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
395.0,0.004034908724130718,0.0038543104629643306,0.005822212664222164,136.39,63.22,22.76,4142.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
395.0,0.003019508033104,0.0024642283326698966,0.005684562728097303,136.99,63.19,22.72,4142.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
395.0,0.010281372041007266,0.011774269999577907,-0.0005893508676179555,136.69,63.24,22.66,4142.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
395.0,0.012255293074707664,0.011699847079239122,0.004031762719531432,136.86,62.53,22.66,4150.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
394.0,0.012255293074707664,-0.0035198691525498652,0.0022953044936061206,136.86,62.7,23.05,4150.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
394.0,0.012255293074707664,0.004201508247317022,0.0022953044936061206,136.86,62.75,23.05,4150.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
394.0,0.012255293074707664,0.007437607615915036,0.0022953044936061206,136.86,62.93,23.05,4150.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
394.0,-0.001098103007975952,0.004507798441705323,0.01528510803299649,137.16,62.73,22.95,4150.74,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
394.0,-0.0010779700681339101,0.004560576142946044,0.015686684369909644,137.44,62.8,22.97,4152.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
393.0,0.006193171080186497,0.007883723845318606,-0.004483426056708753,137.17,63.04,23.04,4152.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
393.0,0.0018718363625228962,0.011655899100416587,-0.001494991787127994,137.77,62.87,23.0,4152.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
393.0,0.005745554452844825,0.0011365110254517746,0.008608751804053068,137.47,63.0,22.94,4152.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
393.0,0.006690849422270841,0.009970891846707738,-0.0010673811831106994,136.72,63.0,22.94,4148.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
392.0,0.0035750471076791863,0.0027297601488709645,0.006272947722810077,136.99,63.14,22.84,4148.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
392.0,0.0063574677700340265,0.003562032917451015,0.006272947722810077,137.13,63.35,22.84,4148.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
392.0,0.0051168035773769,0.0036208375238812474,0.006272947722810077,136.77,63.16,22.84,4148.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
392.0,0.0008809144563735028,0.004167450458313386,0.0026403085802499575,137.02,63.27,22.77,4148.5,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
392.0,0.0022037410374265193,0.0033659042841864533,0.00591300585345271,136.64,63.27,22.77,4139.92,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
391.0,0.0022037410374265193,0.0024021707489829984,0.0021790793741312095,136.64,63.91,22.89,4139.92,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
391.0,0.00820716957592377,0.011032151451911935,0.0030355116197423723,136.8,63.94,22.72,4139.92,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
391.0,0.002769720201746936,0.0016755891415640364,0.00957916064681074,136.94,63.74,22.79,4139.92,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
391.0,0.0029019109811865202,0.002951180662421561,0.002527071142465242,136.9,63.6,22.79,4132.0,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
390.0,0.005447602199441127,0.0037269069707885584,0.004140284552476108,136.52,63.2,22.64,4132.0,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
390.0,0.007632508265942388,0.006924552268272346,0.0009399058079932036,136.82,63.4,22.74,4132.0,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
389.0,0.00856060353500741,0.006952109521155922,0.0010994157411453216,136.94,63.54,22.85,4135.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
389.0,0.00856060353500741,0.0005810567618797224,0.00655322635913253,136.94,63.52,22.88,4135.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
389.0,0.0010962274453809651,0.004272107378504593,0.005493550251008837,136.85,63.55,22.85,4135.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
389.0,0.0010962274453809651,0.0073225425513013575,0.005493550251008837,136.85,63.52,22.85,4135.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
389.0,0.006293000928606017,0.0038168579513512112,-3.31647172634765e-05,137.15,63.39,22.95,4135.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
388.0,0.0016519971373569757,0.003711768329706156,-9.03930653570412e-05,136.01,63.6,22.8,4129.51,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
388.0,0.004449811603329044,0.005953681209412664,0.008459345644773799,136.31,63.4,22.9,4129.51,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
387.0,0.002823210741243921,0.005057380077614159,0.0028960388111582166,134.52,63.68,22.65,4116.32,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
387.0,0.006075757807391361,0.0032820628647923745,0.005977807661817823,134.78,63.96,22.47,4116.32,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
387.0,0.006075757807391361,0.007388970777951619,0.005010991283173908,134.78,63.94,22.64,4116.32,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
387.0,0.0038387569896178773,0.002922544107128733,0.0024934288896988712,134.67,63.76,22.57,4116.32,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
387.0,0.004415263164738008,0.004233954077542393,0.004261892621121149,134.41,63.48,22.25,4105.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
386.0,0.004359515489100907,0.00453159991222278,0.004607212797334313,134.13,63.62,22.28,4105.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
386.0,0.004359515489100907,0.00486397843852586,0.004418384087732407,134.13,63.75,22.15,4105.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
386.0,0.0046310030410967986,0.004580259907223676,0.003994420599425609,133.9,63.88,22.28,4105.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
386.0,0.004599193545859317,0.004136678231167253,0.005632722155620389,134.16,63.68,22.18,4105.85,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
386.0,0.004406720443159424,0.0045480958101131955,0.0035135288886324377,134.49,63.68,22.18,4108.64,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
385.0,0.004187855574167516,0.003888360756976474,0.006217007555380165,134.04,63.67,22.19,4108.64,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
385.0,0.004980009034267638,0.004821987446148516,0.0040115253885607115,133.96,63.35,22.37,4108.64,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
385.0,0.004137342249671583,0.005807817834992686,0.0037276583552389685,134.26,63.55,22.27,4108.64,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
385.0,0.004477796503096115,0.0046430892821857014,0.004400702015080189,133.32,63.55,22.27,4103.96,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
384.0,0.004786820229219968,0.0050702377966727954,0.004171099829623658,133.92,63.79,22.24,4103.96,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
384.0,0.004160320963665774,0.004146780155122549,0.004712311322501296,133.4,63.45,22.29,4103.96,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
384.0,0.005398750152871249,0.004435490723362391,0.005174988967860137,133.92,63.72,22.1,4103.96,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
384.0,0.004288169487588509,0.004851669498594447,0.004013496971391987,133.62,63.65,22.19,4103.96,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
384.0,0.0034680116339087757,0.003471021522205568,0.007442526710759892,134.19,63.65,22.19,4118.75,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
383.0,0.004596408431341463,0.005686627000103635,0.0038351389474924865,133.98,63.51,22.48,4118.75,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
383.0,0.00569700088575455,0.005586645135626238,0.006738257981180657,133.91,63.11,22.49,4118.75,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
383.0,0.0005064927560954431,0.0016692718783905057,-0.0007948119589677519,133.89,63.31,22.47,4118.75,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
382.0,6.583923020335187e-05,0.0010275913209241857,-0.0006279123000344049,134.59,63.75,22.52,4121.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
382.0,0.008238406041003213,0.008405602867940737,0.0066865854256705475,134.72,63.39,22.39,4121.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
382.0,0.0048143936494229045,0.002760117070395013,0.0034044715401985726,134.62,63.54,22.48,4121.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
382.0,0.0048143936494229045,0.004467700824607453,0.004833352499917654,134.62,63.55,22.49,4121.53,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
381.0,0.00475471100728979,0.0047290303788450816,0.004769434666873098,135.04,63.28,22.45,4112.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
381.0,0.005683887930097043,0.003700250687450457,0.0038513458574274575,135.04,63.68,22.25,4112.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
381.0,0.005683887930097043,0.004317711308954863,0.0038513458574274575,135.04,63.62,22.25,4112.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
381.0,0.005152143178708493,0.005084678325632558,0.004577664818220135,134.74,63.48,22.35,4112.73,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
380.0,0.005495763234537947,0.0048914818372758516,0.004799517189107789,135.62,62.42,22.6,4116.55,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
380.0,0.0037412719424800276,0.004575097515360602,0.006519327717858067,135.02,62.6,22.42,4116.55,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
380.0,0.004436703895456714,0.002011735142207627,-0.00012868916265252467,135.19,62.82,22.4,4116.55,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
380.0,0.0033614908960122934,0.004255184865516265,0.006783736427995365,135.32,62.62,22.5,4116.55,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
380.0,0.004449623424817094,0.0004684420231940165,-0.0025219099142253397,135.32,62.62,22.5,4124.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
379.0,0.0031150590652645463,0.0036357102451219786,0.008924415618396617,136.0,62.25,22.75,4124.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
379.0,0.005438272112787212,0.005176620095820753,0.0025624782387933765,136.01,62.21,22.77,4124.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
379.0,0.006925797905026852,0.008317894703745995,0.002541233948661538,136.42,62.08,22.68,4124.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
379.0,-0.0009727042432957677,0.0034743923922322183,0.0066342624358042696,136.12,62.28,22.7,4124.9,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
379.0,0.003774583826893227,0.005427441424480633,0.0036570398123324426,134.22,62.28,22.7,4106.37,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
378.0,0.004623607344937854,0.00411124718431463,0.0060838127314190365,134.78,62.34,22.29,4106.37,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
378.0,0.004623607344937854,0.004693433247518155,0.0060838127314190365,134.78,62.06,22.29,4106.37,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
378.0,0.004761713671961732,0.0046122176711953814,0.003935820488143013,134.48,62.3,22.09,4106.37,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
378.0,0.004761713671961732,0.004502805996694751,0.004876030343470258,134.48,62.26,22.19,4106.37,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
378.0,0.00510110326864947,0.004639027241228575,0.003785664690492866,134.9,62.26,22.19,4113.1,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
377.0,0.0026607390774105255,0.00448065747406506,0.005625718135304252,135.34,62.1,22.34,4113.1,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
377.0,0.004531363251757091,0.005947433287712458,0.0053175115573662135,135.07,61.76,22.29,4113.1,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
377.0,0.005210311413134314,0.0028092483022576498,0.007542376314625729,135.22,61.84,22.41,4113.1,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
377.0,0.004298210569464071,0.005361834650504963,0.0032610621045372967,135.04,61.9,22.33,4113.1,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
377.0,0.004658979248153607,0.003445311713252391,0.006505820917071342,133.4,61.9,22.33,4108.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
376.0,0.004658979248153607,0.005205725307313923,0.0038247244476204314,133.4,61.56,22.24,4108.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
376.0,0.003872858534517479,0.004022808522669376,0.004238554172711304,133.97,61.46,22.39,4108.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
376.0,0.004573196418456772,0.004042241489775902,0.0033238958803774457,134.0,61.58,22.21,4108.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
376.0,0.0054378989089855475,0.005285251808165048,0.004776613863395313,133.4,61.57,22.28,4108.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
376.0,0.004000539005964943,0.004774871144718477,0.005036133816829141,133.7,61.66,22.29,4108.21,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
375.0,0.0034770324975913246,0.00452333379594918,0.005299645105965926,133.81,61.24,22.54,4113.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
375.0,0.006582211593838598,0.00411154803656986,0.005299645105965926,133.72,61.5,22.54,4113.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
375.0,0.005932605836967271,0.006189503584479763,0.005299645105965926,134.02,61.31,22.54,4113.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
375.0,0.003618602971744005,0.004330333312404766,0.005299645105965926,133.72,61.33,22.54,4113.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
375.0,0.004806545501124164,0.0038990057260762214,0.0039417131410546535,134.02,61.44,22.44,4113.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
374.0,0.004246278438989068,0.004380913178845638,0.0044045600657968784,132.74,61.23,22.36,4105.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
374.0,0.004289448065979452,0.0044831710611115605,0.003894160628232035,132.58,61.13,22.32,4105.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
374.0,0.004228378120508141,0.004121267768809136,0.0046622044170498665,132.6,61.33,22.26,4105.07,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
373.0,0.004485898521347454,0.004433261109195641,0.004662462347719994,132.7,61.8,21.94,4101.71,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
373.0,0.004649622635323886,0.004442101702807637,0.004662462347719994,132.13,61.78,21.94,4101.71,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
373.0,0.004607904819385242,0.00465775528574979,0.004662462347719994,132.2,61.83,21.94,4101.71,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
373.0,0.004685569583865081,0.004530750040051988,0.004701445813205779,132.31,61.82,21.96,4101.71,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
373.0,0.004553635218580231,0.004820736299668683,0.004866196810766436,132.4,61.63,22.04,4101.71,"Your analysts informed that at tick 383,  the market price of RITM is forecasted to be $4119.13."
372.0,0.004455641708264241,0.006062481039531794,0.006051228284898072,133.44,61.57,21.96,4108.33,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
372.0,0.005472878824629483,0.004825743466209759,0.006051228284898072,133.82,61.67,21.96,4108.33,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
372.0,0.004887756064858709,0.004538363187613916,0.0034469994242264266,133.77,61.64,21.95,4108.33,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
372.0,0.0035688618579244177,0.006349926086181623,0.004764478134628117,133.53,61.58,22.05,4108.33,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
371.0,0.0032085001824795336,0.00698932691118298,0.004313794996997497,133.61,61.36,21.91,4113.47,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
371.0,0.005490300566156004,0.0029809530767685383,0.005351890940501318,133.75,61.67,22.06,4113.47,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
371.0,0.0043655198407623955,0.004581762474056692,0.0036132272410878815,133.61,61.46,22.11,4113.47,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
371.0,0.004028480009002326,0.004386132971018516,0.0047402515547685,133.91,61.47,22.01,4113.47,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
371.0,0.004205620743979286,0.004890419037741303,0.0040151365787971715,132.36,61.76,21.8,4094.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
370.0,0.00449700104702881,0.004288822277360516,0.004721502215520059,132.52,61.8,21.72,4094.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
370.0,0.0043549419958740275,0.005328050544414704,0.004721502215520059,132.03,61.63,21.72,4094.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
370.0,0.005419295948815501,0.0035489104985496726,0.005518485407301078,132.33,61.83,21.7,4094.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
369.0,0.003569446182729613,0.008187779123767117,0.002709092456469577,133.92,61.53,21.94,4114.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
369.0,0.003569446182729613,0.002604994792031744,0.009097315986421634,133.92,61.48,22.04,4114.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
369.0,0.004931445644278042,0.005064751914529278,0.006373023036360138,133.67,61.88,21.95,4114.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
369.0,0.0034777594402403663,0.0038490160217415324,0.003820892364072465,133.62,61.68,22.01,4114.69,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
369.0,0.0032778912803969502,0.004149032901800627,0.003840167018626332,133.59,62.54,22.14,4117.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
368.0,0.0056186947903902225,0.00417318010797336,0.0034190136505591186,133.58,62.36,22.16,4117.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
368.0,0.0025086228966607295,0.003587406853656043,0.003149475447392155,133.12,62.37,22.03,4117.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
368.0,0.004927745127373226,0.007680550523685263,0.003996554057328535,133.5,62.52,22.08,4117.37,"Your analysts informed that at tick 330,  the market price of RITM is forecasted to be $4117.91."
