Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
13,,,,172.5,67.21,22.47,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.5,67.21,22.47,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.22,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.22,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.22,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.22,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.22,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.23,22.4,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.23,22.4,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.23,22.4,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.23,22.4,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.23,22.4,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.66,67.23,22.4,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.25,67.45,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.25,67.45,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.25,67.45,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.25,67.45,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.25,67.45,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.25,67.45,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.36,67.25,22.46,4522.61,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
13,,,,172.36,67.25,22.46,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.41,66.92,22.48,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.41,66.92,22.48,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.41,66.92,22.48,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.41,66.92,22.48,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.37,67.13,22.47,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.37,67.13,22.47,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.37,67.13,22.47,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.37,67.13,22.47,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.37,67.13,22.47,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.37,67.13,22.47,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.07,66.77,22.56,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.07,66.77,22.56,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.07,66.77,22.56,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.07,66.77,22.56,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.07,66.77,22.56,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.07,66.77,22.56,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.2,67.06,22.55,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.2,67.06,22.55,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.2,67.06,22.55,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.2,67.06,22.55,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.2,67.06,22.55,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.2,67.06,22.55,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,173.2,66.93,22.51,4529.78,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
12,,,,172.46,66.89,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.46,66.89,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.46,66.89,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.46,66.89,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.46,66.89,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.59,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.59,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.59,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.59,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.59,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.59,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.39,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.39,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.39,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.39,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.39,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.39,66.93,22.43,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.68,66.73,22.33,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.68,66.73,22.33,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.68,66.73,22.33,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.68,66.73,22.33,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.68,66.73,22.33,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.68,66.73,22.33,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
11,,,,172.68,66.73,22.33,4515.56,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.77,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.77,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.77,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.77,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.77,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.63,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.63,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.63,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.63,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.63,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.63,67.08,22.39,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.22,67.22,22.3,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.22,67.22,22.3,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.22,67.22,22.3,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.22,67.22,22.3,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.22,67.22,22.3,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.22,67.22,22.3,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.47,67.18,22.29,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.47,67.18,22.29,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.47,67.18,22.29,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.47,67.18,22.29,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.47,67.18,22.29,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,173.47,67.18,22.29,4511.93,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
10,,,,172.87,66.98,22.4,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.98,22.4,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.98,22.4,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.98,22.4,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.98,22.4,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.98,22.4,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,173.1,66.96,22.24,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,173.1,66.96,22.24,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,173.1,66.96,22.24,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,173.1,66.96,22.24,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,173.1,66.96,22.24,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,173.1,66.96,22.24,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.93,22.31,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.93,22.31,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.93,22.31,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.93,22.31,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.93,22.31,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
9,,,,172.87,66.93,22.31,4503.29,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.25%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.08  <br> GAMMA: 2.27 <br> THETA: 1.68"
