Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
235.0,0.0042095202572829575,0.007694455194866591,0.005645189636918048,149.98,68.02,24.09,4473.87,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
235.0,0.006338178199549258,0.007208673230166979,0.006066798820217663,149.68,68.42,24.1,4473.87,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
235.0,0.006338178199549258,0.0049963839779378575,0.005667174368195896,149.68,68.22,24.0,4473.87,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
234.0,0.006461975745469901,0.004842486640072903,0.004116853390280112,150.44,67.86,23.95,4476.18,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
234.0,0.006461975745469901,0.0029785535584929967,0.004416590186085462,150.44,67.81,23.83,4476.18,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
234.0,0.007144620014010022,0.011848270352283311,0.004107287062790397,150.11,67.62,23.75,4476.18,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
234.0,0.006162932869520984,0.007844225955713238,0.004107287062790397,150.14,67.81,23.75,4476.18,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
233.0,0.006456603187675727,0.008098091264141046,0.004496657961748451,149.96,67.74,23.74,4469.0,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
233.0,0.007994306351315013,0.005579958482274657,0.004496657961748451,150.45,67.73,23.74,4469.0,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
233.0,0.006472517745923974,0.009127454429929517,0.01181088211154049,150.1,68.11,23.83,4469.0,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
233.0,0.008297425602688993,0.0074105525032391135,0.009858434674534558,150.45,67.82,23.74,4469.0,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
233.0,0.011419921233093131,0.009794205388463399,0.006301324239723212,150.15,67.93,23.84,4469.0,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
232.0,0.004890930671124678,0.009472497763746998,0.006416510491876547,150.42,68.43,24.05,4467.51,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
232.0,0.004890930671124678,0.0072517760507829435,0.008712361480529065,150.42,68.41,24.06,4467.51,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
232.0,0.008131974994238438,0.01227739554407746,0.008712361480529065,151.02,68.58,24.06,4467.51,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
232.0,0.007630452581581587,0.012178405894109108,0.01156662717958175,150.72,68.38,23.96,4467.51,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
231.0,0.007672464779406705,0.009932103994172655,0.009929470109562265,150.87,69.46,24.14,4457.29,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
231.0,0.007838938620301352,0.007387641955365085,0.008402499050747607,150.67,69.29,24.05,4457.29,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
231.0,0.007838938620301352,0.00958731338704886,0.006099637634408923,150.67,69.42,24.16,4457.29,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
231.0,0.008567827730529257,0.006528693689075309,0.008272010317985521,150.79,69.2,24.05,4457.29,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
231.0,0.008567827730529257,0.008410368730901237,0.008866727291087539,150.79,69.26,24.15,4457.29,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
230.0,0.008535584761447907,0.00876990551511181,0.009063395771845156,150.71,68.92,24.07,4459.15,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
230.0,0.006872153102411935,0.0029651636155820487,0.006071695682016287,150.75,68.81,24.27,4459.15,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
230.0,0.006193604643446322,0.010034724319469378,0.00904547331732414,151.15,69.15,24.07,4459.15,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
230.0,0.006193604643446322,0.0063813186166803105,0.00904547331732414,151.15,69.0,24.07,4459.15,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
230.0,0.008076110937900305,0.009887078961533026,0.005514348932075473,151.01,68.95,24.17,4459.15,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
229.0,0.008261760359101348,0.009142581919020426,0.00625349757221361,150.39,69.26,24.27,4451.68,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
229.0,0.008060875751992491,0.005355135463268703,0.00625349757221361,150.39,69.66,24.27,4451.68,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
229.0,0.009245396708695406,0.011353292953282914,0.012089142770867735,150.99,69.26,24.31,4451.68,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
229.0,0.005657540714748501,0.005723299829215899,0.005427289473286327,150.69,69.46,24.37,4451.68,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
229.0,0.0069132363592289805,0.005459482724297651,0.010389107230066362,149.66,70.23,24.37,4437.91,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
228.0,0.0067163926194642775,0.009452967890292877,0.005988084874738377,149.63,70.25,24.48,4437.91,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
228.0,0.008364807622485322,0.007203654245967258,0.011264050645544655,149.66,70.06,24.61,4437.91,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
228.0,0.006970769381577676,0.006006186582995837,0.004694989964541526,149.36,70.22,24.45,4437.91,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
227.0,0.007002310253540417,0.005073568919672474,0.002495809516613567,150.74,70.54,24.39,4451.37,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
227.0,0.00818065977178815,0.008840029451272137,0.008754209446015645,150.52,70.45,24.44,4451.37,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
227.0,0.00784236354017557,0.008475846592986265,0.008505463490782083,150.37,70.19,24.43,4451.37,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
227.0,0.010349009844276658,0.008854595636385937,0.007916305718226966,150.67,70.25,24.44,4451.37,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
227.0,0.010486858097034937,0.008864922069653986,0.007924366966123085,151.71,70.34,24.34,4453.8,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
226.0,0.010486858097034937,0.007334523362050611,0.005291857478904318,151.71,70.16,24.18,4453.8,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
226.0,0.008537064960424506,0.00888265040403363,0.012726999465446552,151.21,69.76,24.38,4453.8,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
226.0,0.009612327368810382,0.006308373809133591,0.003238586765322086,151.11,69.93,24.18,4453.8,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
226.0,0.007052633329681171,0.010008297863532023,0.009525679837072826,151.41,69.96,24.28,4453.8,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
225.0,0.008587552849331593,0.008428366349553596,0.00368649298521958,152.45,68.91,23.99,4476.43,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
225.0,0.008587552849331593,0.00277889223959046,0.00368649298521958,152.45,68.76,23.99,4476.43,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
225.0,0.008587552849331593,0.016221675591869378,0.008832124024807621,152.45,68.51,24.19,4476.43,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
225.0,0.008810613419957324,0.018988837882628687,0.008174880245143,152.39,68.31,24.09,4495.9,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
224.0,0.008810613419957324,0.004532463420983224,0.002099117413663495,152.39,68.12,24.12,4495.9,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
224.0,0.010057804989170102,0.0023836406022740364,0.010830769883592758,152.69,68.32,24.09,4495.9,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
223.0,0.009388985412738641,0.0014641594472851556,0.007345268566281428,152.78,68.62,24.37,4484.79,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
223.0,0.010351501950704506,0.00918449895160845,0.009941831299162393,153.06,68.58,24.33,4484.79,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
222.0,0.012271969372831756,0.007747749456384597,0.010826554904570842,151.7,67.52,24.38,4493.62,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
222.0,0.012271969372831756,0.009695286594612997,0.008032639024288597,151.7,67.5,24.37,4493.62,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
222.0,0.003951076339276915,0.006594087492011333,0.005463666452561619,152.21,67.58,24.33,4493.62,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
222.0,0.004721506710538712,0.005912211775711056,0.005623961124564192,151.22,68.02,24.28,4489.3,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
221.0,0.009500675084195723,-0.002817398159995422,0.0024494416842663295,151.52,68.22,24.33,4489.3,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
220.0,0.009785520526573019,-0.004509837221462096,0.00264548377421035,151.83,67.77,24.06,4495.74,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
220.0,0.007416650978684771,0.0019012653706616959,0.0015879752338675088,152.43,67.91,24.14,4495.74,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
220.0,0.007416650978684771,0.004657149683991092,0.013449912293776043,152.43,67.93,23.95,4495.74,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
220.0,0.007708840028606334,0.0028033858583411987,-0.0021150545263198834,152.13,67.94,24.04,4495.74,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
220.0,0.007417270125008242,0.00442355964004316,0.013652341512256558,152.13,67.94,24.04,4496.34,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
219.0,0.0076566412103389785,0.0027431546783316507,-0.002158021553885954,151.92,67.58,23.93,4496.34,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
219.0,0.007279852076672855,0.007411652378327834,0.009175619349579884,152.03,67.74,24.04,4496.34,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
219.0,0.0037453491787241616,0.009052013975993157,0.009921587111155485,151.73,67.78,24.03,4496.34,"Your analysts informed that at tick 229,  the market price of RITM is forecasted to be $4451.16."
218.0,0.007811930679404493,0.007586038700423037,0.008658652884252901,151.21,67.77,24.39,4489.5,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
218.0,0.008460358733897751,0.011401597970564023,0.008585221261690198,151.17,67.69,24.26,4489.5,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
218.0,0.008292020235023461,0.00481085103446963,0.006479447948887015,151.01,68.09,24.31,4489.5,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
218.0,0.007668630173157943,0.007854583175513446,0.007568797247332958,151.28,67.89,24.3,4489.5,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
217.0,0.00788472569881106,0.008061639473443509,0.00791761025544605,150.4,67.25,24.05,4497.02,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
217.0,0.007488196673124684,0.006921736438260061,0.006924095467365591,150.31,67.28,24.07,4497.02,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
217.0,0.007488196673124684,0.007892960650770178,0.008483341509702622,150.31,67.46,24.17,4497.02,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
217.0,0.008341648277333158,0.0069306426944755984,0.006499099616992525,150.36,67.55,24.2,4497.02,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
217.0,0.008159298817872838,0.007372086260713395,0.007113248526866656,150.61,67.35,24.15,4502.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
216.0,0.007918696290455801,0.007380054699008266,0.007301471672284756,150.08,67.38,24.16,4502.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
216.0,0.008268993081931535,0.0073006727720620525,0.0075389293752561965,150.21,67.37,24.09,4502.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
216.0,0.007985858515618532,0.007994305560471558,0.0076201555959868016,150.42,67.45,24.05,4502.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
216.0,0.0077421463687489455,0.007943555435740263,0.008039332844886404,150.38,67.25,24.15,4502.03,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
215.0,0.00779238998961656,0.007928765117284154,0.00799517487499907,150.79,67.02,23.99,4505.38,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
215.0,0.007919458334457754,0.007574276979988978,0.008144680907579157,151.1,66.78,23.93,4505.38,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
215.0,0.007919458334457754,0.007927879944588693,0.007825153052453513,151.1,66.97,24.06,4505.38,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
215.0,0.007785443102021095,0.007610925962263178,0.008191607048602539,151.27,66.68,23.98,4505.38,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
215.0,0.007826716550687148,0.008193009969487824,0.008191607048602539,151.09,66.88,23.98,4505.38,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
215.0,0.00814229671775277,0.008645774749553683,0.007203200112575665,151.92,66.88,24.03,4517.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
214.0,0.007897792071930334,0.007129769787740832,0.00773663821431129,151.59,66.39,23.95,4517.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
214.0,0.007897792071930334,0.009036746662545605,0.007850772188100657,151.59,66.58,23.88,4517.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
214.0,0.007948781480391893,0.0074910221346082394,0.008925163773756628,151.66,66.61,23.75,4517.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
214.0,0.007948781480391893,0.008671002421518774,0.00813217075816294,151.66,66.59,23.85,4517.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
214.0,0.008014922024370322,0.008893899225805605,0.008098353701541173,151.8,66.14,23.54,4520.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
213.0,0.00796707578033571,0.006408154740286392,0.007691592261259936,152.29,66.27,23.67,4520.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
213.0,0.00796707578033571,0.008234541687248182,0.008211168406187378,152.29,66.43,23.65,4520.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
213.0,0.008771266889672006,0.008205678995557757,0.008497273116143317,151.77,66.16,23.59,4520.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
213.0,0.0071941005200069985,0.007494036619936725,0.008043032886780929,151.99,66.27,23.57,4520.82,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
212.0,0.006762632595920287,0.007400444843316537,0.008267767792117084,151.67,64.88,23.27,4528.07,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
212.0,0.006762632595920287,0.009185310818628603,0.008267767792117084,151.67,65.22,23.27,4528.07,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
212.0,0.008717678105051327,0.002976855224827303,0.008259366323981257,152.27,64.97,23.28,4528.07,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
212.0,0.008717678105051327,0.007706152675476656,0.006354440432010208,152.27,64.85,23.27,4528.07,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
212.0,0.0090752420961288,0.00737089061322305,0.005843655513705755,152.11,63.86,23.29,4533.14,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
211.0,0.007223927211101011,0.00640969180624277,0.004690490097101201,152.29,63.94,23.14,4533.14,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
211.0,0.007542035461742233,0.008635415462237046,0.007864413112665454,152.0,64.26,23.28,4533.14,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
211.0,0.007649307929144813,0.00791308832506068,0.007864413112665454,151.99,64.06,23.28,4533.14,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
210.0,0.007678603387240379,0.00787878529395444,0.00782921908515928,152.08,64.28,23.31,4528.47,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
210.0,0.008409028206364352,0.009781988238575018,0.007353356904329979,151.49,64.09,23.36,4528.47,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
210.0,0.007255397682497984,0.00600632454888826,0.009142431102378062,152.08,64.27,23.34,4528.47,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
210.0,0.007255397682497984,0.009585806226957646,0.0074202744520396645,152.08,64.33,23.41,4528.47,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
209.0,0.00785732236392239,0.007972980145304046,0.007810350869475813,151.39,65.28,23.51,4511.23,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
209.0,0.007928816447111542,0.007727965388440723,0.007912898017535372,151.11,65.05,23.5,4511.23,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
209.0,0.0079042065358372,0.007748842299859327,0.007739229341048407,151.09,65.25,23.54,4511.23,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
208.0,0.007760816355995198,0.006483875170551224,0.008687735781382757,150.53,64.74,23.38,4525.19,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
207.0,0.00789049317358965,0.00671253855402721,0.008546661108132344,151.25,64.73,23.4,4522.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
207.0,0.007855704817110972,0.007947055705733848,0.008546661108132344,151.09,65.13,23.4,4522.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
207.0,0.008036022370623246,0.00871688625269689,0.007882944594065966,151.26,64.73,23.29,4522.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
207.0,0.008461340634611533,0.009882531252108587,0.007960594996195013,151.99,64.93,23.3,4536.31,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
206.0,0.00741517336347846,0.009183681574826607,0.005896632216072338,151.49,64.77,23.33,4536.31,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
206.0,0.010360682382903566,0.009164095998279897,0.0084846239683221,151.93,64.59,23.39,4536.31,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
206.0,0.008056419268493148,0.011473620620013204,0.004940183270888037,151.99,64.77,23.3,4536.31,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
206.0,0.007104795465148306,0.00809003771772132,0.004940183270888037,151.69,64.57,23.3,4536.31,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
205.0,0.007982615413430006,0.00794798963319966,0.008601671117585207,151.48,64.91,23.56,4530.74,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
205.0,0.006905115150995339,0.006517009445162664,0.011353353576974928,151.4,64.87,23.67,4530.74,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
204.0,0.00638467835961796,0.00473968811712312,0.013122928249713037,151.94,64.55,23.46,4548.6,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
204.0,0.007384903214078376,0.006655010455727554,0.010201526955939145,151.59,64.31,23.54,4548.6,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
204.0,0.009981302801821239,0.0029874512209929456,0.010201526955939145,151.89,64.28,23.54,4548.6,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
203.0,0.01011589012828469,0.0005204257729669332,0.009647466695192099,151.17,63.91,23.21,4560.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
203.0,0.0099981139267778,0.0020943429169484537,0.0011860315579271643,151.46,63.71,23.21,4560.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
203.0,0.006173379407472467,0.01202912148505874,0.0069627458233814336,151.47,63.91,23.22,4560.4,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
202.0,0.007189726824709589,0.011067121507519057,0.004569179433129438,152.79,63.13,22.99,4575.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
202.0,0.007189726824709589,0.011167500644463464,0.004569179433129438,152.79,63.17,22.99,4575.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
202.0,0.007189726824709589,0.012145020745997336,-0.006718130457543861,152.79,63.25,23.04,4575.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
202.0,0.005475971618626465,0.011368759806009356,0.015111021229025813,152.49,63.07,23.09,4575.3,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
201.0,0.006375176621212123,0.012037614061251756,0.013388080746283204,152.22,63.51,23.27,4564.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
201.0,0.005733423529871285,0.0015874860614644576,0.013388080746283204,152.05,63.61,23.27,4564.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
201.0,0.010879521566159022,0.012164976564057566,0.0070162852707216766,151.82,63.6,23.39,4564.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
201.0,0.0059045122887826694,-0.0027920191676508027,0.010459512999476197,152.22,63.38,23.47,4564.28,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
201.0,0.005889026224492791,-0.002845941179612451,0.010384070042297579,152.47,63.58,23.37,4565.26,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
200.0,0.007431901953463611,0.012283451445514095,0.01145698680199966,152.51,63.2,23.41,4565.26,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
199.0,0.007458053444253551,0.012800593233378607,0.011173345662219919,152.74,63.51,23.26,4569.87,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
197.0,0.010903233040595393,0.013039635830910262,0.011296660704713761,151.96,63.14,23.07,4580.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
197.0,0.009000270467813374,0.012176078100340694,0.008600382353066753,152.56,63.29,22.92,4580.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
197.0,0.009000270467813374,0.004916032188453629,0.008600382353066753,152.56,63.1,22.92,4580.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
197.0,0.004012267168426282,0.00769689706725811,0.01113918965228133,152.22,63.07,22.96,4580.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
197.0,0.011908187353429451,0.009985855069780872,0.003048128331176711,152.26,63.14,23.02,4580.64,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
196.0,0.01199526957089636,0.009963188036251331,0.0025627691521352925,152.17,63.0,23.01,4582.33,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
196.0,0.01199526957089636,-0.0025308289579190433,0.015552250065537506,152.17,63.31,23.12,4582.33,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
196.0,0.008331726654452112,0.011977464422578143,0.0038065355347956407,152.47,63.11,23.03,4582.33,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
195.0,0.007962788834329795,0.012427955212251991,0.0026220684055141648,152.08,63.09,22.99,4593.22,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
195.0,0.0063563381994918774,0.008398902092996633,0.0026220684055141648,152.44,63.22,22.99,4593.22,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
195.0,0.006807166991651096,0.005438679036440272,0.0026220684055141648,152.08,63.3,22.99,4593.22,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
195.0,0.008795632381021726,0.013006520127260463,0.009683396421155227,152.44,63.42,22.97,4593.22,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
194.0,0.009009303307529798,0.012785930837182177,0.009127623469468193,152.57,63.15,22.86,4600.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
194.0,0.006673778199444664,0.009386230859528853,0.005933517507608,152.58,62.75,22.72,4600.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
194.0,0.005821738298337326,0.023628478864611478,-0.0005704386576898639,152.69,63.15,22.66,4600.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
194.0,0.008419244047177745,0.0008372995838522319,0.009960382655083935,152.43,62.97,22.86,4600.04,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
194.0,0.007778872207022412,0.001526950355827914,0.010466353980811822,153.1,62.95,22.76,4592.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
193.0,0.0025231706848877445,0.00959732364945941,0.010143629891668955,152.5,63.86,22.84,4592.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
193.0,0.0030996825557080736,0.0027935282197867973,0.009400628872175567,152.8,63.46,22.9,4592.51,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
192.0,0.0017326985467902047,0.0002123313329583272,0.008014020961031102,152.13,62.87,22.72,4601.84,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
192.0,0.0095766258846707,0.014019321432267067,0.010496475033098605,152.5,62.95,22.7,4601.84,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
192.0,0.009781907797632994,0.00547552566718352,0.0020776630410834582,152.73,62.84,22.59,4601.84,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
191.0,0.010489388321956132,0.0036400808361303242,0.011380049853933722,151.92,63.66,22.7,4591.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
191.0,0.010489388321956132,0.006069533149455529,-0.003225732693147163,151.92,64.06,22.71,4591.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
191.0,0.0053127982315024705,0.0057868602016746045,0.0006904239661368579,151.95,63.9,22.7,4591.98,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
190.0,0.005705021619870776,0.0038148489447570122,-0.0007813236543774728,151.76,64.89,23.04,4582.79,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
190.0,0.013725946899538894,0.006489815838811132,-0.0007813236543774728,151.59,64.8,23.04,4582.79,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
190.0,0.009750306206402262,0.009714532526694925,0.0038664263971396875,151.57,65.09,22.9,4582.79,"Your analysts informed that at tick 177,  the market price of RITM is forecasted to be $4544.63."
