Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
160.0,0.01826706365563728,0.025820027927919036,0.01868028510524161,183.05,73.84,27.28,4499.56,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
159.0,0.013121211921704453,0.015715045881613023,0.010700488759103587,182.06,72.98,27.28,4499.56,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
159.0,0.0076190607014809415,0.022745325130811376,0.02041170655277155,181.76,73.18,27.22,4499.56,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
158.0,0.00917055215106635,0.025049972856483763,0.021905242178079695,181.34,72.37,26.92,4491.17,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
158.0,0.00917055215106635,0.018787244867523645,0.009640044828683636,181.34,72.59,26.96,4491.17,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
158.0,0.018612353287284198,0.022566520607704643,0.013723785066148297,181.58,72.37,26.92,4491.17,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
158.0,0.013921693774631368,0.025580471859797123,0.022067735655477882,181.64,72.57,27.02,4491.17,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
157.0,0.01448956995636674,0.024506878093854934,0.02216317141896429,180.98,72.52,27.0,4487.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
157.0,0.01448956995636674,0.016315972491263903,0.026554211922180472,180.98,72.61,27.01,4487.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
157.0,0.02581337352490469,0.024949777731300055,0.01004572761688317,181.1,72.62,27.12,4487.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
157.0,0.020008039034110928,0.01852185237823591,0.026927444012917676,180.98,72.22,27.0,4487.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
157.0,0.019527980179688008,0.014045587112738182,0.01126828381056565,181.28,72.42,27.1,4487.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
156.0,0.02293516125904789,0.012456091368528877,0.012005503606920308,183.19,72.28,27.27,4497.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
156.0,0.024538821803088074,0.02768185551530872,0.012005503606920308,183.14,72.21,27.27,4497.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
156.0,0.014592612560838485,0.016857050160482105,0.012005503606920308,183.19,72.18,27.27,4497.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
156.0,0.014592612560838485,0.015502768420877272,0.01753238567010863,183.19,72.04,27.2,4497.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
156.0,0.01387376827335004,0.022422887456125487,0.017533298986046015,182.89,72.24,27.17,4497.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
155.0,0.013133090563510029,0.020433184755005458,0.02246650770907137,183.31,72.97,27.37,4498.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
155.0,0.015104280372527135,0.0161305840340641,0.01283414065240281,183.56,73.08,27.25,4498.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
155.0,0.024681653125409167,0.02289984952498679,0.0316958626348314,183.41,73.09,27.37,4498.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
155.0,0.007898387320788682,0.020254156020575773,0.007471271728745914,183.13,72.95,27.21,4498.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
155.0,0.011727212268137284,0.021675634774805178,0.01200733883825487,183.43,73.07,27.27,4498.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
154.0,0.017537207190560813,0.02370843989291689,0.01562071450102722,185.45,73.2,27.47,4519.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
154.0,0.016230234122575952,0.009858061146301568,0.026703851617672334,185.41,73.4,27.45,4519.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
154.0,0.025191533053711742,0.022342201436604682,0.007142447994386028,185.59,73.53,27.52,4519.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
154.0,0.008341803080685556,0.015698041757585195,0.02504358850097163,184.99,73.13,27.47,4519.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
154.0,0.030514408041330626,0.026742968381152886,0.017708066090972457,185.29,73.33,27.45,4519.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
153.0,0.02882581763276451,0.028700067219025308,0.016971536126389457,184.57,73.85,27.39,4523.6,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
153.0,0.02048244042273409,0.012354475774204985,0.032603326183927354,184.39,73.89,27.54,4523.6,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
153.0,0.02048244042273409,0.0175299905070621,0.01608396896332127,184.39,73.82,27.59,4523.6,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
153.0,0.02048244042273409,0.018946777277415495,0.01608396896332127,184.39,73.84,27.59,4523.6,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
153.0,0.02094169980066151,0.018910171769674376,0.012510028426423708,184.69,73.69,27.49,4523.6,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
152.0,0.021613026135241045,0.01734163202830192,0.013328890551554066,183.92,74.37,27.46,4516.4,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
152.0,0.015364535321102027,0.02027612318480156,0.013328890551554066,183.83,74.31,27.46,4516.4,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
152.0,0.015202446988066566,0.013731867012393734,-0.0014824376910078998,183.69,74.2,27.38,4516.4,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
152.0,0.006996091380936962,0.016820385948650502,0.017845080151684425,183.99,74.4,27.48,4516.4,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
151.0,0.023807060524784388,0.020957442776935276,0.02555968532020223,186.26,74.72,27.65,4536.86,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
151.0,0.023807060524784388,0.01413810505392368,0.02555968532020223,186.26,75.03,27.65,4536.86,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
151.0,0.011293263000613882,0.017522788564882503,0.030916854738428104,185.87,74.98,27.51,4536.86,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
151.0,0.0263763485105906,0.020289302393226353,0.030916854738428104,185.96,74.77,27.51,4536.86,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
151.0,0.0263763485105906,0.011249501961034233,0.006754182023873831,185.96,74.92,27.61,4536.86,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
150.0,0.026088105315110778,0.016613476624637715,0.005737236752014414,184.96,75.19,27.45,4534.37,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
150.0,0.021747274234413392,0.020653154899430592,0.01052393682371887,185.31,75.21,27.36,4534.37,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
150.0,0.021561096280231937,0.015303488065747144,0.03367783847190389,185.26,75.01,27.46,4534.37,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
149.0,0.02148427015014187,0.021465348920636736,0.038112122244686415,185.38,75.01,27.56,4539.85,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
149.0,0.02174177616999208,0.015204122624488227,0.015564268572251062,185.51,75.17,27.43,4539.85,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
149.0,0.022675838328962875,0.02672527451209145,0.01535139644488718,185.36,74.91,27.46,4539.85,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
149.0,0.01586151035742734,0.015459691160720566,0.01535139644488718,185.66,75.11,27.46,4539.85,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
148.0,0.01539444665860036,0.016033580941872398,0.01736698476554454,185.87,74.98,27.24,4531.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
148.0,0.012953393446768062,8.332427750904967e-05,0.01955887774638188,185.79,74.91,27.44,4531.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
148.0,0.023088314782260484,0.036132088194738024,0.01904015586936513,185.87,74.86,27.24,4531.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
148.0,0.019812898972079076,0.021689360987760545,0.008128020566717888,185.79,74.87,27.44,4531.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
148.0,0.020332608670540576,0.018603557936255625,0.018843809144436764,185.57,74.92,27.34,4531.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
148.0,0.019776211575336357,0.021778792516038183,0.007699720730411485,185.57,74.92,27.34,4532.1,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
147.0,0.019968536810213825,0.01864615582202245,0.01777530366165323,184.92,74.95,27.09,4532.1,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
147.0,0.010979404785332846,0.026080567740613816,0.01777530366165323,184.86,74.97,27.09,4532.1,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
147.0,0.01586819749473923,0.032169864126890824,0.01661826825348663,184.93,74.78,27.29,4532.1,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
147.0,0.022580992457866066,0.018861980750163203,0.01661826825348663,184.98,75.18,27.29,4532.1,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
147.0,0.014159927282671403,-6.710190525217527e-05,0.02061804495656253,184.68,74.98,27.19,4532.1,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
146.0,0.020779800166898506,0.00182356677953582,0.01241542091751603,184.05,74.92,27.23,4515.28,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
146.0,0.0268277454693159,0.024832503666519557,0.01868108397677126,183.75,75.12,27.13,4515.28,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
145.0,0.028985819481601553,0.024100581481162058,0.01792876618275825,182.1,75.25,27.14,4503.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
145.0,0.019622339312589724,0.0032113003255076576,0.03724934810895784,181.98,75.47,26.94,4503.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
145.0,0.01888488684568367,0.01673411013932997,0.008638123521924009,182.58,75.36,27.1,4503.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
145.0,0.014811325870773967,0.01710753401620413,0.030758761236287197,182.28,75.27,27.04,4503.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
144.0,0.014759886197981728,0.017147706185636397,0.030489723565859078,182.0,75.46,26.69,4502.09,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
144.0,0.013285373067561973,0.02236418501658808,0.010951797713717107,182.17,75.47,26.66,4502.09,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
144.0,0.014561341691692356,0.012124864391103355,0.01413515582939467,182.21,75.49,26.69,4502.09,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
144.0,0.01685149728726963,0.00820390181093179,0.014437872810726848,181.91,75.29,26.76,4502.09,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
143.0,0.010803129255488191,0.009175610801513513,0.013837106925448038,181.43,75.07,26.46,4496.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
143.0,0.022731477896143607,0.030858935380984283,0.016187925309379833,181.2,75.08,26.64,4496.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
143.0,0.027030686682998323,0.022161663816339407,0.029452708620682753,181.57,75.12,26.47,4496.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
143.0,0.018150907716234906,0.019474481892447597,0.021912140644559243,181.3,74.98,26.56,4496.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
142.0,0.020439846269123492,0.022023580466130132,0.023901015876968426,179.82,74.04,26.61,4487.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
142.0,0.024537473308140184,0.026571937391684987,0.023901015876968426,179.5,74.39,26.61,4487.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
142.0,0.02060990213114154,0.020605141485321898,0.021557100925404683,179.54,74.04,26.44,4487.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
142.0,0.019139672903556868,0.020137103984666997,0.024651306267760742,179.43,74.2,26.48,4487.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
142.0,0.015169456625130116,0.005755976870421202,0.011113439883882349,179.73,74.19,26.51,4487.63,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
141.0,0.015230258658395418,0.008432276463322216,0.008843835413245661,180.01,74.96,26.45,4499.53,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
141.0,0.014886691838043222,0.019063683858385198,0.020508400250601244,180.27,74.97,26.53,4499.53,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
141.0,0.01871766227442991,0.018442013055839455,0.019491669947722588,180.21,74.74,26.38,4499.53,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
141.0,0.018009558835787094,0.01718103341531768,0.023278468619292787,180.31,74.77,26.48,4499.53,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
141.0,0.02019661240463273,0.01761936461935771,0.021151783673557648,180.91,74.77,26.48,4505.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
140.0,0.02019661240463273,0.018099094079262877,0.02355107750841255,180.91,74.99,26.59,4505.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
140.0,0.021066086357983925,0.012268766216838013,0.010839829621064192,180.45,75.08,26.58,4505.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
140.0,0.016826381150676924,0.016640022482866015,0.005035723296629147,180.45,75.11,26.44,4505.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
140.0,0.018421682970562993,0.017090399663125228,0.012772600653574861,180.75,74.91,26.49,4505.72,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
140.0,0.016162174948112982,0.018560305614559704,0.005045755148360958,180.75,74.91,26.49,4492.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
139.0,0.02027604551970738,0.016948797168334258,0.015750577313491946,179.78,74.92,26.25,4492.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
139.0,0.014208310142470785,0.019049193374476456,0.022474940536197374,179.74,74.6,26.21,4492.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
139.0,0.020832783495901792,0.023993076813045598,0.022474940536197374,179.64,74.73,26.21,4492.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
139.0,0.020832783495901792,0.034041661017378606,0.022474940536197374,179.64,74.52,26.21,4492.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
139.0,0.025907026349870278,0.019862369213822877,0.013565894403193803,179.94,74.72,26.27,4492.08,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
138.0,0.01674595176416735,0.0198437322646651,0.015309713298403346,179.61,74.82,26.26,4485.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
138.0,0.01674595176416735,0.02298000948599024,0.029978561778242298,179.61,74.89,26.25,4485.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
138.0,0.02167042634933757,0.025940807303206775,0.021584288976707788,179.76,74.98,26.31,4485.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
138.0,0.018157238538591178,0.012216931608880393,0.021584288976707788,179.91,74.75,26.31,4485.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
138.0,0.018157238538591178,0.002975209287071656,0.02785861964266684,179.91,74.78,26.21,4485.52,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
137.0,0.017527053097600033,0.0030133112663494714,0.024259159465923136,179.25,75.1,26.36,4481.35,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
137.0,0.017573796069747002,0.018749636515084458,0.02549340899963995,178.99,74.89,26.25,4481.35,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
137.0,0.01582499876438978,0.017409617457409855,-0.00014071950459056126,179.07,74.77,26.24,4481.35,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
137.0,0.009863848988732256,0.018032745288146274,0.02889055000108366,179.15,74.76,26.44,4481.35,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
137.0,0.023092227433353006,0.0247814929739642,0.0024693434017865022,178.95,74.9,26.34,4481.35,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
137.0,0.009581054422125049,0.018074916186193796,0.028968345718038968,178.95,74.9,26.34,4480.76,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
136.0,0.023228164030483143,0.023544739483475494,0.0019613165679768924,179.17,75.1,26.31,4480.76,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
136.0,0.015119351354118037,0.030942284580701487,0.0019613165679768924,179.05,74.84,26.31,4480.76,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
136.0,0.021386268604352415,0.020946309058740346,0.015426135161796355,179.65,74.93,26.26,4480.76,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
136.0,0.026344201129281618,0.012495088840723818,0.02275704162634931,179.17,75.06,26.11,4480.76,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
136.0,0.0219108001770377,0.01891103734495973,0.01990880979808526,179.35,75.04,26.21,4480.76,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
135.0,0.014429998560898922,0.018996643946775544,0.02452469932917787,178.95,75.03,25.82,4468.04,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
135.0,0.014429998560898922,0.004734851066630014,0.019351215578527287,178.95,75.08,25.86,4468.04,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
135.0,0.016549172596746112,-0.0006928242118298331,0.013255303847614714,178.61,75.0,25.75,4468.04,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
135.0,0.004441557997750296,0.019726880074870883,0.014863161987097896,178.65,75.16,25.83,4468.04,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
135.0,0.01713740758675138,0.001423895111808602,0.017036821668913443,178.65,75.16,25.83,4454.01,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
134.0,0.01997033674659249,0.0211519624597231,0.011079235480249295,177.24,74.88,25.74,4454.01,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
134.0,0.01997033674659249,0.027310251186569143,0.01930404302947514,177.24,75.09,25.57,4454.01,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
134.0,0.020050145126089124,0.023468009201889916,0.020178624032207323,176.94,75.08,25.64,4454.01,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
133.0,0.02203783663697675,0.02550138498529315,0.020801072661757347,178.02,75.71,25.66,4461.25,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
133.0,0.023948750501240866,0.02768602861946378,0.02659538946345986,178.1,75.94,25.68,4461.25,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
133.0,0.02029932570474524,0.03175713122013035,0.015556847235188263,178.1,75.87,25.69,4461.25,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
133.0,0.02029932570474524,0.017100732751005376,0.025066558688333938,178.1,76.02,25.66,4461.25,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
133.0,0.009581361383358081,0.000858918518993123,0.006172530359910789,177.8,75.82,25.76,4461.25,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
132.0,0.01708845109842644,0.015618291862906822,0.014401445207453754,175.63,74.02,25.43,4438.47,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
132.0,0.01708845109842644,0.017991773307870423,0.017310404394833806,175.63,73.92,25.48,4438.47,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
132.0,0.018112384403189987,0.015814106437764635,0.017150572464612997,175.81,73.95,25.55,4438.47,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
132.0,0.016358853939644376,0.015891382502439183,0.015614972466167335,175.63,74.01,25.53,4438.47,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
132.0,0.022322291163581923,0.02025565842534958,0.015614972466167335,175.93,74.11,25.53,4438.47,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
132.0,0.01608280417821573,0.015830033119595313,0.0163529695227307,175.93,74.11,25.53,4441.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
131.0,0.022258511810421707,0.02008059394843446,0.016032836753005653,176.08,74.7,25.73,4441.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
131.0,0.022258511810421707,0.017307589413480567,0.018604650222090593,176.08,74.38,25.71,4441.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
131.0,0.01623751207649527,0.02186820670136682,0.019232170188255914,175.78,74.3,25.83,4441.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
131.0,0.01623751207649527,0.018518151175195917,0.01975804197406893,175.78,74.5,25.73,4441.41,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
131.0,0.020346785861012347,0.023708590342081035,0.01828168978021753,175.78,74.5,25.73,4451.02,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
130.0,0.01605094512371298,0.018093407272442068,0.021226368011145802,176.11,74.39,25.85,4451.02,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
130.0,0.022193866896924076,0.018230749577302956,0.02034030538321165,176.63,74.22,25.91,4451.02,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
130.0,0.016365823448526804,0.017322113335630353,0.014812618817817065,176.29,74.28,25.85,4451.02,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
130.0,0.021243680078237622,0.015844677345462566,0.014812618817817065,176.63,74.25,25.85,4451.02,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
130.0,0.02175395468332484,0.0178424022318291,0.013967090123833115,176.33,74.25,25.95,4465.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
129.0,0.028203949065210857,0.015576059901166608,0.025025941481482548,177.87,74.62,26.04,4465.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
129.0,0.028203949065210857,0.021261886654498695,0.02883476714626456,177.87,74.85,26.13,4465.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
129.0,0.007882340331962005,0.021196788463481504,0.004441259025878001,177.34,74.8,26.15,4465.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
129.0,0.007882340331962005,0.02449604462008682,0.004441259025878001,177.34,74.7,26.15,4465.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
129.0,0.01592138121668718,0.013012695187520004,0.01641443563926268,177.64,74.65,26.05,4465.18,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
129.0,0.017285458765040396,0.0220289968476975,0.0030492756240978747,178.56,74.65,26.05,4469.15,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
128.0,0.02020241669345707,0.015970055841073437,0.017650545902429357,178.73,74.93,26.28,4469.15,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
128.0,0.02020241669345707,0.022680164452944598,0.026261612944259195,178.73,74.78,26.33,4469.15,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
128.0,0.02020241669345707,0.018320177097277766,0.022831198092481117,178.73,74.89,26.13,4469.15,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
128.0,0.014783882188019622,0.016214701702957603,0.009025812528855679,178.52,74.7,26.17,4469.15,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
128.0,0.022195191898187736,0.012776410630165188,0.01854869461914695,178.82,74.9,26.23,4469.15,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
127.0,0.02395436969307825,0.012293525128246434,0.018458463091649384,179.11,75.1,26.25,4478.23,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
127.0,0.020724361805473032,0.02346579067000941,0.024617141159681343,178.81,74.96,26.17,4478.23,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
127.0,0.020724361805473032,0.015967600779527608,0.013124362852956423,178.81,74.75,26.24,4478.23,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
127.0,0.03526048818725616,0.017836350725347797,0.016550739505973824,179.39,75.04,26.25,4478.23,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
127.0,0.010440874184573585,0.021456008821088748,0.016550739505973824,179.11,74.9,26.25,4478.23,"Your analysts informed that at tick 137,  the market price of RITM is forecasted to be $4482.5."
126.0,0.015601348046069063,0.01936225432449511,0.017479963848784374,180.32,75.14,26.36,4481.79,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
126.0,0.01960085038463047,0.01612765692829315,0.021226696881814177,180.32,74.97,26.2,4481.79,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
126.0,0.01960085038463047,0.021474881206348967,0.019083938700763407,180.32,75.08,26.24,4481.79,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
126.0,0.01960085038463047,0.018130118127103495,0.016524407672236018,180.32,74.94,26.25,4481.79,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
126.0,0.014536224090418777,0.016721784160704373,0.01715389546172167,180.02,74.97,26.26,4481.79,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
126.0,0.018967445109686957,0.018266596182980408,0.01793877305712901,180.02,74.97,26.26,4456.09,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
125.0,0.018871251748091768,0.018608611286867357,0.018766521031866216,177.73,74.57,26.11,4456.09,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
125.0,0.01784121800944919,0.018840496885031904,0.0187064784106296,177.77,74.58,26.13,4456.09,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
125.0,0.01923271833178205,0.019119849435892938,0.017537604059881987,177.38,74.28,26.09,4456.09,"Your analysts informed that at tick 77,  the market price of RITM is forecasted to be $4532.27."
