Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
258.0,0.011863436739092854,0.007421735354341891,0.005858330849808595,151.79,66.99,23.34,4488.01,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
258.0,0.007546563042193847,0.016399198985326786,0.009226061308452452,151.94,66.73,23.45,4488.01,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
258.0,0.008494666141240125,0.00018193834765353918,0.010647396018272156,151.72,66.79,23.44,4488.01,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
257.0,0.008645913989669823,-0.000977825135359366,0.006852237343043068,152.18,66.76,23.23,4493.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
257.0,0.012142447715865513,0.013588957099013112,0.011514113878311786,151.78,66.68,23.16,4493.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
257.0,0.008076200535766699,0.01104406245430373,0.011514113878311786,151.9,66.84,23.16,4493.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
257.0,0.00264241064061823,0.006563235335608164,0.016559488985594905,152.04,66.7,23.26,4493.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
257.0,0.000425010016523477,0.01025559903130537,0.014896109031722563,151.94,66.7,23.26,4506.7,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
256.0,0.000425010016523477,0.007188101158877223,0.0201879675394884,151.94,66.88,23.29,4506.7,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
256.0,0.007707188553243964,0.0026168291922537114,0.004796196812330296,152.24,66.63,23.28,4506.7,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
256.0,0.007707188553243964,0.008207860042247094,0.009124144352231094,152.24,66.72,23.33,4506.7,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
255.0,0.007135923542422741,0.006744262807542714,0.009375735607253256,152.06,66.32,23.3,4509.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
255.0,0.015536963795925363,0.009108937963163642,0.010465021665144987,152.11,66.16,23.29,4509.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
255.0,-0.001174650923574853,0.014667745468292654,-0.0015885635632619643,152.04,66.04,23.18,4509.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
255.0,0.011661720288350514,0.006000478677943573,0.013296137570529649,151.99,66.23,23.28,4509.76,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
255.0,-0.0004608902269400469,0.01189974649930141,-0.004556957808182492,151.99,66.23,23.28,4496.71,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
254.0,0.015015909586112342,0.007596030751200139,0.017054278886860865,150.93,66.08,23.17,4496.71,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
254.0,0.012443296122404308,0.007973045459816162,0.01566257095448814,150.86,66.33,23.28,4496.71,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
254.0,0.005251556716794934,0.003527510717954068,0.0011368544394707771,150.63,66.28,23.18,4496.71,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
253.0,0.011326278079592411,0.002483662409470379,0.005564563168486966,149.45,66.44,23.16,4477.63,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
253.0,0.008054860360521499,0.0081442521759423,0.00908610627789134,149.51,66.14,23.1,4477.63,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
253.0,0.0050766172612616844,0.005659711835511984,-0.001076377403910509,149.04,66.44,23.11,4477.63,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
253.0,0.009242036588263308,-0.0015516432547872765,0.007773890078361264,149.27,66.04,23.06,4477.63,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
253.0,0.00565703383541857,0.0015726858183663052,-0.001664946656807555,149.27,66.04,23.06,4480.58,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
252.0,0.01233997483689784,0.0003572374653235278,0.00878420182741105,149.29,66.4,22.87,4480.58,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
252.0,0.008867483133580639,0.003896781717014181,0.013555020557267029,149.32,66.6,22.97,4480.58,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
251.0,0.009351996250169095,0.00270880325072107,0.015892655989078235,149.47,66.57,23.06,4489.2,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
251.0,0.0004356516245009323,0.009447249273711784,0.013416227542908762,149.86,66.46,23.03,4489.2,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
251.0,0.009687770082840642,0.012425010434254117,0.005557490023825969,149.47,66.2,23.09,4489.2,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
251.0,0.0004927007303413521,0.009806633218918672,0.009537229547517165,149.77,66.4,22.99,4489.2,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
250.0,0.0015953195637321543,0.008473709123187161,0.00986163542260813,149.9,66.63,22.86,4487.42,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
250.0,0.014174240276794696,0.0199450966935957,-0.0006495076935587561,149.7,66.39,22.88,4487.42,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
250.0,0.014174240276794696,0.003188171987459378,0.01420959362108783,149.7,66.5,23.06,4487.42,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
250.0,0.000867786602631572,0.0132210809205317,-0.0003202651900396959,150.0,66.43,22.96,4487.42,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
249.0,0.001346756377745016,0.012180973898793319,-0.0008871435189571411,149.97,66.81,23.14,4482.98,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
249.0,0.001346756377745016,0.0038251129184660084,-0.0008871435189571411,149.97,66.74,23.14,4482.98,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
249.0,0.001346756377745016,0.012201703543045957,0.011008795862972858,149.97,66.86,23.1,4482.98,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
249.0,0.01687434946949237,0.005210274474279268,0.0031343012795697007,150.27,66.94,23.04,4482.98,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
248.0,0.015932582666137167,0.0042994521655260656,0.014598455158867742,150.79,66.3,22.91,4485.55,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
248.0,0.0002474757118961623,0.013488534495982946,0.00877016071644479,150.52,66.1,23.01,4485.55,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
248.0,0.0030631519520078693,0.011633651480584574,0.0096702552017544,152.02,65.74,23.06,4497.15,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
247.0,0.0030631519520078693,0.012503089640053026,0.007333246212320892,152.02,65.7,23.08,4497.15,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
247.0,0.0030631519520078693,0.01711869856866128,0.001226845514067194,152.02,65.62,23.12,4497.15,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
247.0,0.008101028452102421,0.014301431073380184,0.001226845514067194,151.42,65.69,23.12,4497.15,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
247.0,0.0012310665069998764,0.005052215613834669,0.011966462615900656,151.72,65.82,23.15,4497.15,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
247.0,0.0050271982096478035,0.011687923259547695,0.0003126012544358188,150.61,65.82,23.15,4483.08,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
246.0,0.006517580998437371,0.003060633937376273,0.017095027955536784,150.57,65.97,22.84,4483.08,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
246.0,0.013654980539118386,0.013413502948951527,0.003599447452074857,150.92,65.57,22.89,4483.08,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
246.0,0.001740112374269992,0.01831398378602764,0.018385573723889673,150.62,65.77,22.88,4483.08,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
246.0,0.003274735841867245,0.016284667901439343,0.005162947930369322,150.47,65.58,22.88,4475.75,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
245.0,0.013734822174718386,-0.0031433799997152203,0.019861571668070014,150.22,65.73,22.84,4475.75,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
245.0,0.009032837447982837,0.015530337339894364,0.004153150309299213,150.46,65.8,22.88,4475.75,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
245.0,0.01029600550387841,0.00030848882581232563,0.0009864442581779672,150.55,65.74,22.76,4475.75,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
245.0,0.005190922623381751,0.010557311903204258,0.013772777419909132,150.49,65.77,22.81,4475.75,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
244.0,0.010232948963710449,0.008352441191583421,0.013204350888560598,150.33,66.34,22.83,4469.16,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
244.0,0.007103937893821445,0.0004175975566541746,0.0080784688769608,150.28,66.2,22.87,4469.16,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
244.0,0.005441385575131111,0.013386009411294928,0.0080784688769608,150.05,66.34,22.87,4469.16,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
244.0,0.01231703155071315,0.008153809157275253,0.011376414588406884,150.35,66.14,22.77,4469.16,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
244.0,0.013799421634424129,0.0136923139543954,0.0065912801566179674,150.51,66.14,22.77,4479.88,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
243.0,0.015576665249458586,0.01120502932599116,0.01240089747007295,150.98,66.75,22.76,4479.88,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
243.0,0.015576665249458586,-0.0026103369544686686,0.004703290419520693,150.98,66.49,22.77,4479.88,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
243.0,0.0004095367256811682,0.020148487749372716,0.01597878513239781,150.81,66.38,22.84,4479.88,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
243.0,0.0004095367256811682,0.0035415591170095476,0.0136692477556088,150.81,66.58,22.74,4479.88,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
242.0,0.0007716257208926101,0.0031894629304805603,0.014782922288841116,150.44,66.15,22.74,4480.06,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
242.0,0.0193719300760471,0.005771331847503091,0.014782922288841116,150.39,66.16,22.74,4480.06,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
242.0,0.009798870843271964,0.006186703930976182,0.014053586595384835,150.29,66.23,22.66,4480.06,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
242.0,0.014408537377495471,0.006227851509811734,-0.0018344129406964258,150.33,66.03,22.64,4480.06,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
242.0,0.020280754334824132,0.005709986020133893,0.016924994790891518,151.13,66.07,22.64,4494.28,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
241.0,0.020280754334824132,0.008955584195013244,-0.0004024775058267382,151.13,66.16,22.84,4494.28,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
241.0,0.020280754334824132,-0.007119311138128557,0.006447558586458497,151.13,65.97,22.64,4494.28,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
241.0,0.020280754334824132,0.011052220084193477,0.006447558586458497,151.13,66.04,22.64,4494.28,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
241.0,0.0014702069059025456,0.0032900784251866195,0.004567401556228471,151.43,65.96,22.74,4494.28,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
240.0,0.0014748581836095198,0.005905354968536747,0.010796820182849857,150.39,65.39,22.63,4489.52,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
240.0,0.004835967131040481,0.004061042336067582,0.014884251159879692,150.99,65.68,22.65,4489.52,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
240.0,0.004835967131040481,0.012088120401033594,-0.0007879469902822202,150.99,65.57,22.79,4489.52,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
240.0,0.00843042899428554,0.007229797449775126,0.008193980612626979,150.69,65.29,22.73,4489.52,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
240.0,0.00843042899428554,0.013036788301142577,0.008193980612626979,150.69,65.48,22.73,4489.52,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
240.0,0.020438226852927496,0.0077502362373517136,-0.001677880385168435,150.69,65.48,22.73,4495.62,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
239.0,0.00835733527312714,0.014644722745106665,0.006173261051538839,150.78,65.77,22.63,4495.62,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
239.0,0.00835733527312714,-0.002782815279238491,0.013584653673004082,150.78,65.91,22.71,4495.62,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
239.0,0.005700282604479164,0.017247948090816586,-0.003422414680576828,151.38,65.51,22.67,4495.62,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
239.0,0.010703024785392357,0.008470720411696985,0.008497310646691823,150.8,65.91,22.51,4495.62,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
239.0,0.0003427751736555396,0.0030404577699248547,0.001714152066793523,151.08,65.71,22.61,4495.62,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
238.0,0.0005813118948785716,0.004164773917929753,0.003619633203520747,150.82,65.48,22.49,4490.61,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
238.0,0.0005813118948785716,0.009650318923712726,0.01795995655710837,150.82,65.7,22.53,4490.61,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
238.0,0.0005813118948785716,0.008293938623314043,-0.00447967511786845,150.82,65.59,22.57,4490.61,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
238.0,0.00572338346363576,0.013640109406354855,0.0017255780423947016,150.63,65.53,22.58,4490.61,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
238.0,0.0014786179577712258,0.0056081320368579725,0.007008507597307036,150.52,65.62,22.48,4490.61,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
238.0,0.003709626289784479,0.013265609023408986,0.0027108138460212464,150.35,65.62,22.48,4487.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
237.0,0.01186798748638122,0.004951438885514224,0.006790069220279082,150.14,65.81,22.25,4487.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
237.0,0.0027500714349834067,0.009383847816420607,0.006790069220279082,149.75,66.21,22.25,4487.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
237.0,0.003438059383369563,0.01779434954804094,0.011670451891040302,150.05,66.01,22.35,4487.36,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
236.0,0.008218266485375847,0.01231667096539277,0.010836745348500473,148.56,66.72,22.43,4472.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
236.0,0.008667964020105603,0.004226175769738952,0.011628317910986867,148.53,66.71,22.4,4472.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
236.0,0.0057870215338846984,0.005258202205541341,-0.0009973268960579255,148.35,66.59,22.43,4472.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
236.0,0.008131090918162907,0.013788063007104046,0.011172461785273879,148.95,66.75,22.33,4472.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
236.0,0.009960612582430242,0.006622109747441256,0.011172461785273879,148.65,66.55,22.33,4472.44,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
236.0,0.012617862322044399,0.0064541908975033705,0.0012800428406488278,147.0,66.56,22.33,4460.18,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
235.0,0.012617862322044399,0.01180909982737937,0.009387619601895578,147.0,66.5,22.43,4460.18,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
235.0,0.006732529350820142,0.010577419448395303,0.013496103048801802,147.6,66.55,22.3,4460.18,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
235.0,0.007228947232725928,0.007250843261679381,0.006852165869150395,147.39,66.56,22.43,4460.18,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
235.0,0.012768114752198228,0.009592426771636343,0.014234820515811528,147.3,66.7,22.33,4460.18,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
234.0,0.006185152387826756,0.009857832624215222,0.007332335194012062,148.0,66.79,22.36,4466.38,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
234.0,0.01063852944175965,0.005309358004249686,0.00857612151683067,148.33,66.89,22.5,4466.38,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
234.0,0.0050912074105287294,0.011829966140167316,0.008666810489173187,148.44,66.97,22.46,4466.38,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
234.0,0.01390921547046939,0.0062489394307985845,0.014140361673793274,148.3,66.77,22.45,4466.38,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
233.0,0.013637677905643613,0.006152039987653058,0.008874781226111695,147.61,66.81,22.45,4462.92,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
233.0,0.003078916571751555,0.007559954104653248,0.007746747070672681,147.54,67.03,22.52,4462.92,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
233.0,0.011354834943432061,0.010675308253512508,0.013424356999577634,147.71,67.01,22.42,4462.92,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
232.0,0.01097972389503411,0.007622837327415895,0.012889857695449173,148.2,67.01,22.54,4460.45,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
232.0,0.008530767020483361,0.010462223234871523,0.00826657710135642,148.07,66.97,22.37,4460.45,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
232.0,0.006082133149962622,0.010472071909177172,0.00826657710135642,148.55,67.37,22.37,4460.45,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
232.0,0.006082133149962622,0.0025122171806399975,0.009411324643699927,148.55,66.97,22.57,4460.45,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
232.0,0.008864774351088085,0.010202823512271968,0.004589326891961792,148.25,67.17,22.47,4460.45,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
231.0,0.008980488693835055,0.010217459878567666,0.004488761245698667,147.57,66.91,22.37,4452.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
231.0,0.007993109067728965,0.010091638859401137,0.011757633770222724,147.56,67.02,22.33,4452.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
231.0,0.008675923792594659,0.00038137336307723577,0.010268692950377654,147.11,67.17,22.3,4452.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
231.0,0.011440841174844833,0.011088630724852952,0.003516181084394475,147.71,66.96,22.43,4452.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
231.0,0.007349892912616951,0.01223402088089318,0.010435108864838439,147.41,67.11,22.33,4452.46,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
230.0,0.007810211948078581,0.01181124852583546,0.011005392717308533,146.62,67.19,22.04,4447.87,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
230.0,0.011564108227058983,0.008078561503863983,0.011443147802160164,146.77,67.09,22.14,4447.87,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
230.0,0.00870017161605925,0.008324376417891459,0.011217534289606429,146.62,66.99,22.13,4447.87,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
230.0,0.00927258442689081,0.010453306273551361,0.006036346659198234,146.92,67.05,22.04,4447.87,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
230.0,0.00927258442689081,0.008139057256245526,0.007527385963518751,146.92,66.99,22.14,4447.87,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
230.0,0.009297133128853175,0.01129043075660193,0.006893157711520934,146.92,66.99,22.14,4452.67,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
229.0,0.011283569674537143,0.008163742059337311,0.005532346113863732,148.03,67.6,21.97,4452.67,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
229.0,0.011283569674537143,0.006590581765398677,0.005532346113863732,148.03,67.76,21.97,4452.67,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
229.0,0.011283569674537143,0.010339154403431727,0.005532346113863732,148.03,67.69,21.97,4452.67,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
229.0,0.0066315054943911714,0.009155858926767778,0.013084260281853465,147.73,67.65,22.07,4452.67,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
229.0,0.006942414186195338,0.00921494656977346,0.012286843290777208,147.43,67.4,22.18,4448.91,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
228.0,0.006942414186195338,0.010080996518557631,0.012286843290777208,147.43,67.5,22.18,4448.91,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
228.0,0.012801861232850128,0.00781224305946319,0.007132139685174878,147.0,67.4,22.07,4448.91,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
228.0,0.008386312333394458,0.009339872352578408,0.010305729978226236,147.13,67.6,22.08,4448.91,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
227.0,0.008309968546526105,0.010070986192375633,0.010372571814429915,147.19,67.83,22.01,4455.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
227.0,0.008309968546526105,0.01193068602173039,0.010461683232826913,147.19,67.75,22.09,4455.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
227.0,0.008309968546526105,0.005023053998880079,0.007094449204997794,147.19,67.43,22.01,4455.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
227.0,0.006518932184535982,0.010690594921961727,0.0074159944835719745,146.59,67.83,22.09,4455.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
227.0,0.009896962577977038,0.008865022949402968,0.008398243081741901,146.89,67.63,22.11,4455.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
227.0,0.009581626822226023,0.008754919552061835,0.0092007485615519,146.83,67.45,21.92,4450.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
226.0,0.008122763824768276,0.008527771767489667,0.0065727373631266715,146.71,67.74,22.01,4450.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
226.0,0.007738151117113662,0.006373604377258087,0.01072625753192116,147.04,67.71,22.06,4450.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
226.0,0.008438352924891496,0.010877493719864628,0.005231707746769723,146.58,67.45,22.11,4450.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
226.0,0.008452364548341673,0.007758601053244008,0.006514974484119723,146.88,67.65,22.02,4450.1,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
226.0,0.008461773031610845,0.011024496274606908,0.004471385303162129,146.88,67.65,22.02,4451.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
225.0,0.009910852110908005,0.007413563420430725,0.006187465690857975,147.39,67.62,21.96,4451.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
225.0,0.009553845498913818,0.0070362622697858045,0.01028340269684048,147.4,67.67,22.04,4451.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
225.0,0.007651533358703172,0.010209152908938313,0.012356454909748668,147.29,67.64,22.02,4451.43,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
225.0,0.007986176361459702,0.010161666613584091,0.011069312570001325,147.83,67.91,22.08,4446.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
224.0,0.006855625162189712,0.004731408931065559,0.005568570239264142,147.64,67.83,21.91,4446.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
224.0,0.006855625162189712,0.010085560424526484,0.010753677149589717,147.64,68.04,21.98,4446.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
224.0,0.0095086106726803,0.006664792781243234,0.0061938414430874784,147.83,68.19,21.91,4446.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
224.0,0.005784549548355326,0.00886099109726534,0.004580526751950033,147.53,68.03,22.01,4446.23,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
223.0,0.005826539087866949,0.011663623065338507,0.005214447758723479,148.22,68.51,22.21,4462.12,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
223.0,0.005380073048240102,0.008013368931376887,0.008324631698120437,148.08,68.19,22.17,4462.12,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
223.0,0.009516664716011978,0.009065703349838012,0.005548913973770368,148.38,68.39,22.15,4462.12,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
223.0,0.011356861280880606,0.008580915775610837,0.007832665897394156,148.7,68.39,22.15,4476.14,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
222.0,0.011356861280880606,0.010067030058720184,0.008237707572977107,148.7,68.71,22.11,4476.14,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
222.0,0.006768697557503872,0.0019218367842504915,0.012293404878438247,149.0,68.51,22.21,4476.14,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
222.0,0.008976611754627361,0.008075748636510493,0.007329219270971363,149.03,68.51,22.21,4473.28,"Your analysts informed that at tick 232,  the market price of RITM is forecasted to be $4458.84."
221.0,0.0069932670314976145,0.00995906008454975,0.007524413876019452,148.9,68.53,22.08,4473.28,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4523.51."
221.0,0.0069932670314976145,0.007731603446293843,0.007524413876019452,148.9,68.36,22.08,4473.28,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4523.51."
221.0,0.0069932670314976145,0.007758944346672519,0.009326075935946178,148.9,68.33,21.99,4473.28,"Your analysts informed that at tick 185,  the market price of RITM is forecasted to be $4523.51."
