Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
458,0.0556562317063845,0.0355686514609808,0.0321964545502409,162.62,67.88,18.42,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
458,0.0134187899369826,0.0291007027288842,0.0151252918484245,162.6,67.78,18.49,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
458,0.0134187899369826,0.0262355837913412,0.0316515661177086,162.6,67.98,18.52,4673.8,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.020654837691611,0.0257933241771282,0.0326330553692342,164.92,67.95,18.48,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0395217813475335,0.0343089854835777,0.0033395749602397,164.47,67.92,18.46,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0508629928801522,0.0454924375172683,0.0226843439683804,164.63,68.21,18.55,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0553527947415659,0.0317058774793206,0.0179357951787532,164.96,68.13,18.5,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
457,0.0483992386934982,0.0387481165011863,0.0297673510179403,164.66,68.01,18.45,4689.03,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0608510961635474,0.0352736392537447,0.0186069770779601,162.85,68.26,18.68,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0315968077121194,0.0254496540299343,0.0089633351829107,162.86,68.12,18.66,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0209220920267849,0.0226968019727947,0.0147633538987381,162.9,68.35,18.55,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.031906039858165,0.027007530789926,0.032926763540409,162.85,68.02,18.68,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
456,0.0213447739925902,0.0437197184173031,0.0165872544214591,163.15,68.15,18.58,4683.67,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
455,0.0508000319236972,0.0512895399857723,0.0171299124789692,167.9,68.54,18.54,4706.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
455,0.0500801361076954,0.0337657177179477,0.0115394202763212,167.64,68.94,18.45,4706.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
455,0.0500801361076954,0.0261932610030125,0.0318780772594933,167.64,68.74,18.52,4706.32,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0611949034432718,0.0290043844336354,0.034030882121556,168.48,69.41,18.4,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0052198749575697,0.018502436876808,0.0297503761598376,168.29,69.01,18.28,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0182241736257839,0.030288439963981,0.0150878588187547,168.59,69.15,18.46,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
454,0.0182241736257839,0.0508405043233755,0.019854697046164,168.59,69.21,18.36,4713.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,0.0254977122903536,0.0571263242549189,0.0194309883946542,170.73,69.62,18.31,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,0.0310745412792369,0.0219081609375254,0.0371537535630896,170.77,69.34,18.36,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,-0.0019808591119984,0.0343132836426072,0.0274343541550585,170.6,69.62,18.37,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
453,0.0379948125828481,0.0399352677582329,0.0468922638495319,170.9,69.42,18.36,4728.39,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0485702834274739,0.0400313043241467,0.0473284021894857,170.26,69.81,18.53,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0485702834274739,0.0304693209359321,0.0473284021894857,170.26,69.83,18.53,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0272870036406313,0.003938960638076,0.0248895319109347,170.05,69.96,18.39,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.0060444477833166,0.0029652232002726,0.0170054736391107,170.37,70.0,18.43,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
452,0.002376949389509,0.0257274205704675,0.0170054736391107,170.35,69.8,18.43,4728.79,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.0051771585825691,0.032828395668998,0.016120750238328,169.31,68.75,18.48,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.0273995489428354,0.0552115217990111,0.0423610923257485,168.93,68.52,18.56,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.0524559465785374,0.0268265076436048,0.0423610923257485,168.92,68.61,18.56,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,0.006243635878452,0.010152713117898,0.0423610923257485,168.82,68.7,18.56,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
451,-0.0007694809262019,0.019667670249979,0.0342536438425175,169.12,68.71,18.46,4718.46,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,0.0134601087558587,0.0220776419313015,0.0275038584733169,166.02,68.42,18.63,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,0.0318466619845604,0.0336985582425318,0.0361748606939946,165.93,68.47,18.66,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,0.0123500368580873,0.0301709861872943,0.0517608892262692,166.11,68.52,18.74,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,-0.021226556962065,0.0214625703869599,0.0378407449524177,166.07,68.42,18.73,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
450,-0.021226556962065,0.0110764000868169,0.0378407449524177,166.07,68.62,18.73,4703.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
449,0.0211223260371062,0.0085614593869938,0.0472451560312322,162.76,68.72,18.92,4684.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
449,0.0432560152940486,0.0168300609074368,0.0112792756476638,163.11,68.67,19.0,4684.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
449,0.0352040800862195,0.0308435239243375,0.0237852125253618,162.91,68.52,18.9,4684.21,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0385100296600795,0.0359712596248526,0.0159586422769582,161.31,67.6,18.9,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0095306679439523,0.039023451635416,0.0231175377777459,161.33,67.66,18.96,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0193176268994916,0.0207428226459735,0.0204133492327384,161.58,67.43,18.98,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0261437396305788,0.0088299715844321,0.0512291534236766,161.66,67.64,18.89,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
448,0.0217353671937671,0.0399822431636283,0.02111251592912,161.61,67.46,18.88,4677.51,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0296567176321182,0.0390113237982572,0.0186806517895015,163.97,66.95,18.93,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.037982025991171,0.0411176341181936,0.0315995988916268,164.22,66.98,18.91,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0335264287640556,0.0288793307047117,0.0309963933043288,163.62,67.17,18.89,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0167997429851624,0.0361554092743665,0.0242530216502919,163.92,66.9,18.91,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
447,0.0167997429851624,0.0053499185705947,0.0242530216502919,163.92,66.97,18.91,4690.63,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.03395259253961,0.0090884469554054,0.0078344229553979,161.23,66.65,19.21,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.0241605584395544,0.0357009227058564,0.0385328195711588,161.14,66.82,19.12,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.0429192679945225,0.0417300711415207,0.0031739182034405,160.93,66.79,19.31,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
446,0.0429192679945225,0.0435849708176273,0.0282173017825179,160.93,66.62,19.21,4672.73,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0413842462675314,0.0423729463539098,0.0278018474726728,160.99,66.45,19.11,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0303467902928865,0.0115261055550304,0.0278018474726728,160.86,66.39,19.11,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.04570410687862,0.0376508483961706,0.0279284014205565,160.69,66.59,19.19,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0478210077774451,0.0287552533079102,0.0225428795914068,160.99,66.22,19.12,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
445,0.0148906995735395,0.0238426509448753,0.0483379472479694,160.69,66.39,19.21,4668.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.0206753086345377,0.0267588133362883,0.0441417163399696,163.0,66.65,18.99,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.0201179851166468,0.0323702209783968,0.0171585297215103,163.01,66.54,18.95,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.0098840692846226,-0.0026464239237117,0.0342154361105204,163.39,66.52,18.92,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.040011980578689,0.0186525026969712,0.0025754451018807,163.3,66.65,19.01,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
444,0.040011980578689,0.048013399570943,0.0025754451018807,163.3,66.45,19.01,4679.62,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.039493284182877,0.0545029377265608,0.0029799346659014,162.7,65.7,18.95,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.0181572754242552,0.0120460723850451,0.0582721094101983,162.86,65.67,19.02,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.0276878795002249,0.0100751489487762,0.017441763662062,163.1,65.98,19.05,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
443,0.0110993881834218,0.0024468412570433,0.0414990986377407,163.0,65.87,19.05,4676.41,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0237198503642898,0.0145325321447936,0.036417470554945,160.5,65.18,19.25,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0419021783234219,0.0418503611163479,0.0046325076886263,160.65,65.21,19.12,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0022757794034343,0.0233323556914001,0.0046325076886263,160.86,65.15,19.12,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.032099589994705,0.0507692329942526,0.0195973103543582,160.41,65.29,19.18,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
442,0.0098870759770604,0.0148012485886499,0.0195973103543582,160.71,65.33,19.18,4661.86,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0181078345515293,0.024971608080436,0.0129398250065229,158.76,64.4,19.36,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0376092835898962,0.0201127657968762,0.033111723665704,159.09,64.38,19.53,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0297500991381644,0.0405389562131203,0.0218622461056527,158.96,64.61,19.42,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
441,0.0399222885783814,0.004553741131623,0.033664289274297,159.06,64.41,19.46,4649.52,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0442095214116652,0.0066294413470718,0.0271167509748494,159.89,65.31,19.16,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0166151253772472,0.0276106033948205,0.0313180143489316,159.76,64.92,19.27,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0438925912056129,0.040322862886082,0.0266228247814009,159.87,65.32,19.26,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
440,0.0394554374096526,0.029237912748697,0.0266228247814009,159.95,65.12,19.26,4659.29,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0395169557188974,0.027879194740759,0.0334743853695954,160.53,65.1,19.26,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0474368462972804,0.0336852278633254,0.03123246165574,160.64,64.98,19.37,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0424915998986564,0.0279685274601031,0.0306963260929769,160.29,65.2,19.36,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
439,0.0326653603645942,0.0352965566556457,0.0306963260929769,160.45,65.18,19.36,4665.4,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,0.0355353494434009,0.0330912066606382,0.0322640806295047,161.19,64.8,19.34,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,0.0172887715830765,0.0193671139897408,0.0170548037280354,161.55,65.07,19.28,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,0.0429604220016553,0.0356332126519302,0.020984013452544,161.36,64.73,19.24,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
438,-0.0110592914052749,0.0202891401206344,0.0310003673925213,161.28,64.93,19.3,4675.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0003832810619888,0.0164605660432905,0.0339039689662036,159.4,65.34,19.42,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.022378909195836,0.0365977653476259,0.03673660015387,159.61,65.23,19.54,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0411080494706116,0.0211626473420465,0.0223551155028071,159.22,65.34,19.45,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0233409881741721,0.0319566158698742,0.0430353565022478,159.37,65.11,19.34,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.0233409881741721,0.0096294813179938,0.019391125656113,159.37,65.31,19.44,4665.75,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
437,0.008071566224971,0.0315537979668551,0.0407325524297952,159.37,65.31,19.44,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0336292679405694,0.0179601990097671,0.0252766484519421,156.39,64.59,19.48,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0614524919539542,0.0262744392585194,0.0252766484519421,156.25,64.75,19.48,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,-0.0033745219931657,0.0416356165759874,0.0059275290434958,156.3,64.88,19.57,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0310661741242568,0.0289517817396694,0.0349918580496835,156.09,64.53,19.48,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0310661741242568,0.0292603009860633,0.0110014190174063,156.09,64.73,19.58,4652.02,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
436,0.0301143680538772,0.030478020295591,0.0286203914548268,157.4,64.73,19.58,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.0301143680538772,0.0246831184790291,0.0101271881432307,157.4,65.01,19.47,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.016394161669035,0.0234205053327751,0.0509045992259387,157.76,65.26,19.53,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.0262473419557436,0.0277866476279448,0.02200019766185,157.52,65.41,19.65,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
435,0.0225825494125509,0.0336213341797224,0.0422671416911742,157.7,65.21,19.55,4657.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0260481789688647,0.0393678669674703,0.0373099894073102,159.89,65.22,19.39,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0270690094919433,-0.0025927428995515,-0.0003528106056754,159.5,65.4,19.39,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0270690094919433,0.0240698619230349,0.0111356204252203,159.5,65.6,19.32,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
434,0.0280097302689254,0.0604741001553755,0.0556279276988349,159.8,65.4,19.39,4668.23,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0386835875242074,0.0639457757948195,0.0569439478840542,161.78,65.56,19.28,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0386835875242074,0.0268045674645076,0.0239876561452109,161.78,65.61,19.36,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0160056420612581,0.0249868820156041,0.0158931252575782,161.49,65.52,19.37,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0160056420612581,0.0003403119911756,0.0328375060162937,161.49,65.79,19.17,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
433,0.0160056420612581,0.0442738508481576,0.0216865914768548,161.49,65.59,19.27,4678.97,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0226457901075103,0.0401920494897453,0.0165920889411502,159.97,66.28,19.45,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0382344801409081,0.0260909394788933,0.0282992641053131,160.28,66.33,19.49,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0185671981163673,0.0149308500133525,0.0282992641053131,160.21,66.17,19.49,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,0.0688185132386617,0.0550540953086882,0.0265761214215601,160.28,66.33,19.39,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
432,-0.0078019500525273,0.0438079426382023,0.0265761214215601,159.98,66.13,19.39,4670.84,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
431,0.0079713487110399,0.0555300189650542,0.0086512873349185,164.03,66.82,19.2,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
431,0.0496382240062558,0.0344215845966418,-0.0059431748223206,164.09,66.99,19.18,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
431,0.06593926580351,0.0144099435343104,0.0211962572710029,164.0,66.92,19.19,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
431,-0.0063161756302587,0.0132754108497963,0.0443771843027603,163.85,67.02,19.25,4689.07,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,-0.0023159966205379,0.018771917221567,0.0410220405501052,163.09,66.42,19.39,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,0.0489216812741548,0.0480067629682792,-0.0001898766455259,163.08,66.64,19.31,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,0.0396923430534251,0.0174839244641654,0.0426405840547023,163.24,66.41,19.33,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
430,-0.0029343785897911,0.0193017260357797,0.016131642204402,163.23,66.61,19.4,4684.24,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.0005973696659549,0.026817702372862,0.0018208657383245,165.39,67.63,19.01,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.026001317389254,0.0569399726312561,0.0437597080957336,164.82,67.94,19.18,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.026001317389254,0.036257699069789,0.0027138862939725,164.82,67.76,18.98,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
429,0.0315390939162979,0.0368997157047626,0.0351860328020439,165.12,67.74,19.08,4699.27,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,0.0360774530543894,0.037374966824917,0.0352224745937602,166.04,68.17,19.12,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,0.023765815549063,-0.0018870579252005,0.0669620077360749,166.52,68.29,19.18,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,0.0335424608865387,0.0465550613536952,0.0669620077360749,166.54,68.08,19.18,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
428,-0.0021929116822556,0.0407845521917003,0.0083423659064302,166.24,68.28,19.08,4705.83,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,-0.0065736589773292,0.0444265886025051,0.0119977288433913,166.57,69.28,19.06,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,0.0027478368646301,0.014377960814976,0.0341802580546531,166.22,69.23,18.89,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,0.0027478368646301,0.0134172852947632,0.0341802580546531,166.22,69.25,18.89,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
427,0.0275380822743559,0.0215405509324339,0.05264550039675,166.52,69.4,18.99,4713.64,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,0.0508559395489764,0.0258804062118399,0.0443919481318894,170.3,69.9,18.85,4731.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,0.0228725918681344,0.0480280446820085,0.032193715458746,170.04,70.14,18.65,4731.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,-0.0024628820539127,0.0122329642274478,0.0239190770423215,170.1,69.95,18.75,4731.54,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
426,0.0196579293763657,0.0464451583882785,0.0381979412250852,173.73,69.95,18.75,4750.9,"Your analysts informed that at tick 436,  the market price of RITM is forecasted to be $4653.64."
425,0.025444490150422,0.0280752932090398,0.0235864565677324,173.73,70.96,18.68,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
425,0.0258116279115468,0.0279111048853284,0.0211481824708696,173.27,71.01,18.74,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
425,0.0244064774499341,0.0246883748240002,0.0211481824708696,173.57,71.16,18.74,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
425,0.0244064774499341,0.025747338318917,0.031279279634151,173.57,70.96,18.69,4750.9,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0249618449000258,0.0258258798899782,0.0322368475397506,172.77,71.22,18.63,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0249618449000258,0.02764502325346,0.0279887608412344,172.77,71.28,18.64,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0249618449000258,0.0280102480718408,0.0252913059460408,172.77,71.38,18.69,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
424,0.0271522662505908,0.0312005345251698,0.0310737374533267,173.07,71.18,18.73,4752.08,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0255136806376402,0.0299312270027239,0.0295423185922208,170.78,71.81,19.03,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0288644367023311,0.023408999294902,0.0203552219725019,170.51,71.59,18.87,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0288644367023311,0.0266483940095622,0.0269934146107523,170.51,71.83,18.95,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
423,0.0271687205598325,0.0270001248018319,0.0257206620199685,170.48,71.68,18.97,4745.15,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
422,0.0245082212644107,0.026523377913396,0.0272096675510991,170.08,71.91,18.96,4742.82,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
422,0.0248438990354752,0.0259470123564519,0.0272096675510991,169.82,71.9,18.96,4742.82,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
422,0.0245951504586032,0.026311988683111,0.0252142361869539,169.82,71.9,18.96,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0243355359315141,0.0261505792739944,0.0270887446854526,168.86,71.05,18.84,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0286452279956051,0.0303529849775923,0.0242058667778663,168.93,71.08,18.87,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0286452279956051,0.0247051256105701,0.0315291126815097,168.93,70.95,18.89,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
421,0.0289375161955217,0.0275899956521959,0.0262433049707563,169.1,71.15,18.85,4742.44,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0290212682517114,0.0274524739219826,0.0242052055501117,169.94,70.71,18.76,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0283899385907462,0.0250302578152524,0.0242052055501117,169.96,70.66,18.76,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0273108095098138,0.027841779124593,0.0244477511338168,170.19,70.39,18.71,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
420,0.0230702799223974,0.0265045294294881,0.0248339051497378,169.89,70.59,18.66,4744.93,"Your analysts informed that at tick 377,  the market price of RITM is forecasted to be $4840.05."
