Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
17,,,,167.15,73.15,22.18,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.85,72.89,22.16,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.85,72.89,22.16,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.85,72.89,22.16,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.85,72.89,22.16,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.85,72.89,22.16,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.85,72.89,22.16,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.65,72.91,22.27,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.65,72.91,22.27,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.65,72.91,22.27,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.65,72.91,22.27,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.65,72.91,22.27,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.65,72.91,22.27,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.55,73.09,22.36,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.55,73.09,22.36,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.55,73.09,22.36,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.55,73.09,22.36,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.55,73.09,22.36,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.55,73.09,22.36,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
17,,,,166.85,73.09,22.26,4649.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.18,73.03,22.21,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.18,73.03,22.21,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.18,73.03,22.21,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.18,73.03,22.21,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.18,73.03,22.21,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.06,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.06,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.06,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.06,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.06,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.06,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.3,73.03,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,165.7,72.83,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,165.7,72.83,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,165.7,72.83,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,165.7,72.83,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,165.7,72.83,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,165.7,72.83,22.04,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,166.0,72.83,22.14,4646.1,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
16,,,,165.07,72.44,22.14,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.07,72.44,21.93,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.07,72.44,21.93,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.07,72.44,21.93,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.07,72.44,21.93,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.87,72.64,21.96,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.87,72.64,21.96,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.87,72.64,21.96,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.87,72.64,21.96,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.87,72.64,21.96,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.87,72.64,21.96,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.88,72.32,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.88,72.32,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.88,72.32,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.88,72.32,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.88,72.32,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.88,72.32,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.28,72.44,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.28,72.44,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.28,72.44,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.28,72.44,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.28,72.44,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,165.28,72.44,21.87,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
15,,,,164.98,72.44,21.97,4634.11,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.62,72.55,21.62,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.62,72.55,21.62,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.62,72.55,21.62,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.62,72.55,21.62,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.62,72.55,21.62,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.71,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.71,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.71,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.71,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.71,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.71,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.67,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.67,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.67,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.67,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.67,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.47,72.36,21.67,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.57,72.36,21.72,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.57,72.36,21.72,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.57,72.36,21.72,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.57,72.36,21.72,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.57,72.36,21.72,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.57,72.36,21.72,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
14,,,,164.77,72.56,21.72,4625.04,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.86,72.13,21.65,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.86,72.13,21.65,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.86,72.13,21.65,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.86,72.13,21.65,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.73,72.13,21.65,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.73,72.2,21.59,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.73,72.2,21.59,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.73,72.2,21.59,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.73,72.2,21.59,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.73,72.2,21.59,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.73,72.2,21.59,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.49,72.18,21.7,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.49,72.18,21.7,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.49,72.18,21.7,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.49,72.18,21.7,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.49,72.18,21.7,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
13,,,,164.56,72.05,21.5,4617.26,"IMPORTANT INFORMATION: The yield on the 10-year government bond stands at 0.27%. <br> Based on the historical data, the initial period beta for the following stocks is as follows: <br> ALPHA: 1.59  <br> GAMMA: 2.22 <br> THETA: 2.57"
