Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
198,0.0111458172910408,0.0221862461622339,0.0192850167729528,139.84,70.06,19.81,4549.47,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
198,0.0391552476530671,0.0284959299785925,-0.0020659880875073,139.38,69.87,19.92,4549.47,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
198,0.0391552476530671,0.0185223584896837,0.0205574277995921,139.38,69.82,19.91,4549.47,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
198,0.0171228695494839,0.0299580884055941,0.0205574277995921,139.54,69.86,19.91,4549.47,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
197,0.0179127186261926,0.0290171198552411,0.0164989232945779,141.19,69.85,19.71,4557.5,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
197,0.0179127186261926,0.0353809601462272,0.0341739427059778,141.19,69.81,19.7,4557.5,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
197,0.0370979491855385,0.0296604069955229,0.0341739427059778,140.59,69.83,19.7,4557.5,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
197,0.0348616691073769,0.0343106902053156,0.0300804775027241,140.89,69.65,19.8,4557.5,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
197,0.0379737590494922,0.0293918193543622,0.0301231473208054,140.06,69.65,19.8,4544.78,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
196,0.0379737590494922,0.0335782401591194,0.0247574672249654,140.06,69.53,20.01,4544.78,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
196,0.0186117550854091,0.0234463271370919,0.0247574672249654,140.16,69.3,20.01,4544.78,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
196,0.0327687727269462,0.0056066510317494,0.0108224030100491,139.98,69.53,20.11,4544.78,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
196,0.0327687727269462,0.0301555770935632,0.0108224030100491,139.98,69.5,20.11,4544.78,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
196,0.0292207569149927,0.0030703207102269,0.0289518726261219,141.45,69.5,20.11,4553.86,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
195,0.0292207569149927,0.0330123636572378,0.0051165492533395,141.45,69.99,20.0,4553.86,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
195,6.971106491259274e-05,0.0345129758461302,0.0430729407369869,141.19,70.15,19.95,4553.86,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
195,0.0298225683300247,0.0188457049353402,0.0326499093564755,141.47,69.95,20.04,4553.86,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
194,0.0391561175609207,0.015585643323733,0.0280259591465727,143.47,69.8,19.81,4567.81,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
194,0.0310102220436803,0.0209567406284427,0.0059205459951784,143.45,69.66,19.79,4567.81,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
194,0.0214489466051171,0.0439453663332217,0.027503426244762,143.94,69.65,19.8,4567.81,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
194,0.0020132128122813,0.0341398480308859,0.0439816216491662,143.64,69.74,19.89,4567.81,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
193,0.0123316301464407,0.0352823000826026,0.0412003333909913,146.43,69.8,19.67,4582.11,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
193,0.0292908173462705,-0.0036645450958296,-0.0027370739466961,146.07,69.79,19.66,4582.11,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
193,0.0292908173462705,0.0245058196732438,0.0339898822628178,146.07,70.19,19.68,4582.11,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
193,0.0310195870780753,0.0438648425536313,0.0394799916459074,146.37,69.99,19.58,4582.11,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
192,0.0313640491712757,0.0436948404164453,0.0403988937687891,147.31,69.43,19.61,4583.54,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
192,0.0360536371820951,0.0243840524160027,0.0153629540572893,147.31,69.23,19.61,4583.54,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
192,0.0330475856170979,0.0202709219127686,0.0376576476366186,147.88,69.63,19.49,4583.54,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
192,0.0063156389484554,0.0432749918400279,0.0222045634749609,147.61,69.43,19.54,4583.54,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
191,0.009676572697732,0.041737303900452,0.0248836253625651,146.62,69.54,19.45,4575.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
191,0.0125977769590765,0.0263920759507593,0.022383584944406,146.64,69.55,19.48,4575.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
191,0.0417455827982051,0.0201644177887184,0.0214280238311707,146.9,69.31,19.47,4575.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
191,0.0262839849082013,0.0190716857862008,0.0285348791753863,146.48,69.33,19.45,4575.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
191,0.0183129673845194,0.0400224648050941,0.0182097917534788,146.6,69.37,19.55,4575.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
191,0.0266635433189018,0.0186414958698823,0.0273096719550884,146.6,69.37,19.55,4569.2,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
190,0.0476428707226769,0.04026826384818,0.0296637334922274,145.43,69.3,19.63,4569.2,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
190,0.0476428707226769,0.0281328276895277,0.0061367160739512,145.43,69.49,19.6,4569.2,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
190,0.0360627369319667,0.0204816068803924,0.0270239800229459,145.73,69.3,19.57,4569.2,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
190,0.0360627369319667,0.0277274013301742,0.0199237324351128,145.73,69.43,19.58,4569.2,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
189,0.036690993118202,0.0278868554134149,0.0206278287548283,144.99,69.15,19.5,4568.58,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
189,0.036690993118202,0.0216265696321045,0.0392198513110195,144.99,69.37,19.41,4568.58,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
189,0.036690993118202,0.0262562945196088,0.0392198513110195,144.99,69.55,19.41,4568.58,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
189,0.0161537836760361,0.0359086182214812,0.0392198513110195,144.72,69.15,19.41,4568.58,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
189,0.0318350888199676,0.0247474326303573,0.0163953965845412,144.69,69.35,19.51,4568.58,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
188,0.0274738563388379,0.0268823654792872,0.0160168331809377,146.26,69.56,19.54,4579.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
188,0.0274738563388379,0.0150846587371541,0.0207791652170344,146.26,69.5,19.43,4579.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
188,0.0130831331640565,0.0235999474816979,0.0468112800972833,146.53,69.3,19.34,4579.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
188,0.0297920957197134,0.0327850433943381,0.0045233662613825,146.23,69.5,19.44,4579.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
188,0.014136070956835,0.0225094515849635,0.0147555820464741,146.23,69.5,19.44,4572.02,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
187,0.0336233253946113,0.0323641678683056,0.003212180278838,145.07,69.29,19.48,4572.02,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
187,0.0330532404074779,0.0199548641638393,0.0467461146830704,145.22,69.06,19.41,4572.02,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
187,0.012964464335258,0.0170290135573333,0.0467461146830704,144.82,69.02,19.41,4572.02,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
187,0.0331256832140285,0.0436054997476606,0.050080115970272,144.62,69.29,19.52,4572.02,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
187,0.0352647215422889,0.0273892932542859,0.0302790692238602,144.92,69.09,19.51,4572.02,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
187,0.0351111761155739,0.0448944325732593,0.0499176757211499,144.8,69.09,19.51,4565.13,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
186,0.0351111761155739,0.0313653519479837,0.0276265933004926,144.8,68.58,19.61,4565.13,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
186,0.0326541847750119,0.0039482583476015,0.0417383983947022,144.5,68.53,19.74,4565.13,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
186,0.0174862408575279,0.0166562242124352,0.0463034845531192,144.5,68.61,19.64,4565.13,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
185,0.0300175997079966,0.0176057912893993,0.0316638276105256,143.03,68.52,19.85,4558.39,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
185,0.0300175997079966,0.0346028298050559,0.0111366989209761,143.03,68.54,19.83,4558.39,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
185,0.0147314623578917,0.0282142729962644,0.0152773485154428,143.05,68.49,19.77,4558.39,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
185,0.0335377614935335,0.0303756950945769,0.0387939838855339,143.04,68.61,19.83,4558.39,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
185,0.0369971355912553,0.0356382582198712,0.0397155244295908,142.75,68.41,19.82,4558.39,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
185,0.0325565773853463,0.0309524664381144,0.0374927985004531,142.75,68.41,19.82,4557.61,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
184,0.0369413451261608,0.0357455612678266,0.0389646535223191,142.81,69.08,19.99,4557.61,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
184,0.0232190414947738,0.0290246699859663,0.0389646535223191,142.52,69.23,19.99,4557.61,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
184,0.0299665410960943,0.0212095515037717,0.0322892146037987,142.45,69.17,20.06,4557.61,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
184,0.0136555650281206,0.0106741865398618,0.0188395532728447,142.65,69.38,20.08,4557.61,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
184,0.0200529275835818,0.0300964411541248,0.0189695252780846,142.75,69.28,19.98,4557.61,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
184,0.0133000789087377,0.0124747224105841,0.0215713777123181,142.75,69.28,19.98,4547.68,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
183,0.0267901068225057,0.0328687412149965,0.0215108128478051,141.16,69.02,19.89,4547.68,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
183,0.0252930710382422,0.0297689105677385,0.0333294805985325,140.86,68.96,19.97,4547.68,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
183,0.0336841733761924,0.0431404751312483,0.0228040021670393,140.78,69.02,19.99,4547.68,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
183,0.0268077567743333,0.0215719276373659,0.0228040021670393,141.08,68.82,19.99,4547.68,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
182,0.026917752067525,0.0237607370417311,0.0212977368338811,140.48,68.4,19.81,4545.09,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
182,0.0308542856141036,0.0215279185378114,0.026828554003867,139.99,68.56,19.84,4545.09,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
182,0.0308542856141036,0.0248433394558296,0.0189274827530626,139.99,68.45,19.9,4545.09,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
182,0.0213679539708279,0.0212293418350704,0.0371286465427542,140.18,68.57,19.91,4545.09,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
182,0.014541974629134,0.0236140717396082,0.0371286465427542,140.29,68.52,19.91,4545.09,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
181,0.0098860315200763,0.032939578541462,0.0298445689417592,141.51,69.57,19.68,4557.17,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
181,0.0282163502132939,0.0208619843714497,0.0423345325476968,141.38,69.7,19.66,4557.17,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
181,0.0278410535797871,0.0212087149858644,0.023425269762644,141.25,69.78,19.74,4557.17,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
181,0.0278410535797871,0.0244180742424319,0.023425269762644,141.25,69.38,19.74,4557.17,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
181,0.0405087464800749,0.0389693292586121,0.0011155334252806,141.55,69.58,19.73,4557.17,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
180,0.0252303117636944,0.0362128561997784,0.0357599949409787,141.34,69.74,19.72,4558.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
180,0.043222663809678,0.0140719282508225,0.0306527937771433,141.44,69.9,19.66,4558.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
180,0.0222224172434282,0.0004787590001328,0.0380973838346821,141.64,70.14,19.86,4558.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
180,0.0222224172434282,0.061623338706805,0.0062237176688797,141.64,69.94,19.76,4558.82,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
180,0.0441792740246863,0.0005228741951252,0.035801229632787,141.64,69.94,19.76,4561.71,"Your analysts informed that at tick 190,  the market price of RITM is forecasted to be $4568.89."
179,0.022634329957555,0.0444572944826688,0.0160171633202933,141.75,70.33,19.67,4561.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
179,0.017874321073334,0.0298195687806041,0.0244052857001021,142.1,70.17,19.57,4561.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
179,0.0361299295582174,0.0186970721830793,0.0227905888041629,142.04,70.12,19.77,4561.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
179,0.0300606599767473,0.0241077558686558,0.0302375047458436,141.65,70.33,19.67,4561.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
179,0.035711475003771,0.0347647017396972,0.0302375047458436,141.95,70.13,19.67,4561.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
178,0.035227568643563,0.0348770732487105,0.0299462898526593,141.45,70.62,19.78,4562.86,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
178,0.0266770149253676,0.0220045849577443,0.0299462898526593,141.43,70.64,19.78,4562.86,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
178,0.0236491617579774,0.0300753314521056,0.0255010965566346,141.79,70.44,19.58,4562.86,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
178,0.0329562138142102,0.0332502049967341,0.0299937661534815,141.73,70.64,19.68,4562.86,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
177,0.0349425438821275,0.0324383240806989,0.0267525078338295,140.48,71.31,19.65,4562.15,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
177,0.0173987624183758,0.0285265705286641,0.0267525078338295,140.66,71.32,19.65,4562.15,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
177,0.0322968969704901,0.0279387608133704,0.0222033870616669,140.16,71.07,19.61,4562.15,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
177,0.0169781153094526,0.0197488883124149,0.0222033870616669,140.46,71.27,19.61,4562.15,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
176,0.0167426336521644,0.0195763470160777,0.0222443240434719,140.1,71.39,19.6,4562.12,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
176,0.0386457059112283,0.0260477473555699,0.0322560747365823,140.36,70.99,19.53,4562.12,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
176,0.0255308984706711,0.0339872002105672,0.0188833554050272,140.06,71.19,19.63,4562.12,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
176,0.0376055548230019,0.0298574932696483,0.029409443002937,140.06,71.19,19.63,4564.87,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
175,0.0223385364849654,0.0336048687090944,0.017581049971326,140.85,71.35,19.64,4564.87,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
175,0.0223385364849654,0.0205063449912681,0.0373769806658197,140.85,71.11,19.45,4564.87,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
175,0.0223385364849654,0.0272148561163684,0.0225493042420992,140.85,71.3,19.55,4564.87,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
175,0.0303913479828813,0.0241116619576822,0.0191590983809021,140.55,71.31,19.54,4564.87,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
174,0.0334270141331848,0.0283031600134602,0.0250245155519595,138.79,70.5,19.54,4554.57,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
174,0.0300624345943272,0.0266818395661993,0.0203268011073758,139.01,70.65,19.59,4554.57,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
174,0.0268302468842152,0.0209207878988799,0.0288843651552617,139.09,70.32,19.54,4554.57,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
174,0.0268302468842152,0.0245942374443462,0.035311563332279,139.09,70.52,19.64,4554.57,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
173,0.038608417145263,0.0278679627890586,0.0370371482095579,141.81,71.1,19.52,4576.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
173,0.0288218048446006,0.0332039257488031,0.0370371482095579,141.87,70.87,19.52,4576.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
173,0.0210901562054468,0.019019860259833,0.0127215794530524,142.2,71.06,19.32,4576.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
173,0.0345289113509737,0.0349235596906899,0.0206345150878714,141.9,70.91,19.42,4576.04,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
172,0.0230068717955543,0.0426115248578098,0.0198066363717577,143.43,72.07,19.32,4588.63,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
172,0.0230068717955543,0.0173906623158915,0.0415444659287061,143.43,72.03,19.29,4588.63,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
172,0.017210383346687,0.0346520140374411,0.0183216100043831,143.67,72.18,19.21,4588.63,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
172,0.0298880272626671,0.0298080310657842,0.0145520461319554,143.52,72.34,19.31,4588.63,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
172,0.0298880272626671,0.0198455240074346,0.0145520461319554,143.52,72.23,19.31,4588.63,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
171,0.0324209544346896,0.020967596288798,0.015306400810452,141.89,72.49,19.3,4585.03,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
171,0.0237418752495397,0.0234959432453434,0.015306400810452,141.91,72.29,19.3,4585.03,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
171,0.0248820034293458,0.0335860867267192,0.0384251249615841,141.82,72.49,19.44,4585.03,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
171,0.016711920081064,0.0240675469392037,0.0347462438232041,141.85,72.27,19.5,4585.03,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
171,0.0253929530503608,0.0340664113995494,0.0359775431140861,141.85,72.27,19.5,4571.56,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
170,0.0227401461447085,0.025850288507915,0.0327658273066243,140.27,72.05,19.55,4571.56,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
170,0.0283327467100427,0.0275413601351481,0.0187826182360074,140.62,72.1,19.54,4571.56,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
170,0.0242710175790344,0.0316373319983767,0.0187662919889748,140.58,72.19,19.5,4571.56,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
170,0.0221352169915126,0.0278403098393934,0.0302299664275822,140.57,72.25,19.58,4571.56,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
169,0.0239059871240517,0.0277555970365824,0.0288732382785663,142.97,71.46,19.54,4577.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
169,0.0263453737891373,0.008792723835073,0.0306768359467765,142.83,71.2,19.48,4577.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
169,0.0263453737891373,0.0438628528675743,0.0306768359467765,142.83,71.47,19.48,4577.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
169,0.0243536794348363,0.0151435710425281,0.0306768359467765,143.13,71.07,19.48,4577.71,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
168,0.0268299252322441,0.0172039155453966,0.0301658704667662,144.9,72.07,19.53,4587.02,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
168,0.0337725759725618,0.0291362826857855,0.0100883671919689,144.83,71.99,19.51,4587.02,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
168,0.0316973228559149,0.0280602719229769,0.0352255387961451,144.9,72.13,19.59,4587.02,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
168,0.0239195686024352,0.0275210723873222,0.0314862430520268,144.6,72.03,19.61,4587.02,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
168,0.0285303838687037,0.0286436215206722,0.0344780452764242,142.94,72.03,19.61,4577.88,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
167,0.0227949225488762,0.0273062312308738,0.027691232868505,143.27,72.2,19.76,4577.88,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
167,0.0215221458519938,0.0268720680150637,0.0273745571785456,142.77,71.87,19.66,4577.88,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
167,0.0215221458519938,0.0267877273527559,0.018619663842008,142.77,71.88,19.56,4577.88,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
167,0.0268975621725468,0.0283666315449765,0.0311141665504543,143.07,72.07,19.66,4577.88,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
167,0.0189929264326465,0.0286818786293867,0.0192761152632,143.07,72.07,19.66,4588.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
166,0.0289105297432734,0.0288310109975696,0.0300345186598041,144.05,72.09,19.64,4588.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
166,0.0203579020465856,0.033863110117296,0.0289158306724937,143.94,71.81,19.49,4588.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
166,0.0290406564522406,0.0260663839221397,0.0199605130017873,144.54,72.09,19.64,4588.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
166,0.0220695266749297,0.0140203089705588,0.0321221775786049,144.24,71.89,19.54,4588.72,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
165,0.0285713537264791,0.0176383172411718,0.0311419978388693,146.25,72.58,19.35,4605.26,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
165,0.0196273891736332,0.0342541138779573,0.0424130876323738,146.36,72.56,19.33,4605.26,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
165,0.0286635037487525,0.0269054585860372,0.0116232047328005,146.31,72.41,19.43,4605.26,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
165,0.0298459214292369,0.0352859813720446,0.027077792106306,146.23,72.6,19.53,4605.26,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
165,0.0261740517295687,0.0178541713313676,0.0303737794009696,146.19,72.53,19.43,4605.26,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
165,0.0298236317840887,0.035266445458226,0.0274399556319537,146.19,72.53,19.43,4603.55,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
164,0.0263287435657832,0.0181516397219629,0.0310368394842871,145.91,72.41,19.31,4603.55,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
164,0.0280508810766489,0.0373550763664646,0.0310368394842871,146.03,72.29,19.31,4603.55,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
164,0.033558334977109,0.0193687860498761,0.02672398748676,145.68,72.53,19.28,4603.55,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
164,0.0139828096643962,0.0277950914781313,0.0177354438090473,145.93,72.68,19.31,4603.55,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
164,0.0243232276802179,0.0366131752781047,0.0457056940506852,145.79,72.48,19.21,4603.55,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
163,0.0259305228477133,0.0361210324384853,0.0441503926757814,144.79,72.67,19.24,4597.0,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
163,0.0259305228477133,0.028244895013154,0.0191358594300409,144.79,72.72,19.25,4597.0,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
163,0.0325450861690594,0.0211299380896153,0.0153089222183727,144.82,72.77,19.28,4597.0,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
163,0.0259982934543638,0.028573020811706,0.0407928870354758,144.85,72.87,19.34,4597.0,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
163,0.0270379043780049,0.0103536470256956,0.0407928870354758,145.09,72.67,19.34,4597.0,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
163,0.0276057194280804,0.0293536386643251,0.0168139725254141,145.78,72.67,19.34,4599.79,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
162,0.0276057194280804,0.0106889033302865,0.0384994638471504,145.78,73.6,19.38,4599.79,"Your analysts informed that at tick 130,  the market price of RITM is forecasted to be $4625.15."
