Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
173.0,0.013030768188804047,0.01706286625118336,0.008613816577576138,152.98,60.72,16.1,4304.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
173.0,0.006084013030807368,0.003409820407329553,0.014252283735181738,153.2,60.49,16.13,4304.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
173.0,0.010877511452075167,0.00980889949188975,0.008181588259203893,153.37,60.51,16.15,4304.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
173.0,0.010990140901061868,0.013649310531864665,0.008181588259203893,153.28,60.52,16.15,4304.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
172.0,0.009585942445761069,0.00997901731464271,0.008929775022281842,154.23,61.52,16.19,4328.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
172.0,0.009182705442949921,0.009446164336249938,0.008747006329487316,154.17,61.7,15.99,4328.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
172.0,0.010305726170329654,0.009474566469864401,0.010448643686068477,154.06,61.72,16.08,4328.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
172.0,0.010305726170329654,0.009841996235197461,0.009567098430009646,154.06,61.54,16.09,4328.14,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
172.0,0.009996884846248616,0.00947906166090141,0.009022832331836097,154.09,61.54,16.09,4330.98,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
171.0,0.009733842482674815,0.00971756416528682,0.009542993271744505,153.6,61.14,16.18,4330.98,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
171.0,0.009601273236490352,0.00929543572372426,0.00959783587373469,153.79,61.1,16.1,4330.98,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
171.0,0.009601273236490352,0.009666887841728028,0.00959783587373469,153.79,61.3,16.1,4330.98,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
170.0,0.009414177007622662,0.009911262517270909,0.009341266125834937,152.21,61.27,16.06,4319.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
170.0,0.008827857199755314,0.011143035007874558,0.012407113084199636,151.88,61.41,16.03,4319.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
170.0,0.008408706611456778,0.0067731094200853496,0.0060273898990430095,152.21,61.5,16.16,4319.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
170.0,0.01039609442795667,0.010976742298935296,0.010434045023170739,151.91,61.1,16.03,4319.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
170.0,0.01039609442795667,0.010613519624807936,0.009849763744342892,151.91,61.3,16.13,4319.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
169.0,0.009691194244197317,0.009703424548410885,0.009493095553024451,152.4,61.51,16.33,4331.61,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
169.0,0.009399317967060901,0.009400722219145273,0.009504777839487777,152.73,61.69,16.19,4331.61,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
169.0,0.009399317967060901,0.009850055424205013,0.009634791035894397,152.73,61.91,16.21,4331.61,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
169.0,0.009385889076822173,0.009369478426861413,0.009720869037184878,152.7,61.71,16.23,4331.61,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
168.0,0.008501578900187018,0.005045985055371396,0.010628794582355973,152.45,60.21,16.2,4311.25,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
168.0,0.009028302037921983,0.013220922994229695,0.0064194231410526475,152.65,60.31,16.19,4311.25,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
168.0,0.00798757844834151,0.010279573343538271,0.011548450213422493,152.64,59.99,16.29,4311.25,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
168.0,0.010900203449067388,0.01173225310864536,0.011548450213422493,152.5,60.19,16.29,4311.25,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
167.0,0.010923861765395945,0.010976411275150696,0.012625245211010886,151.5,59.28,16.22,4300.3,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
167.0,0.011456129844011752,0.0029111474405589307,0.009318718405065483,151.8,59.44,16.24,4300.3,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
167.0,0.007799325439340433,0.005774911458161922,0.00995861695627239,151.81,59.42,16.2,4300.3,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
167.0,0.008440215476386952,0.011816257160098518,0.006193412028030446,151.62,59.48,16.3,4300.3,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
166.0,0.010202382837988846,0.010795333496456385,0.011886061322296785,152.16,59.85,16.31,4314.25,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
166.0,0.00930510705809759,0.01284375372683939,0.011558739542318812,152.46,59.88,16.41,4314.25,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
166.0,0.00930510705809759,0.009377489473539833,0.0030544178338657657,152.46,60.05,16.31,4314.25,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
165.0,0.010177857452743468,0.006312722466653981,-0.0012791489280688118,152.01,59.03,16.36,4300.57,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
165.0,0.013238654941177886,0.009430320933501412,0.013425872631552142,151.91,58.89,16.34,4300.57,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
165.0,0.013238654941177886,0.007526273889065654,0.010932853953331965,151.91,58.91,16.23,4300.57,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
165.0,0.0071163258512960716,0.014288640047621511,0.010932853953331965,152.01,59.14,16.23,4300.57,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
165.0,0.0071163258512960716,0.008429952469374514,0.0085428998817674,152.01,59.09,16.26,4300.57,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
164.0,0.007426233672622061,0.008762659287046132,0.007929642433717307,152.17,59.21,16.24,4298.98,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
164.0,0.008925352160542114,0.002956412780111675,0.008055040157214288,151.72,59.22,16.18,4298.98,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
164.0,0.011127385735079837,0.015045759964640752,0.01116401009246491,151.87,59.17,16.28,4298.98,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
163.0,0.009445753171090629,0.01149491027862666,0.009859456172413605,153.61,60.05,16.37,4318.64,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
163.0,0.00918521278245636,0.009953786096894825,0.010491286776993097,153.68,60.02,16.36,4318.64,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
163.0,0.009674681902490531,0.009342016169374313,0.010104812548050405,153.5,60.1,16.29,4318.64,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
163.0,0.009593482519317114,0.005976944626441553,0.008376322692498005,153.68,59.89,16.27,4318.64,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
163.0,0.01012820866622374,0.00834357271595618,0.008376322692498005,153.38,59.94,16.27,4318.64,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
162.0,0.006452391065507065,0.008648865346267008,0.006895587428769611,152.57,60.68,16.41,4316.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
162.0,0.010227045011707736,0.012308758200418529,0.010186297237531554,152.99,60.28,16.28,4316.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
162.0,0.00965336427254922,0.010248776762165228,0.010186297237531554,152.97,60.45,16.28,4316.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
162.0,0.010966208738812483,0.008648164000991691,0.01081546947417589,152.69,60.48,16.38,4316.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
161.0,0.010915772589467175,0.009378237145683598,0.011144798987401776,153.02,60.7,16.53,4318.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
161.0,0.009630704336021416,0.010269671180374402,0.010568758185889116,152.64,60.76,16.47,4318.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
161.0,0.009866886232522404,0.01069350868648557,0.008500991824992626,153.02,60.54,16.6,4318.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
161.0,0.009711774002848344,0.012422761085258414,0.0088268108344703,152.72,60.56,16.51,4318.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
160.0,0.009515442030187584,0.011603870056304207,0.010150438439772067,153.54,61.5,16.54,4323.23,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
160.0,0.009174953895250854,0.008483106889834762,0.009296468511864891,153.43,61.27,16.57,4323.23,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
160.0,0.009575666334012363,0.011293005892976268,0.00918856235665981,153.6,61.47,16.56,4323.23,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
159.0,0.00970437971980598,0.01145805882380008,0.008790690136277486,153.68,61.3,16.51,4320.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
159.0,0.01118596453970903,0.010099638279879176,0.010601884448762446,153.45,61.31,16.54,4320.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
159.0,0.009508785348302002,0.011149038278938428,0.009372639832752556,153.68,61.27,16.48,4320.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
159.0,0.009817401998708794,0.00810494919414071,0.009387410611566728,153.59,61.08,16.54,4320.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
159.0,0.00896182701756014,0.008579954553523728,0.008148133392959268,153.38,61.11,16.53,4320.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
158.0,0.009281384066796173,0.008641694921406472,0.008324189105037415,153.81,61.12,16.54,4321.22,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
158.0,0.009281384066796173,0.010014805309419058,0.009541860736312857,153.81,61.11,16.55,4321.22,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
158.0,0.009281384066796173,0.01103583498907542,0.010052336363428371,153.81,61.31,16.47,4321.22,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
158.0,0.009888340088262136,0.00836879091125567,0.010580763320023803,154.07,61.01,16.57,4321.22,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
158.0,0.009410476193880468,0.008426408710954169,0.010580763320023803,154.11,61.21,16.57,4321.22,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
157.0,0.009396855916734705,0.008755800273891804,0.010056690436306767,154.92,62.16,16.63,4327.84,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
157.0,0.009443289915202796,0.008739490782535326,0.010056690436306767,155.05,62.03,16.63,4327.84,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
157.0,0.009426923496712345,0.010171028310864307,0.010056690436306767,155.42,62.16,16.63,4327.84,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
157.0,0.009341669272769167,0.008904432671771564,0.009701106241328838,155.17,61.96,16.73,4327.84,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
157.0,0.009404505096162419,0.0099573312542694,0.009929390963717108,154.96,61.96,16.73,4330.35,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
156.0,0.009463753200077252,0.009065311168019846,0.008893165551389273,154.82,62.66,16.79,4330.35,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
156.0,0.009513215927125469,0.009585035672190967,0.008893165551389273,154.96,62.46,16.79,4330.35,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
156.0,0.009626289028709415,0.009105282509252235,0.009660648356855185,154.66,62.55,16.69,4330.35,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
155.0,0.00948873929244702,0.010009535401457772,0.009333474714842504,156.0,63.11,16.7,4341.0,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
155.0,0.009692097174433152,0.009544076832722095,0.009284488705722937,156.24,63.06,16.64,4341.0,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
155.0,0.009600462402255596,0.009524098192420177,0.009601429192062376,156.14,63.09,16.63,4341.0,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
155.0,0.009647298428650815,0.009527223301203864,0.009563327221519532,156.14,63.26,16.73,4339.71,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
154.0,0.00957136858308678,0.009468124038964168,0.009625120979492764,155.77,63.57,16.63,4339.71,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
154.0,0.009596864628431064,0.00980020207191267,0.009172334011154294,156.11,63.81,16.62,4339.71,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
154.0,0.009596864628431064,0.009671138048657858,0.009720382568689954,156.11,63.6,16.55,4339.71,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
154.0,0.009433846635784202,0.009379114225013875,0.009724276253927855,155.81,63.7,16.65,4339.71,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
153.0,0.009434427637460063,0.008899430660435291,0.009066582154133982,154.96,62.59,16.8,4319.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
153.0,0.009938968433118759,0.010797512725875097,0.008453032215601322,155.09,62.94,16.84,4319.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
153.0,0.009463752651144207,0.009192165063538454,0.008096475427607105,155.04,62.59,16.8,4319.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
153.0,0.00900371614362478,0.008683462822552447,0.010138906477602561,154.81,62.74,16.74,4319.15,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
153.0,0.008921414572173082,0.009188982249214363,0.007722087539944394,154.59,62.74,16.74,4316.62,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
152.0,0.008921414572173082,0.008794391018685994,0.010050353432514442,154.59,61.88,16.57,4316.62,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
152.0,0.008921414572173082,0.008045194640393074,0.009861674209085406,154.59,62.05,16.66,4316.62,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
152.0,0.009738136824763736,0.008494515620140032,0.00972050661594227,154.3,61.97,16.77,4316.62,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
152.0,0.009365385438925481,0.01120332456791577,0.011705200627813347,154.29,62.07,16.67,4316.62,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
152.0,0.009537726324033921,0.009208463641792267,0.009767188827608471,154.29,62.07,16.67,4330.12,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
151.0,0.009345440940098211,0.009885282122657222,0.010085769981200044,155.16,62.31,16.71,4330.12,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
151.0,0.009249873690910002,0.009150293781111509,0.00940678520126772,155.11,62.49,16.75,4330.12,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
151.0,0.00937186794076836,0.009251657807454551,0.00971857456630034,155.1,62.5,16.56,4330.12,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
151.0,0.009925591592850756,0.009279531756827055,0.008913855573246579,155.21,62.51,16.66,4330.12,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
150.0,0.00953180989018189,0.009479142389272208,0.009455571867112699,155.02,62.99,16.56,4335.33,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
150.0,0.009509559272293924,0.009495226999076805,0.009455571867112699,155.15,63.29,16.56,4335.33,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
150.0,0.009508445776772036,0.009546360746683344,0.009548935394312194,154.55,63.22,16.61,4335.33,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
150.0,0.00951154370235044,0.009478358098003292,0.009479128840761384,154.85,62.89,16.66,4335.33,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
150.0,0.00951154370235044,0.009461741899967699,0.009479128840761384,154.85,63.09,16.66,4335.33,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
149.0,0.00990797514169483,0.008514034331768694,0.009009320397526832,155.18,63.11,16.65,4324.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
149.0,0.00990797514169483,0.010312728997779913,0.01004038163699848,155.18,62.93,16.67,4324.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
149.0,0.009724356591133805,0.009857782906247862,0.009575523915053879,154.58,63.07,16.79,4324.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
149.0,0.010191428889580216,0.011781759163069828,0.009446077199263578,154.88,62.91,16.69,4324.96,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
148.0,0.009789917281823327,0.010613407415752438,0.009535800874164432,156.16,63.16,16.75,4330.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
148.0,0.009752364592640176,0.009156771743505413,0.009307554846967093,156.5,63.38,16.72,4330.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
148.0,0.00966137891947475,0.009786251881747705,0.009654606135070206,156.16,63.3,16.85,4330.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
148.0,0.009617491436980808,0.00949982331424439,0.009208751244739702,156.62,63.38,16.71,4330.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
148.0,0.009008363869706376,0.008794110883251988,0.009208751244739702,156.46,63.18,16.71,4330.54,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
147.0,0.010389051770481262,0.010526489774933716,0.00984630694325098,156.7,64.31,16.84,4341.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
147.0,0.009789165223951422,0.010478792693372544,0.009949868054874932,156.79,64.33,16.93,4341.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
147.0,0.009905276065524108,0.010135798706496637,0.008742099028767233,156.85,64.05,16.86,4341.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
147.0,0.009734043820524996,0.008955981749876203,0.00995273716969051,157.0,64.13,16.84,4341.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
146.0,0.009854072836804138,0.008722681350778937,0.010158819753421838,157.49,64.61,16.82,4344.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
146.0,0.010194204857292352,0.008808888171820291,0.008605638193955708,157.16,64.69,16.7,4344.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
146.0,0.009803265879842493,0.01001488976669159,0.008605638193955708,157.17,64.39,16.7,4344.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
146.0,0.009790814060817657,0.009371045934042865,0.010132454701516557,157.46,64.52,16.8,4344.49,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
145.0,0.009829099878363369,0.009574536129156649,0.010365783742982117,157.17,65.43,16.76,4351.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
145.0,0.008791944268309194,0.008940122355769546,0.010365783742982117,157.5,65.05,16.76,4351.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
145.0,0.008791944268309194,0.009350844967131932,0.00988502577987746,157.5,65.09,16.86,4351.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
145.0,0.009394152462220265,0.01013855101500871,0.00988502577987746,156.98,65.25,16.86,4351.43,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
144.0,0.009715943195196893,0.009820612541939179,0.009697190079265318,156.48,64.84,16.77,4341.87,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
144.0,0.009715943195196893,0.009863884359571959,0.00906240179472604,156.48,64.59,16.71,4341.87,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
144.0,0.00912323228476135,0.009552050007615906,0.00906240179472604,156.57,64.71,16.71,4341.87,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
144.0,0.008646065263696328,0.008679228069525636,0.009188620968468583,156.48,64.65,16.81,4341.87,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
144.0,0.009032988568085933,0.00830348106831948,0.009188620968468583,156.78,64.79,16.81,4341.87,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
143.0,0.009295625081225634,0.005773323598242806,0.007704807799600395,158.83,66.2,16.86,4377.11,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
143.0,0.008844968484310621,0.006649631539772351,0.006499995238942966,158.99,66.47,17.02,4377.11,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
143.0,0.012279916594811624,0.0064751570076887945,0.008420874499765326,158.83,66.34,16.96,4377.11,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
143.0,0.005242109072770269,0.010906147422668397,0.011537140795117813,159.13,66.27,16.94,4377.11,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
142.0,0.002651805747051236,0.012115765808889525,0.008152799267455392,160.75,66.37,17.01,4391.29,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
142.0,0.012700314809541265,0.009199581719474756,0.0166676561246347,160.85,66.77,16.99,4391.29,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
142.0,0.012700314809541265,0.01349700388298852,-0.001009166279252795,160.85,66.57,16.91,4391.29,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
141.0,0.012993401510366275,0.012988934582147494,-0.002018163670763566,160.04,66.5,17.02,4389.58,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
141.0,0.012744244331027145,0.012808770956056908,-0.002018163670763566,159.63,66.37,17.02,4389.58,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
141.0,0.009737202192027674,0.005753441925532239,0.01781552046958919,160.23,66.46,16.88,4389.58,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
141.0,0.007470175844810055,0.01027969932450316,0.004048272601083598,159.93,66.57,16.92,4389.58,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
141.0,0.009585512730106839,0.007613999984429092,0.01499967976288589,159.93,66.57,16.92,4373.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
140.0,0.009739477722268016,0.010791688588923366,0.011152922105719124,157.96,65.86,16.86,4373.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
140.0,0.009739477722268016,0.012783037803921524,0.011152922105719124,157.96,66.26,16.86,4373.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
140.0,0.010260451144085454,0.00421754347749656,0.0079117048401151,157.83,66.06,16.78,4373.77,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
139.0,0.009242860166918157,0.006924392018038732,0.00912183442275256,157.49,65.59,16.91,4361.68,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
139.0,0.00990460953839008,0.009186277516135679,0.00934140132023601,157.07,65.22,16.81,4361.68,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
139.0,0.008422029578818331,0.0064597532601399655,0.00934140132023601,157.21,65.39,16.81,4361.68,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
138.0,0.007401038538389018,0.006352098273922178,0.00894398513077228,157.24,66.0,16.89,4370.7,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
138.0,0.007788787458105743,0.01621216873226749,0.014785500025469887,157.73,65.94,16.78,4370.7,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
138.0,0.01181294860483344,0.011305590117750213,0.006656903047604887,157.84,65.88,16.98,4370.7,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
138.0,0.009986525404191607,0.013246986125538584,0.006656903047604887,157.54,66.0,16.98,4370.7,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
137.0,0.011394547733108655,0.013656402931471086,0.018803420582899376,158.34,65.95,16.93,4382.11,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
137.0,0.01100552850122556,0.012002901377237037,0.0012565302585106925,158.64,66.15,16.96,4382.11,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
137.0,0.010943871031525545,0.012713423301407373,0.017098078753243224,157.49,66.15,16.96,4373.32,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
136.0,0.010943871031525545,0.011866538130669044,0.003015034597308552,157.49,65.6,16.81,4373.32,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
136.0,0.010293665281813375,0.007062938795543799,0.012299328610261109,158.09,65.46,16.96,4373.32,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
136.0,0.010293665281813375,0.013593167948398118,0.011132534761488186,158.09,65.6,16.88,4373.32,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
136.0,0.009171851047395672,0.007324071219312726,0.00790067413227644,157.49,65.66,16.86,4373.32,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
135.0,0.009943180714673129,0.008051175728656134,0.008182858739702141,158.72,66.46,16.96,4384.44,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
135.0,0.01356812081441057,0.014612725972515223,0.008182858739702141,158.76,66.68,16.96,4384.44,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
135.0,0.010637954791829949,0.006809838321583873,0.015301033082929977,158.66,66.55,16.76,4384.44,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
135.0,0.014208053259610071,0.012199141885893397,0.00554427504950795,158.52,66.73,16.96,4384.44,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
135.0,0.014208053259610071,0.012957115375668415,0.00554427504950795,158.52,66.53,16.96,4384.44,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
134.0,0.013356537885451663,0.011364319479279487,0.007717318295475353,158.24,66.4,16.74,4377.91,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
134.0,0.01009708208184696,0.012423136745110207,0.009206543655507193,158.22,66.23,16.91,4377.91,"Your analysts informed that at tick 134,  the market price of RITM is forecasted to be $4376.96."
